# data_e pred_e
-2.613308909557277002e+04 -2.613294473611453213e+04
-2.613305575670207691e+04 -2.613296010856103385e+04
-2.613305479004479275e+04 -2.613292792332633690e+04
-2.613310655713292726e+04 -2.613290817636029533e+04
-2.613318251204950138e+04 -2.613288790513173080e+04
-2.613306205351209428e+04 -2.613293482602929362e+04
-2.613306703802307675e+04 -2.613294093921356034e+04
-2.613314515234818828e+04 -2.613291197547923002e+04
-2.613302061867711382e+04 -2.613296048546013481e+04
-2.613307364415852862e+04 -2.613292088335025619e+04
-2.613312342151472694e+04 -2.613291626553147944e+04
-2.613317364905338036e+04 -2.613289581358051873e+04
-2.613309280241392844e+04 -2.613293631909544638e+04
-2.613302977194798223e+04 -2.613285534531652593e+04
-2.613292789840369733e+04 -2.613287911115805764e+04
-2.613296544614929735e+04 -2.613295192959617270e+04
-2.613311120323222713e+04 -2.613291315430391114e+04
-2.613308731322696985e+04 -2.613290795482234535e+04
-2.613320627469730971e+04 -2.613288302238807228e+04
-2.613282245503303056e+04 -2.613291003869827910e+04
-2.613301799616615972e+04 -2.613287466200443669e+04
-2.613295273855164851e+04 -2.613291110992256654e+04
-2.613297614350306321e+04 -2.613286419492468121e+04
-2.613303275203015437e+04 -2.613287560034521812e+04
-2.613307009752168597e+04 -2.613293432051337004e+04
-2.613313951188224746e+04 -2.613291391427831695e+04
-2.613305574183921635e+04 -2.613290962029870570e+04
-2.613316328312613405e+04 -2.613287389745321707e+04
-2.613311420993258434e+04 -2.613292327785792077e+04
-2.613311119449464968e+04 -2.613290536465251353e+04
-2.613313400588409786e+04 -2.613289649385351731e+04
-2.613299132290412308e+04 -2.613296842535860196e+04
-2.613316710237752704e+04 -2.613288542518954637e+04
-2.613320099832515916e+04 -2.613288444878146402e+04
-2.613299569531402449e+04 -2.613297788895375561e+04
-2.613293124987503688e+04 -2.613289499907965364e+04
-2.613303885882034228e+04 -2.613290540041274289e+04
-2.613307141637866152e+04 -2.613294250460449257e+04
-2.613282222789142179e+04 -2.613297794093010816e+04
-2.613311363407434328e+04 -2.613291404666377639e+04
-2.613305661971935479e+04 -2.613290806216609781e+04
-2.613303144954354866e+04 -2.613294157221903151e+04
-2.613301977567108770e+04 -2.613295443419917501e+04
-2.613297579430206679e+04 -2.613295807162566780e+04
-2.613287621222317830e+04 -2.613300411352580704e+04
-2.613313103495582982e+04 -2.613292459452343246e+04
-2.613307419353736987e+04 -2.613293871056541320e+04
-2.613285179667625198e+04 -2.613299348088361876e+04
-2.613303207178087541e+04 -2.613288499427997158e+04
-2.613301332079829444e+04 -2.613289316121926095e+04
-2.613301497726149682e+04 -2.613288875825377181e+04
-2.613305861928004742e+04 -2.613286845892931160e+04
-2.613311660465702153e+04 -2.613289202960660987e+04
-2.613300716281532732e+04 -2.613291956250810472e+04
-2.613307235742186822e+04 -2.613295297197652690e+04
-2.613292941572692143e+04 -2.613296690791861329e+04
-2.613296285908117352e+04 -2.613298224071428922e+04
-2.613302767279361797e+04 -2.613290654865035322e+04
-2.613310572068212787e+04 -2.613288433072251428e+04
-2.613262785988469477e+04 -2.613306014794332805e+04
-2.613289031722618893e+04 -2.613293385662096989e+04
-2.613274167267775556e+04 -2.613300645844373867e+04
-2.613292625940476137e+04 -2.613295102790571400e+04
-2.613300864634745085e+04 -2.613298171015263142e+04
-2.613310694296861402e+04 -2.613289282713293505e+04
-2.613288103161818799e+04 -2.613295508679580598e+04
-2.613300898760544442e+04 -2.613285952899521726e+04
-2.613284008121663283e+04 -2.613291974987873618e+04
-2.613297824827930162e+04 -2.613294389196485645e+04
-2.613308312613477392e+04 -2.613291862427635351e+04
-2.613288766590653904e+04 -2.613298826107827335e+04
-2.613296179877317991e+04 -2.613297082776932803e+04
-2.613318258578691530e+04 -2.613289040488735554e+04
-2.613310787459940548e+04 -2.613291780100175311e+04
-2.613318012478914534e+04 -2.613288303608269416e+04
-2.613309564479288383e+04 -2.613291853980038286e+04
-2.613301367976001711e+04 -2.613289267705213570e+04
-2.613305103450341630e+04 -2.613290691821143264e+04
-2.613297311643226567e+04 -2.613293276619747485e+04
-2.613316876432926801e+04 -2.613290351057954103e+04
-2.613301072864163871e+04 -2.613291231758220965e+04
-2.613301049134746791e+04 -2.613295574902254157e+04
-2.613309518647422738e+04 -2.613291475416146568e+04
-2.613317958678738432e+04 -2.613288515967898275e+04
-2.613307411925300767e+04 -2.613293725395095316e+04
-2.613313297092079301e+04 -2.613291381757001363e+04
-2.613311956224082678e+04 -2.613292915410549904e+04
-2.613311095799777104e+04 -2.613293272290962341e+04
-2.613308804803780367e+04 -2.613293362672792136e+04
-2.613301512245601407e+04 -2.613297888904269348e+04
-2.613300454709633050e+04 -2.613295972013431310e+04
-2.613300401079256335e+04 -2.613285524485661881e+04
-2.613292367791768993e+04 -2.613291545659157418e+04
-2.613300508665458256e+04 -2.613286637090422300e+04
-2.613294707361723340e+04 -2.613299061087164228e+04
-2.613288010028128338e+04 -2.613293605926058444e+04
-2.613292679734121339e+04 -2.613293430249589801e+04
-2.613309576905639915e+04 -2.613293522671779283e+04
-2.613305544259016096e+04 -2.613293890121629011e+04
-2.613305775110893228e+04 -2.613293462523456401e+04
-2.613300016812577087e+04 -2.613294920645859384e+04
-2.613299267935363241e+04 -2.613291526405302284e+04
-2.613278945009502786e+04 -2.613295817528326006e+04
-2.613281333402942255e+04 -2.613296349044434464e+04
-2.613308155721604271e+04 -2.613291706684962264e+04
-2.613307180953421266e+04 -2.613292414527160145e+04
-2.613305671796606475e+04 -2.613292227970318345e+04
-2.613307342058161521e+04 -2.613294355971425830e+04
-2.613302953489054562e+04 -2.613288893449384705e+04
-2.613316037514052368e+04 -2.613289521922688800e+04
-2.613313628313426307e+04 -2.613287977655333816e+04
-2.613308254840711379e+04 -2.613290135995315359e+04
-2.613299336588058213e+04 -2.613286113421778282e+04
-2.613311074375164389e+04 -2.613291058057733608e+04
-2.613309383356491890e+04 -2.613291343743017569e+04
-2.613304277147210087e+04 -2.613290606782496980e+04
-2.613306898615424871e+04 -2.613293433377358815e+04
-2.613315803395176408e+04 -2.613289860350168601e+04
-2.613308543872437076e+04 -2.613291985168621613e+04
-2.613296835255120095e+04 -2.613292404925634764e+04
-2.613313970509669889e+04 -2.613291405617137207e+04
-2.613306150961907042e+04 -2.613295246867499372e+04
-2.613310137729589405e+04 -2.613291989245207515e+04
-2.613293566077271680e+04 -2.613294605888764636e+04
-2.613302765304631248e+04 -2.613295943569037991e+04
-2.613302507771173987e+04 -2.613291274223857909e+04
-2.613299059540227245e+04 -2.613293055379380530e+04
-2.613297896628710077e+04 -2.613297225225810325e+04
-2.613308950879399708e+04 -2.613292985511554070e+04
-2.613296095886652984e+04 -2.613293961071011290e+04
-2.613297455286692275e+04 -2.613295846712413913e+04
-2.613226876415669540e+04 -2.613307540946246445e+04
-2.613283740431555998e+04 -2.613292055358964717e+04
-2.613286905827081864e+04 -2.613290018869352207e+04
-2.613303195274738755e+04 -2.613285824171694185e+04
-2.613315169281711860e+04 -2.613287982244107116e+04
-2.613297191647815998e+04 -2.613287599163416962e+04
-2.613306381570242229e+04 -2.613295204491556069e+04
-2.613308241890812496e+04 -2.613289105733346514e+04
-2.613316321055608569e+04 -2.613290331204990071e+04
-2.613307797405607926e+04 -2.613292558992438717e+04
-2.613309733777921065e+04 -2.613293848105952566e+04
-2.613311801841370834e+04 -2.613291493687742332e+04
-2.613300288848614946e+04 -2.613291872692703328e+04
-2.613296962394335787e+04 -2.613290450385528675e+04
-2.613296761444235017e+04 -2.613287410969929260e+04
-2.613316031663876493e+04 -2.613290759651724147e+04
-2.613295293715939260e+04 -2.613292344593542657e+04
-2.613295118437604469e+04 -2.613289787746610818e+04
-2.613258180817544053e+04 -2.613302252948464229e+04
-2.613304702046747479e+04 -2.613295729782223862e+04
-2.613308826467308972e+04 -2.613294134902448786e+04
-2.613305755250118818e+04 -2.613288627375201759e+04
-2.613312577472275734e+04 -2.613290373589776573e+04
-2.613312043156570144e+04 -2.613293125029860312e+04
-2.613300206673493813e+04 -2.613298366993206946e+04
-2.613305780417385540e+04 -2.613295818989248801e+04
-2.613312587964441627e+04 -2.613289809371378215e+04
-2.613312483354621145e+04 -2.613291701453307178e+04
-2.613297092206254092e+04 -2.613296530430936400e+04
-2.613302818002202184e+04 -2.613292474277714791e+04
-2.613307651948231069e+04 -2.613291185503629094e+04
-2.613297684934465360e+04 -2.613287338120205459e+04
-2.613308062557164885e+04 -2.613291032988833467e+04
-2.613315338251087087e+04 -2.613290365641759126e+04
-2.613316792643898589e+04 -2.613290301108797212e+04
-2.613315130677462730e+04 -2.613291543084687146e+04
-2.613279043052671477e+04 -2.613294712480522503e+04
-2.613285042278424589e+04 -2.613291913363510685e+04
-2.613292921058844513e+04 -2.613287480761837651e+04
-2.613286016212306276e+04 -2.613289276296941534e+04
-2.613272747715334481e+04 -2.613290749186336325e+04
-2.613285563809676387e+04 -2.613286787638864553e+04
-2.613317148575633473e+04 -2.613289067276898641e+04
-2.613307986716582309e+04 -2.613291906117582766e+04
-2.613299188444917672e+04 -2.613293987940183797e+04
-2.613313387786540989e+04 -2.613291402342079164e+04
-2.613295606420482727e+04 -2.613292064704479344e+04
-2.613304598064965830e+04 -2.613293755218527076e+04
-2.613292791654824759e+04 -2.613293034235360392e+04
-2.613314412799187994e+04 -2.613291731654487376e+04
-2.613291540001807516e+04 -2.613290246128276340e+04
-2.613292191198579894e+04 -2.613287914434550476e+04
-2.613297121238898399e+04 -2.613287765891565505e+04
-2.613303651684789293e+04 -2.613291030873626733e+04
-2.613299486740759312e+04 -2.613296932432454560e+04
-2.613299089065941735e+04 -2.613293836398593703e+04
-2.613309479963988269e+04 -2.613290581120250863e+04
-2.613315647420871028e+04 -2.613288343520859053e+04
-2.613312891350173595e+04 -2.613292251342958480e+04
-2.613273725209281838e+04 -2.613297591881934204e+04
-2.613288419378263643e+04 -2.613289273050085103e+04
-2.613288563142275598e+04 -2.613287972225108388e+04
-2.613294772972457213e+04 -2.613299227492033242e+04
-2.613304993471170383e+04 -2.613292827824216511e+04
-2.613309727525016933e+04 -2.613290259318891185e+04
-2.613288062829102273e+04 -2.613292761830380550e+04
-2.613305219250844675e+04 -2.613291325431512087e+04
-2.613304267382403850e+04 -2.613294548877373018e+04
-2.613302274783203029e+04 -2.613289302617834619e+04
-2.613306502143622492e+04 -2.613289642840199667e+04
-2.613312122978450861e+04 -2.613291663692474685e+04
-2.613304252058855855e+04 -2.613293526559276143e+04
-2.613302749410460819e+04 -2.613296277146877037e+04
-2.613316619422744770e+04 -2.613289547912951457e+04
-2.613304722827811202e+04 -2.613291285705011978e+04
-2.613309892959904755e+04 -2.613291786856378167e+04
-2.613306523564970121e+04 -2.613293947453597502e+04
-2.613299359933250526e+04 -2.613290947564256567e+04
-2.613307342916680500e+04 -2.613289132590191366e+04
-2.613312007062843259e+04 -2.613288771625088339e+04
-2.613308973481993235e+04 -2.613291605088197684e+04
-2.613304081463600596e+04 -2.613289398333580539e+04
-2.613308243586626122e+04 -2.613293136966329621e+04
-2.613299432071179763e+04 -2.613289910506798697e+04
-2.613289583203266739e+04 -2.613293838472252537e+04
-2.613307044019739260e+04 -2.613291078340965032e+04
-2.613304334840246884e+04 -2.613294918882726779e+04
-2.613290091673325151e+04 -2.613303610269511410e+04
-2.613302562023331120e+04 -2.613294830483150872e+04
-2.613308109436668747e+04 -2.613294049254034690e+04
-2.613302126120053072e+04 -2.613296821498647478e+04
-2.613299772888077860e+04 -2.613299173250242893e+04
-2.613313050643723909e+04 -2.613291673493970666e+04
-2.613303955407670219e+04 -2.613291489783283032e+04
-2.613318359104355477e+04 -2.613287102369651257e+04
-2.613303092005350845e+04 -2.613292097038635984e+04
-2.613312987850456921e+04 -2.613292256363246634e+04
-2.613312828664391418e+04 -2.613287829703349780e+04
-2.613294634577523539e+04 -2.613288604350286914e+04
-2.613318881888963733e+04 -2.613289387050438381e+04
-2.613314888176935347e+04 -2.613291204303250561e+04
-2.613303091003155714e+04 -2.613294724289845180e+04
-2.613303044473590126e+04 -2.613287650070196833e+04
-2.613302223211095406e+04 -2.613289129003079506e+04
-2.613302931377082132e+04 -2.613291052413226862e+04
-2.613280745093044243e+04 -2.613291497471016191e+04
-2.613282598803969086e+04 -2.613289170860203376e+04
-2.613304391504149316e+04 -2.613294186595409701e+04
-2.613296933321962933e+04 -2.613290688733200659e+04
-2.613277120410407224e+04 -2.613294698888185667e+04
-2.613306578713742419e+04 -2.613292527581513423e+04
-2.613303650337553700e+04 -2.613292984603085279e+04
-2.613296777968349488e+04 -2.613286812108657250e+04
-2.613297102720733528e+04 -2.613290835673197216e+04
-2.613297490524621026e+04 -2.613289753793661657e+04
-2.613293972268709331e+04 -2.613289746290314724e+04
-2.613306826140346675e+04 -2.613292429139618980e+04
-2.613305470582827547e+04 -2.613292604761937400e+04
-2.613272910011117347e+04 -2.613291821881414216e+04
-2.613293943207220946e+04 -2.613296217171124954e+04
-2.613292406246083920e+04 -2.613302290402358267e+04
-2.613301515633690724e+04 -2.613297045580535632e+04
-2.613297669026961012e+04 -2.613295139347729128e+04
-2.613295020066810685e+04 -2.613296790021849301e+04
-2.613301189792578953e+04 -2.613297942425929068e+04
-2.613292366526983824e+04 -2.613291660282080556e+04
-2.613296603602684263e+04 -2.613296455704575055e+04
-2.613233289560893900e+04 -2.613310519897161430e+04
-2.613294092695147992e+04 -2.613289427998714382e+04
-2.613299961588157021e+04 -2.613293425752374606e+04
-2.613302431914264525e+04 -2.613291977802658948e+04
-2.613309728388161602e+04 -2.613287769910065981e+04
-2.613304293136892738e+04 -2.613289172963756209e+04
-2.613304482275346891e+04 -2.613289508300037414e+04
-2.613313110981979480e+04 -2.613288219656379806e+04
-2.613284473394734596e+04 -2.613296064994965855e+04
-2.613258925879177696e+04 -2.613294705271784551e+04
-2.613282177060136019e+04 -2.613301268183434149e+04
-2.613289534622506835e+04 -2.613298100998585869e+04
-2.613309443400864984e+04 -2.613291407334175528e+04
-2.613271272900649637e+04 -2.613296318288219481e+04
-2.613308698981420093e+04 -2.613290051595503246e+04
-2.613278668915430899e+04 -2.613294719246123714e+04
-2.613267434461417724e+04 -2.613293939113301167e+04
-2.613281178802812065e+04 -2.613297794112710835e+04
-2.613308111169762196e+04 -2.613291245104429254e+04
-2.613312424965789251e+04 -2.613288571718534877e+04
-2.613319750979551100e+04 -2.613287874445522539e+04
-2.613312824984051622e+04 -2.613291395230911803e+04
-2.613314210284160072e+04 -2.613290191400632102e+04
-2.613315374373930536e+04 -2.613288531872244494e+04
-2.613296487717825948e+04 -2.613291358768061036e+04
-2.613314602985008605e+04 -2.613290271519826638e+04
-2.613311937734761887e+04 -2.613291436469512701e+04
-2.613303624923479583e+04 -2.613291492020727310e+04
-2.613304827033542824e+04 -2.613286070341287268e+04
-2.613307716993784561e+04 -2.613293659699428827e+04
-2.613287434105668945e+04 -2.613297507213551216e+04
-2.613269079347538354e+04 -2.613299669149613328e+04
-2.613313563068141229e+04 -2.613291843631037773e+04
-2.613308426963613965e+04 -2.613294637799467455e+04
-2.613310932688469620e+04 -2.613292194314000881e+04
-2.613295831228166571e+04 -2.613297198320279858e+04
-2.613310213100231340e+04 -2.613289297972211352e+04
-2.613289214784770957e+04 -2.613292521594639766e+04
-2.613276743690533840e+04 -2.613294790870742145e+04
-2.613298408511076195e+04 -2.613296703109537339e+04
-2.613303338180775972e+04 -2.613296049648736516e+04
-2.613304998149895982e+04 -2.613290053679286939e+04
-2.613294044994948854e+04 -2.613293487174786424e+04
-2.613289138059546167e+04 -2.613294061340014741e+04
-2.613284745158386431e+04 -2.613292105334465668e+04
-2.613293402922697715e+04 -2.613290622974847065e+04
-2.613296404993578835e+04 -2.613297111357288668e+04
-2.613297667258220827e+04 -2.613294324703212624e+04
-2.613306916480516156e+04 -2.613293867023427447e+04
-2.613304938807577128e+04 -2.613295928255901890e+04
-2.613305151655856389e+04 -2.613291368811700158e+04
-2.613290028407396312e+04 -2.613299105550204331e+04
-2.613310594090659652e+04 -2.613287775908019103e+04
-2.613281175255807830e+04 -2.613287536704860395e+04
-2.613309766319473783e+04 -2.613294073791522533e+04
-2.613315977032937008e+04 -2.613290712266410264e+04
-2.613307845976571480e+04 -2.613293467607721686e+04
-2.613308002877152467e+04 -2.613285836500489677e+04
-2.613293578636142774e+04 -2.613292140836377803e+04
-2.613304497260385324e+04 -2.613290713434053760e+04
-2.613297669051179400e+04 -2.613286906718319369e+04
-2.613308888412396846e+04 -2.613292384451160615e+04
-2.613306076555909021e+04 -2.613288914859215947e+04
-2.613288505173315207e+04 -2.613288781145538815e+04
-2.613289666000167927e+04 -2.613290046250515297e+04
-2.613267498069937574e+04 -2.613294756168644381e+04
-2.613297178697100753e+04 -2.613291577593475813e+04
-2.613289601470814523e+04 -2.613289922160637798e+04
-2.613296613185446040e+04 -2.613294389561015123e+04
-2.613297035174998382e+04 -2.613293393217943230e+04
