# data_e pred_e
-2.613269295922689344e+04 -2.613268063203342899e+04
-2.613289885242579112e+04 -2.613290042674008873e+04
-2.613293174219976208e+04 -2.613293829910614295e+04
-2.613295929923592121e+04 -2.613296339164265737e+04
-2.613286292790196603e+04 -2.613287200785359164e+04
-2.613303737803656622e+04 -2.613305267155673209e+04
-2.613297851341071873e+04 -2.613298826128120709e+04
-2.613279632033058806e+04 -2.613280302513964853e+04
-2.613283457593413914e+04 -2.613284338046456469e+04
-2.613299921154486219e+04 -2.613300678783076000e+04
-2.613297317459116312e+04 -2.613299424508468292e+04
-2.613294692232736998e+04 -2.613294841864356204e+04
-2.613299267863253044e+04 -2.613300099383604902e+04
-2.613298792494757436e+04 -2.613298661029176219e+04
-2.613301897978430134e+04 -2.613302433111565915e+04
-2.613302603338922927e+04 -2.613302611667757810e+04
-2.613309987565731353e+04 -2.613310904927016963e+04
-2.613310516351538899e+04 -2.613311797260289677e+04
-2.613305189065253944e+04 -2.613306427037413596e+04
-2.613285642966510568e+04 -2.613286327626132697e+04
-2.613286869961930643e+04 -2.613287211680717519e+04
-2.613304858948689071e+04 -2.613305195366671978e+04
-2.613284164113384031e+04 -2.613284552007859020e+04
-2.613289042617241648e+04 -2.613289281381394539e+04
-2.613272446855363523e+04 -2.613272682763129706e+04
-2.613296745261079559e+04 -2.613296717166684539e+04
-2.613304019088300629e+04 -2.613304519102640188e+04
-2.613316203248810052e+04 -2.613316241805189202e+04
-2.613284755115849111e+04 -2.613285263063995080e+04
-2.613305734226601635e+04 -2.613305787065885670e+04
-2.613303308097771878e+04 -2.613304648490001273e+04
-2.613312836779371355e+04 -2.613313199942642677e+04
-2.613313209691283555e+04 -2.613313421326499520e+04
-2.613304261522976230e+04 -2.613304193447731814e+04
-2.613309321608686150e+04 -2.613309300116022496e+04
-2.613306770102850351e+04 -2.613305671479924422e+04
-2.613310967980821079e+04 -2.613310887116119557e+04
-2.613310586145206980e+04 -2.613310803982887592e+04
-2.613308555553196857e+04 -2.613308173126266774e+04
-2.613300458856104524e+04 -2.613300874309011851e+04
-2.613316360032926241e+04 -2.613315964889746829e+04
-2.613304457378289226e+04 -2.613303962507056713e+04
-2.613316378567689753e+04 -2.613316422176916967e+04
-2.613310183277096075e+04 -2.613310786962834391e+04
-2.613307044560429495e+04 -2.613306530642520738e+04
-2.613297081407415681e+04 -2.613297689496238308e+04
-2.613309028370352462e+04 -2.613309299729688064e+04
-2.613319345000906833e+04 -2.613318913306327886e+04
-2.613315203162336911e+04 -2.613315497500653146e+04
-2.613308512336889180e+04 -2.613309647776177007e+04
-2.613317521574622151e+04 -2.613318093580804998e+04
-2.613300857749992429e+04 -2.613301485829825469e+04
-2.613304085579867024e+04 -2.613305711489270470e+04
-2.613297119150152503e+04 -2.613298067750540213e+04
-2.613309884165729090e+04 -2.613310902645410169e+04
-2.613295269576446663e+04 -2.613295453632520730e+04
-2.613309191479483343e+04 -2.613309552551489105e+04
-2.613313423083246380e+04 -2.613313873797312772e+04
-2.613316437164961098e+04 -2.613316847181245612e+04
-2.613252065412505908e+04 -2.613253161248102697e+04
-2.613276724968555573e+04 -2.613276430155225171e+04
-2.613273372675705104e+04 -2.613273433936388028e+04
-2.613291921963954155e+04 -2.613292507560989907e+04
-2.613299991310065889e+04 -2.613300363006905900e+04
-2.613310476388080497e+04 -2.613311702753847203e+04
-2.613314847304072828e+04 -2.613315803587742266e+04
-2.613314563918982094e+04 -2.613314373454137967e+04
-2.613301086770815164e+04 -2.613301640398544987e+04
-2.613311860742865611e+04 -2.613311752799747046e+04
-2.613301910282058452e+04 -2.613303053603960871e+04
-2.613303823867284882e+04 -2.613303936643859561e+04
-2.613313685910407003e+04 -2.613314059896350955e+04
-2.613251880612634704e+04 -2.613253759757617081e+04
-2.613288684561930131e+04 -2.613289034993058885e+04
-2.613270021498793358e+04 -2.613271057180597199e+04
-2.613282834323414863e+04 -2.613282800137980666e+04
-2.613278590536297997e+04 -2.613278204153107799e+04
-2.613281202663115982e+04 -2.613280653698657261e+04
-2.613270068892864583e+04 -2.613271381622505214e+04
-2.613299547749503836e+04 -2.613301336870312298e+04
-2.613314150166589025e+04 -2.613314066859826562e+04
-2.613287757286051783e+04 -2.613288451004260423e+04
-2.613288473755593077e+04 -2.613288702660457056e+04
-2.613299259007579531e+04 -2.613300768899980176e+04
-2.613301991629409167e+04 -2.613302298886655262e+04
-2.613271142727092592e+04 -2.613270903621649632e+04
-2.613309377032293560e+04 -2.613309822968248045e+04
-2.613307555612576471e+04 -2.613308295315520081e+04
-2.613308019854064332e+04 -2.613308267037478799e+04
-2.613292359922236210e+04 -2.613292536351047602e+04
-2.613307431141437337e+04 -2.613307788180904026e+04
-2.613283454299203368e+04 -2.613284481701299228e+04
-2.613303364529288956e+04 -2.613304816769585887e+04
-2.613306842579289150e+04 -2.613307154745068692e+04
-2.613296668886065527e+04 -2.613298420772562167e+04
-2.613310837173510663e+04 -2.613311127669199777e+04
-2.613303474962346081e+04 -2.613303634078047253e+04
-2.613295628589871194e+04 -2.613296647731066332e+04
-2.613284940066743366e+04 -2.613286074701398320e+04
-2.613311299017947022e+04 -2.613312255677675421e+04
-2.613296180506445307e+04 -2.613297216750836378e+04
-2.613304604834886413e+04 -2.613304845077610662e+04
-2.613306545431223276e+04 -2.613307513663145437e+04
-2.613287578241660958e+04 -2.613287660804433835e+04
-2.613305396065262539e+04 -2.613305504108504101e+04
-2.613284137944466056e+04 -2.613285513360524783e+04
-2.613295810311045716e+04 -2.613296017935197597e+04
-2.613311565525992046e+04 -2.613312074749250314e+04
-2.613311204763147543e+04 -2.613311058206573216e+04
-2.613295384160328467e+04 -2.613296251192954514e+04
-2.613303304137427040e+04 -2.613304228950647666e+04
-2.613280214677546610e+04 -2.613280230810321154e+04
-2.613269943858722036e+04 -2.613270840551291258e+04
-2.613296953663562817e+04 -2.613297806813913849e+04
-2.613314311959504994e+04 -2.613314590701152338e+04
-2.613312845480484248e+04 -2.613312591960885766e+04
-2.613313116317044114e+04 -2.613313272984784271e+04
-2.613316919552361651e+04 -2.613317514574518646e+04
-2.613307059091037809e+04 -2.613306629339997744e+04
-2.613314504229717932e+04 -2.613314517991746470e+04
-2.613301906386748306e+04 -2.613303276887163156e+04
-2.613310335037446202e+04 -2.613310884861574959e+04
-2.613304911127066225e+04 -2.613304445238360859e+04
-2.613301920607691136e+04 -2.613302084759443460e+04
-2.613300544282441842e+04 -2.613300748528419717e+04
-2.613292659576742517e+04 -2.613293278937223295e+04
-2.613298345090314979e+04 -2.613298806890762353e+04
-2.613308501070831335e+04 -2.613310129767256149e+04
-2.613290717970863261e+04 -2.613291212785530661e+04
-2.613281626643181153e+04 -2.613282206974959990e+04
-2.613297080401138373e+04 -2.613297994853177079e+04
-2.613305855064748903e+04 -2.613306241423123720e+04
-2.613294982998099658e+04 -2.613296129583150469e+04
-2.613308446262745201e+04 -2.613308440686090034e+04
-2.613307964732231267e+04 -2.613308318448686623e+04
-2.613299230573313616e+04 -2.613300667567414348e+04
-2.613309289980892208e+04 -2.613310333068515683e+04
-2.613310079284157473e+04 -2.613310999473823540e+04
-2.613306461226677129e+04 -2.613306641351418511e+04
-2.613311476438362297e+04 -2.613311681500238046e+04
-2.613311426281791137e+04 -2.613311021724338934e+04
-2.613312216078671190e+04 -2.613311967499255115e+04
-2.613308550290242420e+04 -2.613308015038647500e+04
-2.613279741131669653e+04 -2.613279803673081915e+04
-2.613287924404508158e+04 -2.613288048958099535e+04
-2.613315216969666653e+04 -2.613315566553402823e+04
-2.613309314677130169e+04 -2.613310055450318032e+04
-2.613292558132966951e+04 -2.613293269950696777e+04
-2.613297718922847343e+04 -2.613298197566175804e+04
-2.613306827826908193e+04 -2.613308561397581434e+04
-2.613314953390111259e+04 -2.613315958478110406e+04
-2.613306680040236824e+04 -2.613308241361066393e+04
-2.613278302240640551e+04 -2.613278494453367966e+04
-2.613280867243052126e+04 -2.613280674489083322e+04
-2.613305026451642698e+04 -2.613306143021479147e+04
-2.613307457572944986e+04 -2.613308067123661021e+04
-2.613299579960438132e+04 -2.613299321730096199e+04
-2.613303909810910773e+04 -2.613303874247501517e+04
-2.613298570836519139e+04 -2.613299230436219295e+04
-2.613304592395201325e+04 -2.613304880538377256e+04
-2.613301564089278691e+04 -2.613302102436271161e+04
-2.613305276826600311e+04 -2.613305742000665487e+04
-2.613303914916855501e+04 -2.613305513638558114e+04
-2.613305564232173856e+04 -2.613306186562372750e+04
-2.613292684525230288e+04 -2.613294364523777767e+04
-2.613286822226628647e+04 -2.613288160680938745e+04
-2.613265699910513649e+04 -2.613267102494703795e+04
-2.613301185168003940e+04 -2.613302612760507691e+04
-2.613307063574657877e+04 -2.613307782696765935e+04
-2.613312417462521626e+04 -2.613312270774953504e+04
-2.613305766258757285e+04 -2.613306188037929314e+04
-2.613302597279763359e+04 -2.613302622238815093e+04
-2.613310316562819571e+04 -2.613310021364173735e+04
-2.613315043395308749e+04 -2.613314839606799433e+04
-2.613299845763435951e+04 -2.613301072897052654e+04
-2.613304456401128118e+04 -2.613304256063872526e+04
-2.613311675060257039e+04 -2.613311367453421190e+04
-2.613316684147747583e+04 -2.613317273641992506e+04
-2.613318498136307244e+04 -2.613319231222210510e+04
-2.613320203466808744e+04 -2.613320273734822695e+04
-2.613308900653711316e+04 -2.613308948383741154e+04
-2.613284056442010478e+04 -2.613284690815223439e+04
-2.613291903933145295e+04 -2.613293187229823161e+04
-2.613303340235235373e+04 -2.613303423531899898e+04
-2.613311029487533960e+04 -2.613311833245413436e+04
-2.613303712735711451e+04 -2.613305134980673029e+04
-2.613314448852369969e+04 -2.613314342739369022e+04
-2.613308223711157552e+04 -2.613308434108438814e+04
-2.613307865030528410e+04 -2.613308596122227755e+04
-2.613309275199938929e+04 -2.613309932870298508e+04
-2.613298408291752639e+04 -2.613299889789917142e+04
-2.613309020741912536e+04 -2.613309740854328993e+04
-2.613312375771956795e+04 -2.613313134935140260e+04
-2.613303640538461332e+04 -2.613304858072810384e+04
-2.613300958677840026e+04 -2.613302128204546898e+04
-2.613307430668231245e+04 -2.613306659339531325e+04
-2.613292660511181748e+04 -2.613294229066354092e+04
-2.613286844978068621e+04 -2.613287612349382471e+04
-2.613312792536106281e+04 -2.613312891242990008e+04
-2.613304486991352314e+04 -2.613304947961436847e+04
-2.613294810744310234e+04 -2.613296712946463231e+04
-2.613279254659839717e+04 -2.613280217269314744e+04
-2.613305946107516502e+04 -2.613306936735797717e+04
-2.613311388382044242e+04 -2.613311654275852197e+04
-2.613307673099913518e+04 -2.613308843394801443e+04
-2.613308941189424877e+04 -2.613309981503267045e+04
-2.613305413312110977e+04 -2.613307009512303921e+04
-2.613300313809891668e+04 -2.613302264255355476e+04
-2.613307584522769685e+04 -2.613308415360661456e+04
-2.613304261488961856e+04 -2.613305036070608912e+04
-2.613299842660521244e+04 -2.613299851084144029e+04
-2.613306187832518845e+04 -2.613306050886762387e+04
-2.613300913396188844e+04 -2.613302794393871227e+04
-2.613310748612149109e+04 -2.613311708648452986e+04
-2.613278093282500777e+04 -2.613278928611668016e+04
-2.613277060899649950e+04 -2.613278775732427312e+04
-2.613312087928280380e+04 -2.613311991915206818e+04
-2.613306571918514601e+04 -2.613308622208989254e+04
-2.613307816874810305e+04 -2.613308297444794152e+04
-2.613315066221035886e+04 -2.613315123796392072e+04
-2.613290002702160564e+04 -2.613291117710667459e+04
-2.613304454828310554e+04 -2.613304841907285299e+04
-2.613308909557277002e+04 -2.613308534765378863e+04
-2.613305575670207691e+04 -2.613305329830518167e+04
-2.613305479004479275e+04 -2.613306655619434605e+04
-2.613310655713292726e+04 -2.613311191666935338e+04
-2.613318251204950138e+04 -2.613318475639825920e+04
-2.613306205351209428e+04 -2.613306401923122030e+04
-2.613306703802307675e+04 -2.613306335275993479e+04
-2.613314515234818828e+04 -2.613314913120867277e+04
-2.613302061867711382e+04 -2.613303140927003551e+04
-2.613307364415852862e+04 -2.613307933828966634e+04
-2.613312342151472694e+04 -2.613312458113475077e+04
-2.613317364905338036e+04 -2.613317527329194490e+04
-2.613309280241392844e+04 -2.613309178740358038e+04
-2.613302977194798223e+04 -2.613303483046518522e+04
-2.613292789840369733e+04 -2.613293065409297560e+04
-2.613296544614929735e+04 -2.613297786071015798e+04
-2.613311120323222713e+04 -2.613311130693065206e+04
-2.613308731322696985e+04 -2.613309762491135189e+04
-2.613320627469730971e+04 -2.613320177646419324e+04
-2.613282245503303056e+04 -2.613282655018936930e+04
-2.613301799616615972e+04 -2.613302251607026483e+04
-2.613295273855164851e+04 -2.613295433284278988e+04
-2.613297614350306321e+04 -2.613297429420780827e+04
-2.613303275203015437e+04 -2.613303547939838973e+04
-2.613307009752168597e+04 -2.613307433043321726e+04
-2.613313951188224746e+04 -2.613314106399886805e+04
-2.613305574183921635e+04 -2.613306258062561028e+04
-2.613316328312613405e+04 -2.613317282062945742e+04
-2.613311420993258434e+04 -2.613312262099186410e+04
-2.613311119449464968e+04 -2.613311428871089811e+04
-2.613313400588409786e+04 -2.613314059276547414e+04
-2.613299132290412308e+04 -2.613299511804579379e+04
-2.613316710237752704e+04 -2.613317237687287707e+04
-2.613320099832515916e+04 -2.613319942913734849e+04
-2.613299569531402449e+04 -2.613299610544212919e+04
-2.613293124987503688e+04 -2.613293803879760890e+04
-2.613303885882034228e+04 -2.613305467677077104e+04
-2.613307141637866152e+04 -2.613307855325630953e+04
-2.613282222789142179e+04 -2.613283648288721452e+04
-2.613311363407434328e+04 -2.613312047765773605e+04
-2.613305661971935479e+04 -2.613306269642052212e+04
-2.613303144954354866e+04 -2.613303563054796541e+04
-2.613301977567108770e+04 -2.613302537414670223e+04
-2.613297579430206679e+04 -2.613298500017592960e+04
-2.613287621222317830e+04 -2.613288384480430250e+04
-2.613313103495582982e+04 -2.613312666105264361e+04
-2.613307419353736987e+04 -2.613307057709376022e+04
-2.613285179667625198e+04 -2.613286709197921300e+04
-2.613303207178087541e+04 -2.613303409347638080e+04
-2.613301332079829444e+04 -2.613301622996750302e+04
-2.613301497726149682e+04 -2.613301026316798379e+04
-2.613305861928004742e+04 -2.613305620264830941e+04
-2.613311660465702153e+04 -2.613311975953658839e+04
-2.613300716281532732e+04 -2.613301306144273622e+04
-2.613307235742186822e+04 -2.613306878605906240e+04
-2.613292941572692143e+04 -2.613293254948998947e+04
-2.613296285908117352e+04 -2.613297188840846138e+04
-2.613302767279361797e+04 -2.613304476715057899e+04
-2.613310572068212787e+04 -2.613311874273587819e+04
-2.613262785988469477e+04 -2.613263986926031794e+04
-2.613289031722618893e+04 -2.613289052654462284e+04
-2.613274167267775556e+04 -2.613274824460989475e+04
-2.613292625940476137e+04 -2.613293304407316464e+04
-2.613300864634745085e+04 -2.613301448551307112e+04
-2.613310694296861402e+04 -2.613310792701584796e+04
-2.613288103161818799e+04 -2.613288615609119734e+04
-2.613300898760544442e+04 -2.613301446703084366e+04
-2.613284008121663283e+04 -2.613284473008969871e+04
-2.613297824827930162e+04 -2.613298515122594836e+04
-2.613308312613477392e+04 -2.613308917234096953e+04
-2.613288766590653904e+04 -2.613289633021414920e+04
-2.613296179877317991e+04 -2.613297243092134886e+04
-2.613318258578691530e+04 -2.613318339092343012e+04
-2.613310787459940548e+04 -2.613311193158884271e+04
-2.613318012478914534e+04 -2.613318550498204422e+04
-2.613309564479288383e+04 -2.613310090996277358e+04
-2.613301367976001711e+04 -2.613302885803657409e+04
-2.613305103450341630e+04 -2.613305670909155015e+04
-2.613297311643226567e+04 -2.613298321653479798e+04
-2.613316876432926801e+04 -2.613316990976505622e+04
-2.613301072864163871e+04 -2.613302774972834595e+04
-2.613301049134746791e+04 -2.613301470357734797e+04
-2.613309518647422738e+04 -2.613309563956491547e+04
-2.613317958678738432e+04 -2.613318127264088980e+04
-2.613307411925300767e+04 -2.613308379863382652e+04
-2.613313297092079301e+04 -2.613313323765896348e+04
-2.613311956224082678e+04 -2.613311476160029997e+04
-2.613311095799777104e+04 -2.613310966332489261e+04
-2.613308804803780367e+04 -2.613308976422212800e+04
-2.613301512245601407e+04 -2.613301674888403431e+04
-2.613300454709633050e+04 -2.613301588784978958e+04
-2.613300401079256335e+04 -2.613300932469256077e+04
-2.613292367791768993e+04 -2.613293615627293912e+04
-2.613300508665458256e+04 -2.613300514134791592e+04
-2.613294707361723340e+04 -2.613295088678176035e+04
-2.613288010028128338e+04 -2.613289227229848984e+04
-2.613292679734121339e+04 -2.613294047584154032e+04
-2.613309576905639915e+04 -2.613309743722212079e+04
-2.613305544259016096e+04 -2.613305906836143913e+04
-2.613305775110893228e+04 -2.613306151564621541e+04
-2.613300016812577087e+04 -2.613301326402941049e+04
-2.613299267935363241e+04 -2.613300595288178738e+04
-2.613278945009502786e+04 -2.613279121106417733e+04
-2.613281333402942255e+04 -2.613282136376877315e+04
-2.613308155721604271e+04 -2.613308817227266991e+04
-2.613307180953421266e+04 -2.613308001111499107e+04
