# data_e pred_e
-2.613312099201141245e+04 -2.613281717665870383e+04
-2.613291750717530522e+04 -2.613303609287217114e+04
-2.613291706534674813e+04 -2.613292101281951909e+04
-2.613307842627394348e+04 -2.613283065637091568e+04
-2.613313848810010313e+04 -2.613282397101146489e+04
-2.613310037462977925e+04 -2.613285825166606810e+04
-2.613310801729863306e+04 -2.613286242292424140e+04
-2.613305995064337549e+04 -2.613288694404537819e+04
-2.613311415441046847e+04 -2.613284545778398751e+04
-2.613307068701010940e+04 -2.613290783417960483e+04
-2.613284492394540939e+04 -2.613297224980741521e+04
-2.613233951117041215e+04 -2.613329318671979490e+04
-2.613285044014238883e+04 -2.613292111801786086e+04
-2.613287413411137823e+04 -2.613301245258551717e+04
-2.613307135341695903e+04 -2.613289034122701196e+04
-2.613288025993320480e+04 -2.613298181842681879e+04
-2.613304614855479304e+04 -2.613290656154143289e+04
-2.613315177418732856e+04 -2.613282136471283229e+04
-2.613300648762736091e+04 -2.613290122721863736e+04
-2.613306700774224737e+04 -2.613290465664511430e+04
-2.613316222965091947e+04 -2.613280992805482674e+04
-2.613303758725947409e+04 -2.613286852127842576e+04
-2.613316737015933904e+04 -2.613278147047628954e+04
-2.613302497834936366e+04 -2.613283667415374293e+04
-2.613306210736070716e+04 -2.613288939024008869e+04
-2.613289529793302063e+04 -2.613296679922083786e+04
-2.613296209051733604e+04 -2.613290264503469734e+04
-2.613298295437970592e+04 -2.613285590512473209e+04
-2.613310756516512629e+04 -2.613284091067840927e+04
-2.613316090673944564e+04 -2.613279744187754841e+04
-2.613316017818723049e+04 -2.613281049431667634e+04
-2.613306489535770743e+04 -2.613287289514282020e+04
-2.613295473802798369e+04 -2.613290013667195672e+04
-2.613307518428761250e+04 -2.613289280153363507e+04
-2.613313718505293946e+04 -2.613280344162448455e+04
-2.613311085271147749e+04 -2.613285563372162869e+04
-2.613314441670740780e+04 -2.613282239960657898e+04
-2.613308734523028033e+04 -2.613287256251476356e+04
-2.613300738525752604e+04 -2.613295216503967822e+04
-2.613316366226237733e+04 -2.613279277406592882e+04
-2.613295001858311662e+04 -2.613289368062112771e+04
-2.613320079037846881e+04 -2.613277507265302484e+04
-2.613311990202124070e+04 -2.613283770433407335e+04
-2.613311790821575778e+04 -2.613285709691304510e+04
-2.613308428459423885e+04 -2.613289405294592143e+04
-2.613315479100215452e+04 -2.613281023272576567e+04
-2.613309316160422532e+04 -2.613287803317721773e+04
-2.613313277377974009e+04 -2.613284594944192577e+04
-2.613313174981527482e+04 -2.613284217769782117e+04
-2.613309590950252823e+04 -2.613286907033548414e+04
-2.613311332542375021e+04 -2.613282589408440253e+04
-2.613292776350053100e+04 -2.613302006365997295e+04
-2.613311812135166474e+04 -2.613284150839323411e+04
-2.613299524236417346e+04 -2.613288581446194803e+04
-2.613303150510375417e+04 -2.613292498478463676e+04
-2.613303672612794617e+04 -2.613285497785449843e+04
-2.613310496806144147e+04 -2.613285907754349319e+04
-2.613307585845515132e+04 -2.613285941298500984e+04
-2.613306052366619042e+04 -2.613290513662691592e+04
-2.613313168550660703e+04 -2.613283994110106869e+04
-2.613301520718682877e+04 -2.613294462899932478e+04
-2.613310648673163087e+04 -2.613286273832609004e+04
-2.613306719653756591e+04 -2.613289881182521276e+04
-2.613308825386472745e+04 -2.613287342227157205e+04
-2.613315694883243123e+04 -2.613281828864280396e+04
-2.613292331230006312e+04 -2.613302236161100882e+04
-2.613313146243038136e+04 -2.613281145764706889e+04
-2.613303572203595468e+04 -2.613292454511945471e+04
-2.613309128098178189e+04 -2.613286903134984459e+04
-2.613312127517310000e+04 -2.613284287315338952e+04
-2.613301316897508150e+04 -2.613285376564853868e+04
-2.613305684452894275e+04 -2.613287194403674221e+04
-2.613314923423027722e+04 -2.613280405514208906e+04
-2.613299218843845301e+04 -2.613295231547836011e+04
-2.613312712296258906e+04 -2.613282746265476817e+04
-2.613314235938510683e+04 -2.613282214271754492e+04
-2.613305067956081621e+04 -2.613288721739833636e+04
-2.613310056812450784e+04 -2.613286371490011516e+04
-2.613312950220919447e+04 -2.613283758187811691e+04
-2.613321526374201494e+04 -2.613276874916005181e+04
-2.613295174658233373e+04 -2.613287930115968993e+04
-2.613284768911749779e+04 -2.613293978898513888e+04
-2.613277017756268833e+04 -2.613299892860697582e+04
-2.613275571068905992e+04 -2.613302816192191312e+04
-2.613274785913743835e+04 -2.613311173292158492e+04
-2.613316203767458865e+04 -2.613281019678773737e+04
-2.613314971788273397e+04 -2.613282735759711068e+04
-2.613316333750808917e+04 -2.613279111886727333e+04
-2.613275325699754467e+04 -2.613302368468601344e+04
-2.613274080465086081e+04 -2.613303475051973146e+04
-2.613276504636600657e+04 -2.613297495700384752e+04
-2.613284541277075186e+04 -2.613301362016171333e+04
-2.613284810132373968e+04 -2.613295931383987045e+04
-2.613300009149578545e+04 -2.613284313978144928e+04
-2.613287022498893566e+04 -2.613297507339830190e+04
-2.613298124500395716e+04 -2.613287808428901917e+04
-2.613290626521013110e+04 -2.613291535659804504e+04
-2.613299975079562137e+04 -2.613281695324803877e+04
-2.613293465226704211e+04 -2.613285912719547923e+04
-2.613304445374258648e+04 -2.613283189246783877e+04
-2.613309993780267905e+04 -2.613285425260655757e+04
-2.613296862975903787e+04 -2.613291598761446949e+04
-2.613309132072401189e+04 -2.613282202615776623e+04
-2.613277270545965439e+04 -2.613297864432444112e+04
-2.613262870120089065e+04 -2.613306914437928208e+04
-2.613315390056940669e+04 -2.613279771943352171e+04
-2.613321157771212529e+04 -2.613275828547279889e+04
-2.613310823884557976e+04 -2.613282333232715246e+04
-2.613302705758498996e+04 -2.613284438155726093e+04
-2.613250468060866842e+04 -2.613314994935302821e+04
-2.613320974448103516e+04 -2.613275557615912112e+04
-2.613315515040198443e+04 -2.613282025232668821e+04
-2.613320647936774913e+04 -2.613277580865902564e+04
-2.613318312233286997e+04 -2.613278523682974628e+04
-2.613319617376270617e+04 -2.613276420808544572e+04
-2.613310834724213419e+04 -2.613285209734964883e+04
-2.613302543911976318e+04 -2.613285216684598709e+04
-2.613281869614737298e+04 -2.613295908548159059e+04
-2.613291035183788699e+04 -2.613300305265814677e+04
-2.613296005863768369e+04 -2.613292652993835509e+04
-2.613311613085780482e+04 -2.613281021336155391e+04
-2.613290981180343806e+04 -2.613296503364845921e+04
-2.613288292934570563e+04 -2.613288092146569397e+04
-2.613308608517166795e+04 -2.613281248432145367e+04
-2.613278845499367890e+04 -2.613293478069992489e+04
-2.613291958027748842e+04 -2.613290082200595498e+04
-2.613298335400884389e+04 -2.613295162430857818e+04
-2.613302140041398161e+04 -2.613288825320751494e+04
-2.613317691804972492e+04 -2.613280195827205898e+04
-2.613300633700961771e+04 -2.613294247566452395e+04
-2.613307835192154744e+04 -2.613287116305348900e+04
-2.613305572381711681e+04 -2.613290365248629314e+04
-2.613287377523401301e+04 -2.613296532679972734e+04
-2.613290177105649127e+04 -2.613304135158945064e+04
-2.613306159847785239e+04 -2.613287096635150738e+04
-2.613304080166434142e+04 -2.613289045230401462e+04
-2.613289311762613943e+04 -2.613296171905210213e+04
-2.613309787671976301e+04 -2.613285281253589346e+04
-2.613292036253681363e+04 -2.613294980991671764e+04
-2.613295220084377434e+04 -2.613294349424180109e+04
-2.613316672189159726e+04 -2.613280134042547070e+04
-2.613307615242519751e+04 -2.613284140627167653e+04
-2.613294479509357552e+04 -2.613293343230301980e+04
-2.613269274737808882e+04 -2.613308560928322549e+04
-2.613296661809744182e+04 -2.613296099250695625e+04
-2.613304131283295283e+04 -2.613288875610434479e+04
-2.613310406918499939e+04 -2.613285881194546891e+04
-2.613310837725085366e+04 -2.613285450808718451e+04
-2.613305114954771489e+04 -2.613289466444378922e+04
-2.613297430837533830e+04 -2.613297294211894041e+04
-2.613312350939389944e+04 -2.613284201605012277e+04
-2.613278620739848338e+04 -2.613305356132041197e+04
-2.613307660101306465e+04 -2.613285459919288769e+04
-2.613292481140254313e+04 -2.613287310094401619e+04
-2.613292232284780039e+04 -2.613286524825388187e+04
-2.613299261119455332e+04 -2.613289361125639698e+04
-2.613300732647004406e+04 -2.613287541741735549e+04
-2.613301429651969011e+04 -2.613293604391853660e+04
-2.613315169271643754e+04 -2.613282137439244252e+04
-2.613313365696065375e+04 -2.613283086297728005e+04
-2.613316048108261384e+04 -2.613280540340962398e+04
-2.613316963103369199e+04 -2.613279485272321108e+04
-2.613312655974675727e+04 -2.613285745326003598e+04
-2.613306666260390921e+04 -2.613289224741313956e+04
-2.613311380529382586e+04 -2.613285671240798911e+04
-2.613305510403697917e+04 -2.613290205491535016e+04
-2.613311824917987178e+04 -2.613285509559691127e+04
-2.613320439413473287e+04 -2.613277328560749447e+04
-2.613313349395628757e+04 -2.613283926331358089e+04
-2.613298395345119570e+04 -2.613298851074581762e+04
-2.613294982275093207e+04 -2.613301482486278110e+04
-2.613315421160099504e+04 -2.613281028463654366e+04
-2.613287320107920459e+04 -2.613294440561801457e+04
-2.613308511787219322e+04 -2.613281699773967557e+04
-2.613298348307245033e+04 -2.613293563328035452e+04
-2.613288756846528486e+04 -2.613301472083044064e+04
-2.613296979800099143e+04 -2.613299832254205830e+04
-2.613307773160806755e+04 -2.613289748693728325e+04
-2.613319149028312677e+04 -2.613278481555841427e+04
-2.613320429044030607e+04 -2.613276597119073995e+04
-2.613311012292114538e+04 -2.613285717274113631e+04
-2.613310355502041421e+04 -2.613286129557323147e+04
-2.613306970687502326e+04 -2.613291291903729507e+04
-2.613314094601210309e+04 -2.613282561613709549e+04
-2.613304867487077718e+04 -2.613291266182079562e+04
-2.613320892088761320e+04 -2.613276702871893940e+04
-2.613319612566113938e+04 -2.613277977336918775e+04
-2.613311888886513771e+04 -2.613286147445575989e+04
-2.613320564524624206e+04 -2.613276483902592736e+04
-2.613313393388820987e+04 -2.613284012172796793e+04
-2.613300012856585818e+04 -2.613295703579190376e+04
-2.613301809643739398e+04 -2.613293611151423829e+04
-2.613304057012809426e+04 -2.613293320669310924e+04
-2.613294285622243842e+04 -2.613302490959978604e+04
-2.613310422263816872e+04 -2.613286452951193496e+04
-2.613303956344558173e+04 -2.613291495169252448e+04
-2.613292244762833070e+04 -2.613291894841792964e+04
-2.613313049013761702e+04 -2.613282493383460314e+04
-2.613301914357507849e+04 -2.613286984208240028e+04
-2.613307824288824486e+04 -2.613287777386286325e+04
-2.613300369995689834e+04 -2.613295021564687704e+04
-2.613290327986799457e+04 -2.613306479682821737e+04
-2.613302030354477392e+04 -2.613295358368003508e+04
-2.613307560315248338e+04 -2.613289333578247897e+04
-2.613315034472150728e+04 -2.613282804985417897e+04
-2.613303398338075567e+04 -2.613289914841288191e+04
-2.613314900969824521e+04 -2.613280319137381230e+04
-2.613314172095700633e+04 -2.613284026309525871e+04
-2.613310778506850329e+04 -2.613286634718603455e+04
-2.613314790552549675e+04 -2.613283294863133051e+04
-2.613317185347740087e+04 -2.613278901796894570e+04
-2.613312486655634348e+04 -2.613285086402980232e+04
-2.613300599129168040e+04 -2.613291256066645292e+04
-2.613303613173330814e+04 -2.613290268588961408e+04
-2.613283284344232015e+04 -2.613301805453587440e+04
-2.613304702781727246e+04 -2.613285972943422894e+04
-2.613307003977640125e+04 -2.613284952082877498e+04
-2.613313560302103724e+04 -2.613281574060227285e+04
-2.613290356582701133e+04 -2.613299056248572015e+04
-2.613309368883572097e+04 -2.613279991483629055e+04
-2.613309934042023087e+04 -2.613286070312999436e+04
-2.613318582663036432e+04 -2.613278732677284279e+04
-2.613315087474761094e+04 -2.613281979140578551e+04
-2.613312660945107928e+04 -2.613282764959051565e+04
-2.613292253285439438e+04 -2.613292491675643760e+04
-2.613314013850604897e+04 -2.613283525900893073e+04
-2.613304732273155605e+04 -2.613290273117881588e+04
-2.613312201333909616e+04 -2.613283143281561934e+04
-2.613310460769561178e+04 -2.613287811315669387e+04
-2.613294377954014999e+04 -2.613301898034768965e+04
-2.613291971386634395e+04 -2.613297354785581047e+04
-2.613307586659135632e+04 -2.613282662678742781e+04
-2.613282848235780330e+04 -2.613297077370950137e+04
-2.613253090504610009e+04 -2.613313968969782218e+04
-2.613316122890865154e+04 -2.613279389236229326e+04
-2.613312039852563612e+04 -2.613285732696814011e+04
-2.613315267459577444e+04 -2.613282643521622595e+04
-2.613313326388129644e+04 -2.613284064854032113e+04
-2.613320642512729682e+04 -2.613276382971298881e+04
-2.613307187921441073e+04 -2.613289646085799177e+04
-2.613310514808925291e+04 -2.613284013177887391e+04
-2.613301911826304422e+04 -2.613294630313701782e+04
-2.613292433345903191e+04 -2.613293880653929591e+04
-2.613277995851588275e+04 -2.613305187413970998e+04
-2.613301697415547096e+04 -2.613285693049985639e+04
-2.613299551393652655e+04 -2.613288429004721547e+04
-2.613310157846422953e+04 -2.613286189844064938e+04
-2.613318907294874589e+04 -2.613279839620961866e+04
-2.613316195521048212e+04 -2.613281251715976396e+04
-2.613318262488967957e+04 -2.613279555000677647e+04
-2.613302112780487005e+04 -2.613290920987753270e+04
-2.613300272430897166e+04 -2.613287130291515132e+04
-2.613317435640248004e+04 -2.613279672038670469e+04
-2.613312743122405664e+04 -2.613283702166769945e+04
-2.613289533143567678e+04 -2.613291292363857792e+04
-2.613292759252866745e+04 -2.613298254746682505e+04
-2.613302260179940640e+04 -2.613291389791745314e+04
-2.613279565934424681e+04 -2.613298704285114218e+04
-2.613293183459058491e+04 -2.613294771177040093e+04
-2.613294380439230736e+04 -2.613300747891464925e+04
-2.613317614784504258e+04 -2.613278019364847205e+04
-2.613303296027617398e+04 -2.613289054925996243e+04
-2.613300112785503734e+04 -2.613293566031008231e+04
-2.613307530786812640e+04 -2.613286318364284671e+04
-2.613310038172651184e+04 -2.613286298314846135e+04
-2.613312461516939584e+04 -2.613281768378915513e+04
-2.613298460751495804e+04 -2.613289523907729017e+04
-2.613313063425184373e+04 -2.613282863214685858e+04
-2.613318682316847116e+04 -2.613277817512010006e+04
-2.613310447835717059e+04 -2.613284427095269712e+04
-2.613304010293036481e+04 -2.613292143686889904e+04
-2.613318534461331001e+04 -2.613278073234594922e+04
-2.613319525661925945e+04 -2.613278372629495425e+04
-2.613317276094992485e+04 -2.613280009082951801e+04
-2.613321830186607986e+04 -2.613275475903356710e+04
-2.613312892533596823e+04 -2.613284577186639945e+04
-2.613317186847632183e+04 -2.613280295861452760e+04
-2.613314320063871855e+04 -2.613283222579006542e+04
-2.613304085194825893e+04 -2.613292246882519976e+04
-2.613307165310955679e+04 -2.613290106067577290e+04
-2.613306849045258787e+04 -2.613288159280537366e+04
-2.613314830172872462e+04 -2.613279381730032401e+04
-2.613300324675398224e+04 -2.613289857239820049e+04
-2.613308567150145245e+04 -2.613283146595452490e+04
-2.613287997671982157e+04 -2.613293775455729337e+04
-2.613281251069995415e+04 -2.613292385410457427e+04
-2.613277695147266422e+04 -2.613298537451310403e+04
-2.613306928274475285e+04 -2.613288564048124681e+04
-2.613271142324091852e+04 -2.613299531520221717e+04
-2.613291144059538419e+04 -2.613289302630709426e+04
-2.613279467676558124e+04 -2.613296875131576235e+04
-2.613307213941240843e+04 -2.613279805092103925e+04
-2.613301421588419180e+04 -2.613281960580419400e+04
-2.613295037401552327e+04 -2.613287798516948533e+04
-2.613293777346746720e+04 -2.613292039881833989e+04
-2.613282310515386416e+04 -2.613293878050567582e+04
-2.613298034833163911e+04 -2.613287269046388610e+04
-2.613297221130536855e+04 -2.613287592532021517e+04
-2.613275159895607794e+04 -2.613316648545571661e+04
-2.613314394029045798e+04 -2.613282073533315634e+04
-2.613304318196130043e+04 -2.613290495006740821e+04
-2.613311587263807814e+04 -2.613281876752242897e+04
-2.613315676386575433e+04 -2.613279483383050683e+04
-2.613320087629297996e+04 -2.613277989613172394e+04
-2.613315182666720648e+04 -2.613282629793687011e+04
-2.613308355938902605e+04 -2.613287193213807041e+04
-2.613317515809073666e+04 -2.613279411444241123e+04
-2.613316874165946138e+04 -2.613280261684883226e+04
-2.613293875136033239e+04 -2.613291975965992606e+04
-2.613284071015068184e+04 -2.613300603174584467e+04
-2.613282185987103003e+04 -2.613297677991878300e+04
-2.613310698908919221e+04 -2.613285163917188765e+04
-2.613310132670720486e+04 -2.613286873648522305e+04
-2.613310409005613110e+04 -2.613287180998678014e+04
-2.613307479879206949e+04 -2.613289352196545588e+04
-2.613310558132989900e+04 -2.613285647785726906e+04
-2.613311380510879098e+04 -2.613284839030406874e+04
-2.613304591784033619e+04 -2.613289731850623139e+04
-2.613306602832826684e+04 -2.613283882715532309e+04
-2.613311091589359421e+04 -2.613283062343741403e+04
-2.613303539553469454e+04 -2.613289524190937664e+04
-2.613306416101219293e+04 -2.613286199929511349e+04
-2.613295784759009985e+04 -2.613293802230310393e+04
-2.613313465710971650e+04 -2.613282952020133598e+04
-2.613301353147428745e+04 -2.613287786003825022e+04
-2.613298937702333569e+04 -2.613288379854496452e+04
-2.613294613076991300e+04 -2.613301543323704755e+04
-2.613306980395980645e+04 -2.613290617671895598e+04
