# data_e pred_e
-2.613303795208525116e+04 -2.613299186478660704e+04
-2.613306137833501634e+04 -2.613306055413407012e+04
-2.613286748617379635e+04 -2.613288182422906539e+04
-2.613280727940618817e+04 -2.613282924455551984e+04
-2.613269904293094078e+04 -2.613271619004311651e+04
-2.613299097921343127e+04 -2.613299642944015068e+04
-2.613271449083763582e+04 -2.613274887151671282e+04
-2.613296515467453355e+04 -2.613295795944340352e+04
-2.613301891719266860e+04 -2.613303038376351469e+04
-2.613298461387154020e+04 -2.613297868598754576e+04
-2.613306781315846456e+04 -2.613304658764918349e+04
-2.613279183155935971e+04 -2.613278731438746763e+04
-2.613298945935954907e+04 -2.613295326960707462e+04
-2.613305859540205347e+04 -2.613304615531353193e+04
-2.613298974654307676e+04 -2.613300173219943463e+04
-2.613313988207411239e+04 -2.613311000506013079e+04
-2.613313240131844577e+04 -2.613310025465430590e+04
-2.613285510845434328e+04 -2.613285031676155631e+04
-2.613270853696455379e+04 -2.613270772096488508e+04
-2.613296003319231750e+04 -2.613297528171093654e+04
-2.613314635405198715e+04 -2.613314087234674662e+04
-2.613297345751066314e+04 -2.613297698377985580e+04
-2.613311653362714060e+04 -2.613309179663391842e+04
-2.613298435592392343e+04 -2.613299058892598987e+04
-2.613296660898163100e+04 -2.613297680905336165e+04
-2.613302663848066004e+04 -2.613302012000260220e+04
-2.613300936488043226e+04 -2.613302424575766054e+04
-2.613305363398537520e+04 -2.613304309954956261e+04
-2.613313308477050668e+04 -2.613311017330845061e+04
-2.613317031760689861e+04 -2.613314558091270737e+04
-2.613299386893203700e+04 -2.613296871196572101e+04
-2.613309600797781241e+04 -2.613309479465939148e+04
-2.613312675803885213e+04 -2.613313943625552929e+04
-2.613305263641323472e+04 -2.613306027397641083e+04
-2.613314025205100552e+04 -2.613312245575061752e+04
-2.613311407446613885e+04 -2.613309802210479393e+04
-2.613312992392309388e+04 -2.613310880152211030e+04
-2.613313998926520435e+04 -2.613310954919974756e+04
-2.613307371017879268e+04 -2.613307525701888517e+04
-2.613296825799707585e+04 -2.613297665816497465e+04
-2.613310570167225160e+04 -2.613308397076240726e+04
-2.613301523948674367e+04 -2.613301298936483363e+04
-2.613318358196583358e+04 -2.613315232762236701e+04
-2.613314482633128864e+04 -2.613309591232364619e+04
-2.613317676857758124e+04 -2.613316184087241709e+04
-2.613306394615924728e+04 -2.613305265168506958e+04
-2.613305887056631400e+04 -2.613303215434532467e+04
-2.613251066206592805e+04 -2.613257338144260575e+04
-2.613314572630435214e+04 -2.613313860045238107e+04
-2.613293583850932919e+04 -2.613293689316055679e+04
-2.613270174835226862e+04 -2.613273432134223549e+04
-2.613305947299919353e+04 -2.613305103281885022e+04
-2.613291695277051986e+04 -2.613294445490768703e+04
-2.613286467041573997e+04 -2.613286045397272028e+04
-2.613274491551852043e+04 -2.613277202239475810e+04
-2.613313543018247583e+04 -2.613313733548186065e+04
-2.613314731256762389e+04 -2.613313788644165470e+04
-2.613310835350075649e+04 -2.613309802641324495e+04
-2.613308476713647178e+04 -2.613308681887549028e+04
-2.613308918520163206e+04 -2.613309259980969000e+04
-2.613315214456422837e+04 -2.613311840348041005e+04
-2.613305018466461115e+04 -2.613305515134059169e+04
-2.613290380180959619e+04 -2.613292654797644718e+04
-2.613292262772145114e+04 -2.613290400592998412e+04
-2.613284150814091117e+04 -2.613285996968761174e+04
-2.613300168689936254e+04 -2.613299247220261896e+04
-2.613301943895467411e+04 -2.613302566796217434e+04
-2.613303547125309706e+04 -2.613303243651488447e+04
-2.613295879518308720e+04 -2.613296777993408978e+04
-2.613305159963220649e+04 -2.613304916900720491e+04
-2.613295482827726664e+04 -2.613294494803588168e+04
-2.613297031306627468e+04 -2.613298754375336284e+04
-2.613306131757743424e+04 -2.613306904660357395e+04
-2.613304972623711001e+04 -2.613303811608558681e+04
-2.613310479941071389e+04 -2.613309334510608824e+04
-2.613301992953515219e+04 -2.613301631474600799e+04
-2.613280699456012007e+04 -2.613281195711877808e+04
-2.613308222612361715e+04 -2.613308011791276294e+04
-2.613313714232289931e+04 -2.613310293234869459e+04
-2.613305290962371510e+04 -2.613304902780404518e+04
-2.613306384633155540e+04 -2.613307765950527028e+04
-2.613294218930129500e+04 -2.613296103935364590e+04
-2.613312614020160618e+04 -2.613311500399474608e+04
-2.613312771953413539e+04 -2.613312201343534252e+04
-2.613319261525625552e+04 -2.613317520014850379e+04
-2.613303881505082609e+04 -2.613305000975873190e+04
-2.613295725164169198e+04 -2.613297475436617242e+04
-2.613308290554839550e+04 -2.613309318799525499e+04
-2.613303448810027112e+04 -2.613304459747942019e+04
-2.613313930646077279e+04 -2.613312960162553281e+04
-2.613304426557584520e+04 -2.613302341483822238e+04
-2.613309184464115970e+04 -2.613308153068499087e+04
-2.613308509218464314e+04 -2.613307247738793012e+04
-2.613304651463229675e+04 -2.613305128425663497e+04
-2.613310504903436595e+04 -2.613310130834490701e+04
-2.613282022092651459e+04 -2.613283944931735459e+04
-2.613303065511256864e+04 -2.613302744869828894e+04
-2.613288086565050253e+04 -2.613289036087041313e+04
-2.613293003215733916e+04 -2.613291813087423725e+04
-2.613269280867445559e+04 -2.613272457484011829e+04
-2.613287894864915870e+04 -2.613291084600975228e+04
-2.613310628855926916e+04 -2.613308819330841652e+04
-2.613313274609759537e+04 -2.613313117300252634e+04
-2.613311292803955075e+04 -2.613307843093724659e+04
-2.613309097851362094e+04 -2.613305754558280023e+04
-2.613313705897170075e+04 -2.613314222530116240e+04
-2.613310590733318895e+04 -2.613307686043442300e+04
-2.613291145433441488e+04 -2.613291296751956543e+04
-2.613295391819245560e+04 -2.613295129189609361e+04
-2.613308882701543553e+04 -2.613307024969303166e+04
-2.613308119181066286e+04 -2.613307576632502969e+04
-2.613282556376791763e+04 -2.613282497536783194e+04
-2.613300248620117782e+04 -2.613301529392170050e+04
-2.613314952992280450e+04 -2.613312832419843835e+04
-2.613303046732679286e+04 -2.613301256773481873e+04
-2.613304718531677281e+04 -2.613303432745003738e+04
-2.613313538413536662e+04 -2.613308962010391406e+04
-2.613299848447022669e+04 -2.613301442550449065e+04
-2.613301441123472978e+04 -2.613300619520560213e+04
-2.613300183318505151e+04 -2.613299026853183022e+04
-2.613310948074875705e+04 -2.613306263930573186e+04
-2.613307675764724627e+04 -2.613306558368240803e+04
-2.613294749641142334e+04 -2.613294954619285272e+04
-2.613312535870964348e+04 -2.613312968900692795e+04
-2.613308380977731940e+04 -2.613308486089071084e+04
-2.613294610116120384e+04 -2.613294117834684585e+04
-2.613298111014977258e+04 -2.613298806503732339e+04
-2.613305166041427947e+04 -2.613304636417632719e+04
-2.613303197259264925e+04 -2.613302281463594409e+04
-2.613307474453800751e+04 -2.613303918676105241e+04
-2.613302052431619086e+04 -2.613298670416525420e+04
-2.613296769182608841e+04 -2.613295900349880685e+04
-2.613310796517794734e+04 -2.613310106499095855e+04
-2.613293693005327077e+04 -2.613293161837661319e+04
-2.613305373151914682e+04 -2.613301874662840419e+04
-2.613291620050902930e+04 -2.613293217050432941e+04
-2.613299288322405846e+04 -2.613299623088900989e+04
-2.613293808834402444e+04 -2.613293687882865925e+04
-2.613312620569669161e+04 -2.613312651022719365e+04
-2.613307442855666886e+04 -2.613307905979057978e+04
-2.613275571421565110e+04 -2.613275666928667488e+04
-2.613289264747052948e+04 -2.613289680954994037e+04
-2.613285102054765230e+04 -2.613285557681260252e+04
-2.613311815921902962e+04 -2.613309125198933179e+04
-2.613290566757734268e+04 -2.613291438669629133e+04
-2.613307450967653131e+04 -2.613306326596070721e+04
-2.613301966152204477e+04 -2.613303110116377502e+04
-2.613301648696825578e+04 -2.613301357985827053e+04
-2.613286467636414818e+04 -2.613289244557912752e+04
-2.613308453632677265e+04 -2.613307538646313333e+04
-2.613301178145561425e+04 -2.613302754128222296e+04
-2.613305999577346302e+04 -2.613305716870968899e+04
-2.613307992411925443e+04 -2.613308437970069645e+04
-2.613300605618267218e+04 -2.613297797328305751e+04
-2.613315036704845261e+04 -2.613313346511051350e+04
-2.613316116098086786e+04 -2.613313687736411521e+04
-2.613310247753387375e+04 -2.613309508164373256e+04
-2.613296027114500612e+04 -2.613296379121744030e+04
-2.613289118055367726e+04 -2.613288854504147457e+04
-2.613281775741985257e+04 -2.613282927222579019e+04
-2.613299119810182310e+04 -2.613296136358918011e+04
-2.613303142357027900e+04 -2.613303580744697683e+04
-2.613297222461989804e+04 -2.613298120143399137e+04
-2.613308301764025964e+04 -2.613308037969379075e+04
-2.613289075174848767e+04 -2.613287750331255302e+04
-2.613303426075457901e+04 -2.613303147983225062e+04
-2.613312263864586566e+04 -2.613310975278149999e+04
-2.613292946734147699e+04 -2.613290741724288455e+04
-2.613304917304595438e+04 -2.613302523954182834e+04
-2.613299256369163413e+04 -2.613299941511578800e+04
-2.613305042945552123e+04 -2.613305141245948107e+04
-2.613296792061942688e+04 -2.613295562181372952e+04
-2.613302689918207034e+04 -2.613302447809743171e+04
-2.613294423108317278e+04 -2.613295383020293229e+04
-2.613306876762232423e+04 -2.613308577016193158e+04
-2.613315979195970067e+04 -2.613314864259471506e+04
-2.613268153631688983e+04 -2.613271551406993967e+04
-2.613309168901924204e+04 -2.613307946087120945e+04
-2.613307195481852614e+04 -2.613303551201624941e+04
-2.613314174361864934e+04 -2.613312189691696403e+04
-2.613308375111773057e+04 -2.613306274813034543e+04
-2.613300562181819623e+04 -2.613296973736497239e+04
-2.613293324871734512e+04 -2.613292871631478920e+04
-2.613303614066136652e+04 -2.613303104270462791e+04
-2.613299868101534958e+04 -2.613299384080064192e+04
-2.613301986299243072e+04 -2.613303244923627062e+04
-2.613307366950049254e+04 -2.613306667220590316e+04
-2.613308444842855170e+04 -2.613305891993292607e+04
-2.613310316432749460e+04 -2.613308861104382959e+04
-2.613312077481828965e+04 -2.613309492719351692e+04
-2.613306066582391577e+04 -2.613305638223132701e+04
-2.613309125230370410e+04 -2.613305923766460182e+04
-2.613310035800362675e+04 -2.613306718385335262e+04
-2.613299731863103807e+04 -2.613300445296551334e+04
-2.613300994768846067e+04 -2.613299120916288302e+04
-2.613292342944236225e+04 -2.613291733494663640e+04
-2.613263151788141477e+04 -2.613265390672773356e+04
-2.613276897065607773e+04 -2.613274780295659002e+04
-2.613308050507418739e+04 -2.613308409218746965e+04
-2.613290851050324636e+04 -2.613291182611240583e+04
-2.613306949464798163e+04 -2.613307001042061893e+04
-2.613306143953886567e+04 -2.613304644004502188e+04
-2.613315626479804632e+04 -2.613312948034918372e+04
-2.613312421202182668e+04 -2.613309405031385540e+04
-2.613279706238237122e+04 -2.613278500090958551e+04
-2.613306472000753638e+04 -2.613302845903347406e+04
-2.613316733478453534e+04 -2.613315034267349984e+04
-2.613311928613505370e+04 -2.613309928923407278e+04
-2.613307025617222826e+04 -2.613305075882297388e+04
-2.613304264455003067e+04 -2.613302386668892723e+04
-2.613304220485484620e+04 -2.613301805642758700e+04
-2.613311842150957818e+04 -2.613310069764993386e+04
-2.613308346957512549e+04 -2.613309621706406324e+04
-2.613235066610540889e+04 -2.613245959699054947e+04
-2.613306623321912048e+04 -2.613306402053812417e+04
-2.613308877755601861e+04 -2.613305503940600829e+04
-2.613308001137256360e+04 -2.613308128286104693e+04
-2.613302098851250776e+04 -2.613301409741559110e+04
-2.613296468815708431e+04 -2.613296785709263349e+04
-2.613255147443228634e+04 -2.613257614707736866e+04
-2.613281124109286611e+04 -2.613284708510003475e+04
-2.613302993327612421e+04 -2.613302322934891345e+04
-2.613298920891683520e+04 -2.613295706366424565e+04
-2.613303572234072271e+04 -2.613301512279726012e+04
-2.613303028209344484e+04 -2.613297532549103926e+04
-2.613307545018639576e+04 -2.613306574307216215e+04
-2.613313918707081393e+04 -2.613312074757412847e+04
-2.613310483479912000e+04 -2.613310818154684239e+04
-2.613309820258971740e+04 -2.613307955915744242e+04
-2.613282627949540620e+04 -2.613283469911319844e+04
-2.613314991915447536e+04 -2.613313048868758779e+04
-2.613302243884129712e+04 -2.613303485558929606e+04
-2.613306053766917103e+04 -2.613304659549597272e+04
-2.613300397465312199e+04 -2.613298046914521547e+04
-2.613301854399122749e+04 -2.613302128099789843e+04
-2.613311858560512337e+04 -2.613311617780620145e+04
-2.613307029923696973e+04 -2.613303746941675490e+04
-2.613302238239399958e+04 -2.613302705647816765e+04
-2.613292162592610111e+04 -2.613292234820279555e+04
-2.613309095559619163e+04 -2.613308924438581016e+04
-2.613306122081646390e+04 -2.613305546340172805e+04
-2.613307908845486236e+04 -2.613306513437823378e+04
-2.613291415441958816e+04 -2.613290685113344080e+04
-2.613296138367164531e+04 -2.613297692120162537e+04
-2.613292456875044809e+04 -2.613293091034560348e+04
-2.613308279207419037e+04 -2.613309491081061424e+04
-2.613293428842087815e+04 -2.613292666706049204e+04
-2.613304899640868098e+04 -2.613305563128976792e+04
-2.613312668442116774e+04 -2.613312218408614717e+04
-2.613269502476703565e+04 -2.613274727359158715e+04
-2.613303141617150322e+04 -2.613302884328087384e+04
-2.613305227253985504e+04 -2.613304865398305265e+04
-2.613302290776967493e+04 -2.613303192159169339e+04
-2.613298745087352290e+04 -2.613298551914721247e+04
-2.613276349157814911e+04 -2.613276228698701016e+04
-2.613291654013433799e+04 -2.613292898020944631e+04
-2.613297790672197880e+04 -2.613297631013061982e+04
-2.613291811143951054e+04 -2.613291882662101852e+04
-2.613307911022124972e+04 -2.613307869756382570e+04
-2.613310624552446097e+04 -2.613307742324470746e+04
-2.613288401049490130e+04 -2.613289118755671370e+04
-2.613308575622138233e+04 -2.613307382775823498e+04
-2.613296615091331842e+04 -2.613297149608469044e+04
-2.613304879773835273e+04 -2.613303067763113359e+04
-2.613316613145077645e+04 -2.613314758204758255e+04
-2.613298882104028962e+04 -2.613300077248807793e+04
-2.613303278783761925e+04 -2.613303916774790559e+04
-2.613308904870115657e+04 -2.613308070268338997e+04
-2.613304423887059238e+04 -2.613305808430357865e+04
-2.613306497107883115e+04 -2.613306198421045701e+04
-2.613295763114529109e+04 -2.613295338320082374e+04
-2.613259617070157037e+04 -2.613263228795895338e+04
-2.613287354089771543e+04 -2.613288074897017941e+04
-2.613279773231309446e+04 -2.613281404567515710e+04
-2.613300147231853043e+04 -2.613300413542710885e+04
-2.613270821124426220e+04 -2.613271429642104340e+04
-2.613297702371521518e+04 -2.613297316045599291e+04
-2.613283716620776613e+04 -2.613286560111407016e+04
-2.613288814575212382e+04 -2.613286305585287482e+04
-2.613299513332814604e+04 -2.613298745560820680e+04
-2.613318104948375185e+04 -2.613315966827706870e+04
-2.613307513161181123e+04 -2.613307188563662567e+04
-2.613296130068508501e+04 -2.613294069322383803e+04
-2.613292522205501518e+04 -2.613292659140066826e+04
-2.613289669937383223e+04 -2.613290948039699288e+04
-2.613284871145472425e+04 -2.613286295274139411e+04
-2.613310956634761533e+04 -2.613311390196125285e+04
-2.613314527575182365e+04 -2.613312536500276474e+04
-2.613310658043948206e+04 -2.613306719345460442e+04
-2.613305909086697648e+04 -2.613303763312995579e+04
-2.613300155188734789e+04 -2.613300647820578888e+04
-2.613299065700612846e+04 -2.613298947240063717e+04
-2.613291508465443258e+04 -2.613293194722534463e+04
-2.613292664161861103e+04 -2.613294465107718861e+04
-2.613300845794397537e+04 -2.613301399357816263e+04
-2.613309329173179503e+04 -2.613308015890167735e+04
-2.613315193399435884e+04 -2.613314538924439694e+04
-2.613305695575004574e+04 -2.613305351410325238e+04
-2.613295463566963372e+04 -2.613297081160858579e+04
-2.613299315418415790e+04 -2.613300330762780141e+04
-2.613276661824533949e+04 -2.613277589746658487e+04
-2.613293086977551138e+04 -2.613292122202199243e+04
-2.613307158386474839e+04 -2.613305813162494451e+04
-2.613295872563894955e+04 -2.613295978107397605e+04
-2.613293050471027163e+04 -2.613292665523364121e+04
-2.613299530847695496e+04 -2.613297902680486004e+04
-2.613308695339720362e+04 -2.613308144695099691e+04
-2.613297158378630775e+04 -2.613296969525027816e+04
-2.613275502046408292e+04 -2.613274710407799284e+04
-2.613304735437567433e+04 -2.613304823857475276e+04
-2.613299602009824230e+04 -2.613299679925152304e+04
-2.613304662448466115e+04 -2.613305037192731834e+04
-2.613300603388021773e+04 -2.613301077832633746e+04
-2.613310319963698930e+04 -2.613310108149849111e+04
-2.613287539254547301e+04 -2.613289016782672479e+04
-2.613281322664785330e+04 -2.613281466784713848e+04
-2.613313836493320559e+04 -2.613311588423959984e+04
-2.613300612636627920e+04 -2.613301144415664021e+04
-2.613304214496258282e+04 -2.613303304200452840e+04
-2.613311412729976655e+04 -2.613309922172866936e+04
-2.613268845496694485e+04 -2.613268501918856055e+04
-2.613303727590407289e+04 -2.613303920801511049e+04
-2.613307318786712131e+04 -2.613307662197061290e+04
-2.613294426325791574e+04 -2.613293442824827798e+04
-2.613283687154110521e+04 -2.613285319039733804e+04
-2.613297441117723429e+04 -2.613299004476641494e+04
-2.613295959157872858e+04 -2.613294916358714545e+04
-2.613291667355720710e+04 -2.613288126841292978e+04
