# data_e pred_e
-8.003992193453273103e+02 -8.004016723174172512e+02
-8.006532831251619200e+02 -8.006524327969339083e+02
-8.006697066859168217e+02 -8.006714675502761338e+02
-8.005520176380734938e+02 -8.005540594810086077e+02
-8.006941724134477454e+02 -8.006934903851147283e+02
-8.006023554789052241e+02 -8.006019454277438854e+02
-8.006378853666325313e+02 -8.006373520601948712e+02
-8.007087785605990575e+02 -8.007056261721415922e+02
-8.007114870637851709e+02 -8.007134427691094061e+02
-8.006554414819399881e+02 -8.006569537627818818e+02
-8.006629174414749741e+02 -8.006618840906695596e+02
-8.006744817381601251e+02 -8.006716756100995553e+02
-8.006729397845801941e+02 -8.006768394899454506e+02
-8.005054665540487804e+02 -8.005058975032239914e+02
-8.005365931946064393e+02 -8.005360543064464309e+02
-8.006027347909740683e+02 -8.006049085005404322e+02
-8.005532196857809595e+02 -8.005527783084942257e+02
-8.004782150976811863e+02 -8.004731112714428036e+02
-8.007510176782848248e+02 -8.007517165329236377e+02
-8.003061335286594158e+02 -8.003126865411056770e+02
-8.007364307801952918e+02 -8.007374451062830758e+02
-8.006658724764519093e+02 -8.006655733540584379e+02
-8.006589071560873663e+02 -8.006627049971596080e+02
-8.006097514586490433e+02 -8.006080067999150742e+02
-8.004604316567127853e+02 -8.004646377464083571e+02
-8.004970759895753645e+02 -8.005009456814659643e+02
-8.006692401247045154e+02 -8.006682033816023250e+02
-8.006021183222939044e+02 -8.006034210814744938e+02
-8.006648811397956251e+02 -8.006662699413657265e+02
-8.006680320890939129e+02 -8.006687365986470013e+02
-8.006042392789618134e+02 -8.006060046297606050e+02
-8.003909764922946124e+02 -8.003943224223179413e+02
-8.005060102619864892e+02 -8.005094970663302547e+02
-8.004743567956659263e+02 -8.004761167224672818e+02
-8.003877602107578468e+02 -8.003912742318478877e+02
-8.005973436278156896e+02 -8.006038051269752032e+02
-8.006368512768332266e+02 -8.006379044417666364e+02
-8.006171565776643320e+02 -8.006187140553250856e+02
-8.006185889389128079e+02 -8.006234583125565223e+02
-8.007156291034239075e+02 -8.007131163932205027e+02
-8.006735086058915840e+02 -8.006744357659513298e+02
-8.005045605393748929e+02 -8.005113883751481580e+02
-8.006542659600193019e+02 -8.006556418802235839e+02
-8.003009470517881709e+02 -8.003074167271200849e+02
-8.003631920149740608e+02 -8.003675868944055765e+02
-8.003619686483713167e+02 -8.003656557857623284e+02
-8.002275884926450544e+02 -8.002296280712801035e+02
-8.002175741790890697e+02 -8.002253230321424553e+02
-8.005350890860663640e+02 -8.005398970745015959e+02
-8.005385029068282847e+02 -8.005392992787715229e+02
-8.006596337413872106e+02 -8.006582792128308483e+02
-8.005438129704995163e+02 -8.005449203409857546e+02
-8.006213447343048983e+02 -8.006193984717460808e+02
-8.006719641687716376e+02 -8.006756272097368310e+02
-8.003210187859056077e+02 -8.003271772777641218e+02
-8.003359321201207877e+02 -8.003367821131869277e+02
-8.006302427488524245e+02 -8.006340164494954479e+02
-8.004705254218686150e+02 -8.004737352597910558e+02
-8.005663265895632321e+02 -8.005699212957462123e+02
-8.005827336536623307e+02 -8.005853916013929847e+02
-8.006209132505482557e+02 -8.006250479128648294e+02
-8.005996162864142889e+02 -8.006061894191557258e+02
-8.006665378934651471e+02 -8.006696666258987989e+02
-8.006714862878723125e+02 -8.006753365064303125e+02
-8.006574442174169235e+02 -8.006549376472643189e+02
-8.007522359745973972e+02 -8.007527698584065092e+02
-8.005683215760656140e+02 -8.005724461715443567e+02
-8.003875095471056511e+02 -8.003914253999448647e+02
-8.002063153357167948e+02 -8.002131260981645937e+02
-8.004465170659750584e+02 -8.004462186118878435e+02
-8.004658179486286826e+02 -8.004708277525601261e+02
-8.007213446948874207e+02 -8.007215671866333651e+02
-8.007207906924222698e+02 -8.007243791435216735e+02
-8.007578571971754400e+02 -8.007568648683868560e+02
-8.005791760924352047e+02 -8.005805381566090091e+02
-8.005920237687537337e+02 -8.005895559051830332e+02
-8.006393949435575905e+02 -8.006378774326758503e+02
-8.005451539932411151e+02 -8.005488066145592256e+02
-8.003365603733656144e+02 -8.003359592197489292e+02
-8.004833459674525784e+02 -8.004826217258018914e+02
-8.004590937775334396e+02 -8.004582773493973491e+02
-8.005456666280898617e+02 -8.005451357193528565e+02
-8.004159368462984503e+02 -8.004206504192019338e+02
-8.000721524166764311e+02 -8.000746863162290765e+02
-8.005461860687145190e+02 -8.005509787280720957e+02
-8.006018620089892011e+02 -8.005997135401839842e+02
-8.006877543275004427e+02 -8.006914365545291048e+02
-8.005173096863254614e+02 -8.005206845658879047e+02
-8.004635062021361591e+02 -8.004656535811957383e+02
-8.004625710549776159e+02 -8.004673169989085864e+02
-8.004908613561675566e+02 -8.004985534010866104e+02
-8.004226709047193253e+02 -8.004298192037338140e+02
-8.006928446995666491e+02 -8.006905423644859638e+02
-8.004937786003116571e+02 -8.004883552231747217e+02
-8.004287571494693339e+02 -8.004349579383601849e+02
-8.005222870167716565e+02 -8.005304856713410118e+02
-8.006323292026569334e+02 -8.006357255709438050e+02
-8.002540914164520700e+02 -8.002710667009586132e+02
-8.004755003932335740e+02 -8.004717367282476062e+02
-8.007030418735724879e+02 -8.007087972572021499e+02
-8.006221386609652200e+02 -8.006213820606787976e+02
-8.004538732973688866e+02 -8.004545474210256089e+02
-8.007116055083083666e+02 -8.007122007924047011e+02
-8.003893006265982422e+02 -8.003959854357251515e+02
-8.004987155288905569e+02 -8.004997983507759045e+02
-8.006883093030864984e+02 -8.006861872550746284e+02
-8.006916347528401730e+02 -8.006898839637796073e+02
-8.006567717509141175e+02 -8.006573406253943403e+02
-8.006692509708403804e+02 -8.006682062138870606e+02
-8.005511950902075569e+02 -8.005542248021030218e+02
-8.005381659849333573e+02 -8.005396959207994314e+02
-8.006204128889928597e+02 -8.006204521216857302e+02
-8.006270755270977588e+02 -8.006276302512462735e+02
-8.006352337749791559e+02 -8.006366583582316707e+02
-8.006523443392073887e+02 -8.006486211986987200e+02
-8.005367232658439889e+02 -8.005405210912526854e+02
-8.005659066067610183e+02 -8.005695642223821551e+02
-8.006926555992606609e+02 -8.006914198892818604e+02
-8.006532006570605517e+02 -8.006559550202207447e+02
-8.006643922067744370e+02 -8.006622056593062098e+02
-8.006709113108337306e+02 -8.006734278995320437e+02
-8.005516343064599596e+02 -8.005630776617942956e+02
-8.006291393658132165e+02 -8.006311218013588586e+02
-8.006283958983385673e+02 -8.006278057993031325e+02
-8.006050659231294730e+02 -8.006059475260702811e+02
-8.006991179114755823e+02 -8.006974972136893030e+02
-8.006749291634945394e+02 -8.006757132744518231e+02
-8.006676995722627908e+02 -8.006655865091724991e+02
-8.006903233174867864e+02 -8.006934621557189757e+02
-8.005983669456338703e+02 -8.005974379038373172e+02
-8.006144383974749417e+02 -8.006165900272274030e+02
-8.006015771867952253e+02 -8.006011945750649375e+02
-8.005176576256500312e+02 -8.005238680952184041e+02
-8.006183853441343672e+02 -8.006225712397856569e+02
-8.005969252573414678e+02 -8.005989962962811433e+02
-8.005714732114056460e+02 -8.005771219012704023e+02
-8.006249998986137371e+02 -8.006232981281061711e+02
-8.007046172497817906e+02 -8.007051133507579834e+02
-8.005426840144128846e+02 -8.005480210623198900e+02
-8.007720942530638695e+02 -8.007712039011361185e+02
-8.006531761299884238e+02 -8.006539284556079110e+02
-8.006795840209845210e+02 -8.006801023135328705e+02
-8.007000100353244534e+02 -8.007017191099345155e+02
-8.005869053340289838e+02 -8.005882749307575068e+02
-8.006354713778210908e+02 -8.006341610023778230e+02
-8.006603833420392675e+02 -8.006594161476850786e+02
-8.004638341673282866e+02 -8.004618168578019777e+02
-8.004869913489465034e+02 -8.004877477938861148e+02
-8.005999233481522879e+02 -8.005982850655458378e+02
-8.005267327087557305e+02 -8.005264679155973226e+02
-8.006533359460306656e+02 -8.006530841727994812e+02
-8.006852918513309305e+02 -8.006836709801883671e+02
-8.004130067668445463e+02 -8.004202447498380479e+02
-8.006149552890776704e+02 -8.006164293705768387e+02
-8.006401159147644648e+02 -8.006376430275431630e+02
-8.005351307698168739e+02 -8.005352178853188434e+02
-8.005159887110037289e+02 -8.005186989043335188e+02
-8.006937691367567140e+02 -8.006902466373110201e+02
-8.006449054731887145e+02 -8.006418740874164541e+02
-8.006462390179901831e+02 -8.006460608803070045e+02
-8.005061927195708904e+02 -8.005074800811473779e+02
-8.006804369181700167e+02 -8.006782717524105237e+02
-8.005195730452005591e+02 -8.005202090577068930e+02
-8.005868671637483658e+02 -8.005879847522613773e+02
-8.004080036209381888e+02 -8.004149620554302373e+02
-8.003715475475253243e+02 -8.003731676692201518e+02
-8.004839394745536083e+02 -8.004836508120300778e+02
-8.002998508327235641e+02 -8.003064708274682744e+02
-8.003543566366341793e+02 -8.003612618986985581e+02
-8.005425258640378843e+02 -8.005467552102932132e+02
-8.005966230230468454e+02 -8.005941845874099272e+02
-8.005345882071609367e+02 -8.005385485043568679e+02
-8.005856796924740593e+02 -8.005854397863896565e+02
-8.007032981664953013e+02 -8.007014889632898758e+02
-8.006309076073183633e+02 -8.006328276807939801e+02
-8.006740381259505739e+02 -8.006713293910966058e+02
-8.006934088564886451e+02 -8.006914815023427536e+02
-8.006239922587114961e+02 -8.006264442282929394e+02
-8.006296655679809646e+02 -8.006340056433678001e+02
-8.005197034078540810e+02 -8.005220588245776980e+02
-8.005440531349391904e+02 -8.005464415238066067e+02
-8.004988955476012507e+02 -8.005042213905652488e+02
-8.006780034105635195e+02 -8.006784110970444317e+02
-8.006754569550065526e+02 -8.006726657742148063e+02
-8.005890294156123446e+02 -8.005876405721404581e+02
-8.006080883168133369e+02 -8.006064768092268196e+02
-8.005997365149926281e+02 -8.005972542628762767e+02
-8.005347142128863425e+02 -8.005317254727707450e+02
-8.005680648360447549e+02 -8.005666495385235066e+02
-8.006404781907110646e+02 -8.006402891876849708e+02
-8.004050942528293717e+02 -8.004110412440189748e+02
-8.005108679150293938e+02 -8.005129813525820737e+02
-8.004893734047317366e+02 -8.004920421210883887e+02
-8.005803263032362338e+02 -8.005773363658647668e+02
-8.007343270799461834e+02 -8.007351419580519405e+02
-8.006511541333071591e+02 -8.006511556941566141e+02
-8.005162507320707164e+02 -8.005164514867640264e+02
-8.006267763977701861e+02 -8.006261999332331243e+02
-8.006849058475373795e+02 -8.006831103844017434e+02
-8.007387835087851045e+02 -8.007344701253782659e+02
-8.006368604256450681e+02 -8.006365759186173818e+02
-8.007111466843618928e+02 -8.007110897213144654e+02
-8.005865719923865527e+02 -8.005915995137315804e+02
-8.006126284019674131e+02 -8.006139004895389917e+02
-8.006625384997471429e+02 -8.006604794911996805e+02
-8.004922665463514022e+02 -8.004963944025103046e+02
-8.003414246660946674e+02 -8.003490196092212727e+02
-8.006260703724701671e+02 -8.006297721228628461e+02
-8.006913947328073391e+02 -8.006885321046058834e+02
-8.006529399022651887e+02 -8.006523122401738419e+02
-8.005227332842483747e+02 -8.005248441813175759e+02
-8.004687998519794974e+02 -8.004711101256580150e+02
-8.005737982650241520e+02 -8.005749597893504870e+02
-8.006495129079427215e+02 -8.006534531120543079e+02
-8.005951054677440197e+02 -8.005995266602577658e+02
-8.004155579123763573e+02 -8.004188673587468656e+02
-8.006060027437612234e+02 -8.006052788129416058e+02
-8.006444728636646460e+02 -8.006439016084659670e+02
-8.005806989131726823e+02 -8.005801385227648552e+02
-8.007293646186499245e+02 -8.007288845190806796e+02
-8.005475446024303210e+02 -8.005463326484210711e+02
-8.006960013466532473e+02 -8.006956979491512811e+02
-8.007297879614081921e+02 -8.007298626786705427e+02
-8.006735630247775362e+02 -8.006730737179482276e+02
-8.004929844225654278e+02 -8.004935104120147571e+02
-8.006781910477187694e+02 -8.006790519570853348e+02
-8.006761234388100092e+02 -8.006766023305219733e+02
-8.006970769133495196e+02 -8.006959833533132951e+02
-8.004594889323070674e+02 -8.004650129024962553e+02
-8.005322310882517058e+02 -8.005342836747097408e+02
-8.007290969995353862e+02 -8.007306796392989554e+02
-8.004597832589093969e+02 -8.004646413559280518e+02
-8.005905868576007833e+02 -8.005897609082189774e+02
-8.005268829141442666e+02 -8.005290303096400066e+02
-8.005534374294088593e+02 -8.005525195127081588e+02
-8.007015403951476173e+02 -8.006986805405606447e+02
-8.006238936040173257e+02 -8.006278977887620840e+02
-8.005584669111611902e+02 -8.005618165760408829e+02
-8.005432641480389293e+02 -8.005455177901181969e+02
-8.004214659645356278e+02 -8.004179023332118277e+02
-8.003461828270562819e+02 -8.003481193993002307e+02
-8.001705377774214867e+02 -8.001736548392505028e+02
-8.004127976707234211e+02 -8.004207476209518290e+02
-8.004189016168220405e+02 -8.004168939980028199e+02
-8.007455832411643541e+02 -8.007445738727042226e+02
-8.004631110486636771e+02 -8.004666758542639400e+02
-8.006567414232775945e+02 -8.006594770518632913e+02
-8.004465602124425914e+02 -8.004531069039784370e+02
-8.005856512911312848e+02 -8.005890499467036534e+02
-8.006851088820341147e+02 -8.006824765103829122e+02
-8.003982443075803985e+02 -8.004089773647119728e+02
-8.006081939026092869e+02 -8.006093174880704737e+02
-8.006604122546608551e+02 -8.006567195231397136e+02
-8.005538810897538724e+02 -8.005583578327948544e+02
-8.006393157660276074e+02 -8.006396820567542818e+02
-8.005504362158511640e+02 -8.005466253037996012e+02
-8.005531897510352337e+02 -8.005606149433062910e+02
-8.005578565223188434e+02 -8.005600526131138395e+02
-8.005381381646878935e+02 -8.005391398001008838e+02
-8.006940362220424277e+02 -8.006921029763611841e+02
-8.006350032589211878e+02 -8.006378674516286083e+02
-8.004228463700563907e+02 -8.004261925256975019e+02
-8.006369818463400634e+02 -8.006407139211917183e+02
-8.005645411948493120e+02 -8.005683720021050931e+02
-8.006741978001879261e+02 -8.006718698354113712e+02
-8.006142775957355298e+02 -8.006165550129265966e+02
-8.005629958539931295e+02 -8.005668137879854385e+02
-8.004792077773659003e+02 -8.004860720970478951e+02
-8.005492788050825084e+02 -8.005522847268146052e+02
-8.006956614654989153e+02 -8.006997777303458861e+02
-8.006189675562668526e+02 -8.006229375663874634e+02
-8.005407960135438543e+02 -8.005448560416637065e+02
-8.004211239146746948e+02 -8.004277655156644187e+02
-8.004751542175825989e+02 -8.004810133567768844e+02
-8.006562260845921628e+02 -8.006585060750110188e+02
-8.006864499125816792e+02 -8.006865689153555650e+02
-8.006422661197027537e+02 -8.006436324776284437e+02
-8.005259667341721297e+02 -8.005315467159464333e+02
-8.006675520936945532e+02 -8.006698298531373439e+02
-8.005552159225095465e+02 -8.005620383410796421e+02
-8.004365885969549481e+02 -8.004409711003254415e+02
-8.006660962049476211e+02 -8.006634538819238287e+02
-8.006614738294906601e+02 -8.006573456243365854e+02
-8.006593998358845283e+02 -8.006614749318800932e+02
-8.006716113187419523e+02 -8.006705242750067555e+02
-8.005214245106669750e+02 -8.005245941252092052e+02
-8.006072137581453489e+02 -8.006055115472070156e+02
-8.005071998169711378e+02 -8.005054921987245962e+02
-8.005778692295360770e+02 -8.005820443763709591e+02
-8.005017133235151050e+02 -8.005063294296387539e+02
-8.005774237495763828e+02 -8.005799577253734469e+02
-8.006890324503724514e+02 -8.006882632112935880e+02
-8.006472368885208653e+02 -8.006481310785791266e+02
-8.006981886910750745e+02 -8.006975826517827954e+02
-8.006788925356905793e+02 -8.006788703864855279e+02
-8.007183518725465774e+02 -8.007224526880183930e+02
-8.006863853687272012e+02 -8.006893867401668103e+02
-8.003226666149627135e+02 -8.003294007267736561e+02
-8.005411724660939399e+02 -8.005456894441483655e+02
-8.004120938722397796e+02 -8.004142373828706241e+02
-8.004649887341900012e+02 -8.004707361052862780e+02
-8.004306771098176796e+02 -8.004364945235305413e+02
-8.006636515411422579e+02 -8.006603150356368133e+02
-8.006261206824785859e+02 -8.006262819255298382e+02
-8.005659316932479896e+02 -8.005684914173634752e+02
-8.004512133379157603e+02 -8.004536696967518310e+02
-8.006015809951503570e+02 -8.006037531357727630e+02
-8.006677774093662947e+02 -8.006707872578197112e+02
-8.006750195622718138e+02 -8.006785909689032223e+02
-8.006657781756504164e+02 -8.006657813048325352e+02
-8.003824190527486735e+02 -8.003926288283596477e+02
-8.005413951893782496e+02 -8.005431855373801682e+02
-8.004701007820493714e+02 -8.004717524837257088e+02
-8.006876808421210399e+02 -8.006888173426200410e+02
-8.005699054558089074e+02 -8.005679607069405392e+02
-8.004013691421968133e+02 -8.004058332704677241e+02
-8.005195817334711137e+02 -8.005229987893735597e+02
-8.004239424490505144e+02 -8.004299239726681208e+02
-8.007072807374491958e+02 -8.007077329348421699e+02
-8.003922247229193090e+02 -8.003985613073226659e+02
-8.004108231731014484e+02 -8.004151765502149374e+02
-8.005676116019064921e+02 -8.005712369394932466e+02
-8.006568184936796797e+02 -8.006596261357552748e+02
-8.006350329594932873e+02 -8.006371343184998750e+02
-8.005101681928994140e+02 -8.005146822088374847e+02
-8.006392769691158264e+02 -8.006416665537412882e+02
-8.005365738236877178e+02 -8.005382682399128953e+02
-8.004317184858820156e+02 -8.004371077454129590e+02
