# batch      l2_tst    l2_trn    l2_e_tst  l2_e_trn    l2_f_tst  l2_f_trn         lr
  98000    4.07e-01  3.54e-01    2.29e-03  1.75e-03    2.09e-02  1.82e-02    1.9e-03
  98100    4.30e-01  3.22e-01    2.30e-03  1.67e-03    2.21e-02  1.66e-02    1.9e-03
  98200    3.40e-01  2.81e-01    8.06e-03  8.18e-03    1.75e-02  1.44e-02    1.9e-03
  98300    2.97e-01  2.38e-01    2.97e-03  2.53e-03    1.53e-02  1.22e-02    1.9e-03
  98400    3.66e-01  3.51e-01    1.19e-03  7.35e-04    1.88e-02  1.81e-02    1.9e-03
  98500    4.40e-01  3.03e-01    6.85e-03  6.08e-03    2.26e-02  1.56e-02    1.9e-03
  98600    4.64e-01  1.90e-01    1.56e-03  9.08e-04    2.39e-02  9.75e-03    1.9e-03
  98700    4.50e-01  2.86e-01    5.70e-03  6.50e-03    2.31e-02  1.47e-02    1.9e-03
  98800    4.89e-01  2.64e-01    8.70e-04  5.49e-04    2.52e-02  1.36e-02    1.9e-03
  98900    3.85e-01  4.30e-01    3.92e-03  4.25e-03    1.98e-02  2.21e-02    1.9e-03
  99000    3.60e-01  2.16e-01    3.56e-03  3.14e-03    1.85e-02  1.11e-02    1.9e-03
  99100    3.44e-01  1.63e-01    2.23e-03  1.75e-03    1.77e-02  8.36e-03    1.9e-03
  99200    3.34e-01  2.29e-01    7.59e-04  5.21e-04    1.72e-02  1.18e-02    1.9e-03
  99300    4.41e-01  3.60e-01    8.36e-03  7.53e-03    2.26e-02  1.85e-02    1.9e-03
  99400    1.15e+00  7.97e-01    6.67e-02  1.47e-02    5.86e-02  4.10e-02    1.9e-03
  99500    1.61e+00  7.69e-01    4.42e-02  1.66e-02    8.25e-02  3.95e-02    1.9e-03
  99600    1.20e+00  1.56e+00    4.13e-02  1.76e-02    6.15e-02  8.02e-02    1.9e-03
  99700    1.45e+00  7.64e-01    6.95e-02  1.43e-02    7.40e-02  3.92e-02    1.9e-03
  99800    1.55e+00  9.28e-01    6.88e-02  1.62e-02    7.95e-02  4.77e-02    1.9e-03
  99900    1.71e+00  8.46e-01    2.26e-02  1.15e-02    8.79e-02  4.35e-02    1.9e-03
 100000    1.32e+00  4.61e-01    2.09e-02  5.14e-03    6.95e-02  2.43e-02    1.8e-03
 100100    1.75e+00  6.35e-01    3.01e-02  6.81e-03    9.25e-02  3.35e-02    1.8e-03
 100200    1.51e+00  6.79e-01    3.49e-02  9.09e-03    7.94e-02  3.58e-02    1.8e-03
 100300    1.73e+00  1.05e+00    2.19e-02  8.45e-03    9.14e-02  5.52e-02    1.8e-03
 100400    1.64e+00  1.08e+00    2.67e-02  1.13e-02    8.67e-02  5.68e-02    1.8e-03
 100500    1.60e+00  6.43e-01    7.27e-03  4.44e-03    8.46e-02  3.39e-02    1.8e-03
 100600    1.70e+00  8.52e-01    9.19e-03  8.33e-03    8.95e-02  4.50e-02    1.8e-03
 100700    1.57e+00  5.84e-01    1.43e-02  1.73e-03    8.29e-02  3.08e-02    1.8e-03
 100800    1.44e+00  5.55e-01    2.35e-03  8.23e-03    7.58e-02  2.93e-02    1.8e-03
 100900    1.80e+00  8.19e-01    2.52e-03  3.80e-03    9.47e-02  4.32e-02    1.8e-03
 101000    1.38e+00  6.40e-01    8.37e-03  7.36e-03    7.30e-02  3.37e-02    1.8e-03
 101100    1.46e+00  4.50e-01    2.97e-03  4.15e-03    7.68e-02  2.38e-02    1.8e-03
 101200    1.57e+00  6.50e-01    7.48e-03  1.16e-02    8.31e-02  3.43e-02    1.8e-03
 101300    6.60e-01  5.20e-01    4.60e-03  5.10e-03    3.48e-02  2.74e-02    1.8e-03
 101400    4.89e-01  8.01e-01    1.42e-02  1.70e-02    2.57e-02  4.22e-02    1.8e-03
 101500    7.27e-01  5.95e-01    1.09e-03  1.38e-03    3.84e-02  3.14e-02    1.8e-03
 101600    7.23e-01  6.63e-01    1.02e-02  1.15e-02    3.81e-02  3.50e-02    1.8e-03
 101700    8.60e-01  4.11e-01    4.99e-03  3.35e-03    4.53e-02  2.17e-02    1.8e-03
 101800    3.44e-01  2.37e-01    3.46e-03  3.36e-03    1.81e-02  1.25e-02    1.8e-03
 101900    2.85e-01  3.69e-01    3.10e-03  3.19e-03    1.50e-02  1.95e-02    1.8e-03
 102000    2.68e-01  2.84e-01    9.20e-03  9.21e-03    1.41e-02  1.50e-02    1.8e-03
 102100    3.00e-01  3.41e-01    7.59e-03  7.71e-03    1.58e-02  1.80e-02    1.8e-03
 102200    2.49e-01  2.04e-01    2.85e-03  2.76e-03    1.31e-02  1.08e-02    1.8e-03
 102300    3.95e-01  3.88e-01    6.30e-03  6.50e-03    2.08e-02  2.05e-02    1.8e-03
 102400    3.44e-01  3.07e-01    7.72e-03  7.86e-03    1.81e-02  1.62e-02    1.8e-03
 102500    3.80e-01  4.41e-01    2.63e-03  1.15e-03    2.00e-02  2.33e-02    1.8e-03
 102600    3.35e-01  2.32e-01    1.30e-03  1.68e-03    1.77e-02  1.22e-02    1.8e-03
 102700    3.74e-01  2.49e-01    2.72e-03  3.08e-03    1.97e-02  1.31e-02    1.8e-03
 102800    3.96e-01  1.96e-01    1.30e-03  1.94e-03    2.09e-02  1.03e-02    1.8e-03
 102900    4.56e-01  2.72e-01    2.61e-03  1.50e-03    2.40e-02  1.44e-02    1.8e-03
 103000    4.70e-01  2.75e-01    7.18e-03  7.60e-03    2.48e-02  1.45e-02    1.8e-03
 103100    4.56e-01  1.82e-01    1.36e-03  1.71e-03    2.40e-02  9.59e-03    1.8e-03
 103200    3.88e-01  3.06e-01    6.18e-03  6.15e-03    2.04e-02  1.61e-02    1.8e-03
 103300    4.42e-01  3.06e-01    7.97e-04  4.30e-04    2.33e-02  1.62e-02    1.8e-03
 103400    3.14e-01  3.09e-01    6.50e-03  6.12e-03    1.66e-02  1.63e-02    1.8e-03
 103500    3.45e-01  2.48e-01    1.12e-03  1.33e-03    1.82e-02  1.31e-02    1.8e-03
 103600    3.22e-01  3.10e-01    1.01e-02  1.08e-02    1.70e-02  1.63e-02    1.8e-03
 103700    1.23e+00  1.45e+00    6.88e-02  2.53e-02    6.47e-02  7.63e-02    1.8e-03
 103800    1.62e+00  1.32e+00    6.38e-02  1.48e-02    8.54e-02  6.96e-02    1.8e-03
 103900    1.40e+00  1.38e+00    8.71e-02  2.21e-02    7.33e-02  7.27e-02    1.8e-03
 104000    1.12e+00  1.25e+00    4.84e-02  1.49e-02    5.90e-02  6.59e-02    1.8e-03
 104100    1.46e+00  8.45e-01    4.62e-02  1.55e-02    7.67e-02  4.46e-02    1.8e-03
 104200    1.43e+00  6.43e-01    2.56e-02  3.68e-03    7.55e-02  3.39e-02    1.8e-03
 104300    1.25e+00  7.83e-01    2.77e-02  2.95e-03    6.58e-02  4.13e-02    1.8e-03
 104400    1.07e+00  8.15e-01    3.49e-02  2.50e-03    5.61e-02  4.30e-02    1.8e-03
 104500    1.64e+00  4.89e-01    3.79e-02  4.98e-03    8.63e-02  2.58e-02    1.8e-03
 104600    1.48e+00  8.58e-01    4.80e-02  7.98e-03    7.77e-02  4.53e-02    1.8e-03
 104700    1.32e+00  5.60e-01    7.83e-03  4.78e-03    6.99e-02  2.95e-02    1.8e-03
 104800    1.34e+00  5.59e-01    8.95e-03  4.06e-03    7.07e-02  2.95e-02    1.8e-03
 104900    1.69e+00  5.92e-01    2.20e-02  5.37e-03    8.93e-02  3.12e-02    1.8e-03
 105000    1.98e+00  7.03e-01    1.38e-02  3.47e-03    1.07e-01  3.80e-02    1.7e-03
 105100    1.89e+00  3.82e-01    1.35e-02  3.49e-03    1.02e-01  2.07e-02    1.7e-03
 105200    1.14e+00  8.84e-01    1.40e-02  1.07e-02    6.15e-02  4.78e-02    1.7e-03
 105300    1.13e+00  6.43e-01    2.15e-03  3.92e-03    6.12e-02  3.48e-02    1.7e-03
 105400    1.07e+00  5.32e-01    1.87e-03  9.27e-04    5.79e-02  2.88e-02    1.7e-03
 105500    1.36e+00  5.14e-01    4.74e-03  7.18e-03    7.36e-02  2.78e-02    1.7e-03
 105600    1.18e+00  1.37e+00    8.74e-03  8.03e-03    6.39e-02  7.42e-02    1.7e-03
 105700    6.25e-01  5.04e-01    3.98e-03  4.93e-03    3.38e-02  2.73e-02    1.7e-03
 105800    8.10e-01  7.23e-01    6.24e-03  6.95e-03    4.38e-02  3.91e-02    1.7e-03
 105900    5.00e-01  3.19e-01    4.03e-03  4.30e-03    2.70e-02  1.73e-02    1.7e-03
 106000    7.40e-01  3.00e-01    8.76e-03  1.01e-02    4.01e-02  1.62e-02    1.7e-03
 106100    3.12e-01  1.83e-01    1.09e-03  1.19e-03    1.69e-02  9.89e-03    1.7e-03
 106200    2.60e-01  2.88e-01    9.17e-04  7.15e-04    1.40e-02  1.56e-02    1.7e-03
 106300    3.39e-01  3.70e-01    7.26e-04  7.57e-04    1.83e-02  2.00e-02    1.7e-03
 106400    2.83e-01  3.01e-01    1.37e-03  1.32e-03    1.53e-02  1.63e-02    1.7e-03
 106500    2.52e-01  2.37e-01    7.89e-03  7.93e-03    1.36e-02  1.28e-02    1.7e-03
 106600    4.34e-01  4.06e-01    6.30e-03  6.60e-03    2.35e-02  2.20e-02    1.7e-03
 106700    4.89e-01  3.05e-01    8.31e-03  7.03e-03    2.64e-02  1.65e-02    1.7e-03
 106800    3.10e-01  3.03e-01    3.89e-03  3.73e-03    1.68e-02  1.64e-02    1.7e-03
 106900    2.94e-01  1.55e-01    1.42e-03  1.74e-03    1.59e-02  8.40e-03    1.7e-03
 107000    3.60e-01  2.23e-01    1.34e-03  1.05e-03    1.95e-02  1.21e-02    1.7e-03
 107100    5.35e-01  2.36e-01    2.62e-03  1.82e-03    2.89e-02  1.28e-02    1.7e-03
 107200    4.03e-01  2.25e-01    7.37e-03  6.05e-03    2.18e-02  1.21e-02    1.7e-03
 107300    4.58e-01  2.19e-01    3.58e-03  1.79e-03    2.48e-02  1.18e-02    1.7e-03
 107400    4.09e-01  1.90e-01    2.95e-03  2.61e-03    2.21e-02  1.03e-02    1.7e-03
 107500    4.76e-01  2.21e-01    2.10e-03  2.39e-03    2.58e-02  1.20e-02    1.7e-03
 107600    4.28e-01  3.40e-01    6.96e-03  6.44e-03    2.31e-02  1.84e-02    1.7e-03
 107700    3.61e-01  2.31e-01    2.13e-03  7.44e-04    1.95e-02  1.25e-02    1.7e-03
 107800    4.02e-01  2.88e-01    6.92e-04  1.42e-03    2.17e-02  1.56e-02    1.7e-03
 107900    5.19e-01  3.64e-01    3.03e-03  2.52e-03    2.81e-02  1.97e-02    1.7e-03
 108000    1.52e+00  2.36e+00    2.42e-03  5.03e-02    8.20e-02  1.27e-01    1.7e-03
 108100    1.11e+00  6.79e-01    7.48e-02  1.27e-02    5.98e-02  3.67e-02    1.7e-03
 108200    1.23e+00  6.87e-01    7.89e-02  2.22e-02    6.63e-02  3.71e-02    1.7e-03
 108300    9.70e-01  7.19e-01    5.02e-02  3.59e-03    5.22e-02  3.89e-02    1.7e-03
 108400    1.21e+00  6.81e-01    4.59e-02  5.99e-03    6.54e-02  3.68e-02    1.7e-03
 108500    1.52e+00  9.45e-01    4.91e-02  1.00e-02    8.20e-02  5.11e-02    1.7e-03
 108600    1.18e+00  5.24e-01    2.38e-02  7.63e-03    6.36e-02  2.84e-02    1.7e-03
 108700    1.26e+00  6.45e-01    3.51e-02  1.47e-03    6.79e-02  3.49e-02    1.7e-03
 108800    1.45e+00  4.48e-01    3.47e-02  3.52e-03    7.85e-02  2.42e-02    1.7e-03
 108900    1.37e+00  1.02e+00    2.90e-02  6.69e-03    7.41e-02  5.50e-02    1.7e-03
 109000    1.37e+00  5.88e-01    1.29e-02  5.13e-03    7.43e-02  3.18e-02    1.7e-03
 109100    1.69e+00  8.85e-01    1.47e-02  1.96e-03    9.14e-02  4.79e-02    1.7e-03
 109200    1.27e+00  6.11e-01    1.06e-02  7.27e-03    6.87e-02  3.31e-02    1.7e-03
 109300    1.77e+00  7.94e-01    1.62e-02  4.12e-03    9.60e-02  4.29e-02    1.7e-03
 109400    1.67e+00  6.61e-01    9.46e-03  6.08e-03    9.04e-02  3.58e-02    1.7e-03
 109500    1.97e+00  8.74e-01    4.14e-03  5.71e-03    1.07e-01  4.73e-02    1.7e-03
 109600    1.77e+00  7.98e-01    1.09e-02  7.39e-03    9.56e-02  4.32e-02    1.7e-03
 109700    1.43e+00  7.14e-01    1.19e-02  1.06e-02    7.74e-02  3.86e-02    1.7e-03
 109800    1.23e+00  6.92e-01    3.00e-03  1.28e-03    6.64e-02  3.75e-02    1.7e-03
 109900    1.34e+00  5.14e-01    5.35e-03  6.03e-03    7.24e-02  2.78e-02    1.7e-03
 110000    7.19e-01  3.49e-01    2.57e-03  1.68e-03    3.99e-02  1.94e-02    1.6e-03
 110100    4.98e-01  3.10e-01    1.58e-03  1.87e-03    2.77e-02  1.72e-02    1.6e-03
 110200    5.62e-01  5.88e-01    8.68e-03  7.53e-03    3.12e-02  3.26e-02    1.6e-03
 110300    5.68e-01  7.07e-01    1.34e-02  1.24e-02    3.15e-02  3.92e-02    1.6e-03
 110400    3.80e-01  4.63e-01    6.86e-04  8.90e-04    2.11e-02  2.57e-02    1.6e-03
 110500    3.70e-01  4.74e-01    8.32e-04  5.57e-04    2.05e-02  2.63e-02    1.6e-03
 110600    2.93e-01  3.14e-01    6.75e-03  7.01e-03    1.62e-02  1.74e-02    1.6e-03
 110700    2.74e-01  2.24e-01    1.81e-03  1.55e-03    1.52e-02  1.24e-02    1.6e-03
 110800    3.80e-01  3.78e-01    2.38e-03  2.81e-03    2.11e-02  2.10e-02    1.6e-03
 110900    3.49e-01  2.65e-01    3.33e-03  3.05e-03    1.94e-02  1.47e-02    1.6e-03
 111000    2.48e-01  2.29e-01    5.85e-03  5.23e-03    1.38e-02  1.27e-02    1.6e-03
 111100    2.82e-01  1.68e-01    6.35e-03  6.10e-03    1.57e-02  9.31e-03    1.6e-03
 111200    2.71e-01  2.69e-01    5.18e-04  9.39e-04    1.51e-02  1.49e-02    1.6e-03
 111300    2.83e-01  2.56e-01    1.00e-02  1.02e-02    1.57e-02  1.42e-02    1.6e-03
 111400    3.95e-01  1.64e-01    1.32e-03  1.01e-03    2.19e-02  9.13e-03    1.6e-03
 111500    3.78e-01  1.68e-01    1.67e-03  2.33e-03    2.10e-02  9.33e-03    1.6e-03
 111600    4.47e-01  2.55e-01    4.06e-03  2.96e-03    2.48e-02  1.41e-02    1.6e-03
 111700    5.37e-01  2.78e-01    1.05e-03  3.63e-04    2.98e-02  1.54e-02    1.6e-03
 111800    4.32e-01  1.63e-01    7.24e-03  7.20e-03    2.40e-02  9.00e-03    1.6e-03
 111900    3.38e-01  2.82e-01    6.14e-03  6.25e-03    1.87e-02  1.57e-02    1.6e-03
 112000    2.68e-01  1.83e-01    4.01e-03  3.62e-03    1.49e-02  1.01e-02    1.6e-03
 112100    3.14e-01  2.11e-01    4.64e-03  4.21e-03    1.74e-02  1.17e-02    1.6e-03
 112200    2.81e-01  2.21e-01    4.67e-03  4.77e-03    1.56e-02  1.22e-02    1.6e-03
 112300    3.56e-01  3.02e-01    1.64e-02  1.57e-02    1.97e-02  1.67e-02    1.6e-03
 112400    9.01e-01  1.22e+00    6.68e-02  1.03e-02    4.95e-02  6.78e-02    1.6e-03
 112500    1.14e+00  6.41e-01    5.86e-02  1.21e-02    6.28e-02  3.56e-02    1.6e-03
 112600    1.03e+00  9.94e-01    7.24e-02  2.51e-02    5.69e-02  5.51e-02    1.6e-03
 112700    2.11e+00  1.20e+00    5.86e-02  1.47e-02    1.17e-01  6.65e-02    1.6e-03
 112800    1.29e+00  1.27e+00    6.08e-02  4.53e-03    7.11e-02  7.03e-02    1.6e-03
 112900    1.28e+00  6.95e-01    2.79e-02  6.41e-03    7.13e-02  3.86e-02    1.6e-03
 113000    1.01e+00  4.93e-01    2.58e-02  1.52e-03    5.62e-02  2.74e-02    1.6e-03
 113100    1.19e+00  5.54e-01    2.95e-02  7.83e-03    6.58e-02  3.08e-02    1.6e-03
 113200    1.58e+00  4.65e-01    5.00e-02  1.93e-02    8.76e-02  2.57e-02    1.6e-03
 113300    1.73e+00  4.08e-01    2.08e-02  5.17e-03    9.59e-02  2.27e-02    1.6e-03
 113400    1.84e+00  5.68e-01    2.62e-02  6.10e-03    1.02e-01  3.15e-02    1.6e-03
 113500    1.79e+00  5.93e-01    1.86e-02  3.51e-03    9.94e-02  3.29e-02    1.6e-03
 113600    1.53e+00  5.31e-01    9.71e-03  2.24e-03    8.51e-02  2.95e-02    1.6e-03
 113700    1.67e+00  5.72e-01    2.01e-02  4.27e-03    9.28e-02  3.17e-02    1.6e-03
 113800    1.15e+00  5.34e-01    1.49e-02  7.34e-03    6.40e-02  2.96e-02    1.6e-03
 113900    1.12e+00  5.85e-01    1.73e-03  2.72e-03    6.20e-02  3.25e-02    1.6e-03
 114000    1.23e+00  4.94e-01    1.91e-03  4.12e-03    6.80e-02  2.74e-02    1.6e-03
 114100    1.54e+00  6.17e-01    3.64e-03  1.59e-03    8.53e-02  3.43e-02    1.6e-03
 114200    1.36e+00  5.05e-01    3.65e-03  9.83e-04    7.55e-02  2.81e-02    1.6e-03
 114300    6.47e-01  5.48e-01    1.05e-02  1.02e-02    3.59e-02  3.04e-02    1.6e-03
 114400    6.22e-01  4.53e-01    1.33e-02  1.32e-02    3.45e-02  2.51e-02    1.6e-03
 114500    8.35e-01  4.82e-01    1.37e-03  7.94e-04    4.63e-02  2.67e-02    1.6e-03
 114600    6.26e-01  3.81e-01    1.01e-03  5.52e-04    3.48e-02  2.12e-02    1.6e-03
 114700    6.28e-01  4.48e-01    1.94e-03  2.29e-03    3.49e-02  2.49e-02    1.6e-03
 114800    2.84e-01  2.81e-01    1.32e-03  1.28e-03    1.58e-02  1.56e-02    1.6e-03
 114900    2.68e-01  2.24e-01    8.35e-04  7.01e-04    1.49e-02  1.24e-02    1.6e-03
 115000    2.89e-01  2.02e-01    1.27e-03  1.41e-03    1.64e-02  1.15e-02    1.5e-03
 115100    2.39e-01  1.75e-01    9.43e-03  9.33e-03    1.36e-02  9.94e-03    1.5e-03
 115200    2.79e-01  2.70e-01    3.89e-04  8.05e-04    1.59e-02  1.54e-02    1.5e-03
 115300    3.08e-01  2.74e-01    4.85e-03  5.13e-03    1.75e-02  1.56e-02    1.5e-03
 115400    3.13e-01  2.06e-01    3.90e-03  3.86e-03    1.78e-02  1.18e-02    1.5e-03
 115500    2.89e-01  2.16e-01    2.40e-03  2.00e-03    1.65e-02  1.23e-02    1.5e-03
 115600    2.78e-01  2.37e-01    2.99e-04  4.21e-04    1.58e-02  1.35e-02    1.5e-03
 115700    3.66e-01  2.42e-01    5.26e-03  5.67e-03    2.09e-02  1.38e-02    1.5e-03
 115800    4.83e-01  2.40e-01    4.61e-03  6.23e-03    2.75e-02  1.37e-02    1.5e-03
 115900    3.93e-01  1.75e-01    5.89e-03  5.55e-03    2.24e-02  9.95e-03    1.5e-03
 116000    4.21e-01  1.64e-01    1.45e-03  4.02e-04    2.40e-02  9.37e-03    1.5e-03
 116100    4.67e-01  1.70e-01    9.11e-04  1.24e-03    2.66e-02  9.67e-03    1.5e-03
 116200    2.84e-01  2.81e-01    6.01e-03  6.06e-03    1.62e-02  1.60e-02    1.5e-03
 116300    2.56e-01  1.81e-01    3.83e-03  3.36e-03    1.46e-02  1.03e-02    1.5e-03
 116400    3.44e-01  2.10e-01    5.24e-03  5.25e-03    1.96e-02  1.20e-02    1.5e-03
 116500    2.64e-01  2.86e-01    2.92e-03  3.95e-03    1.50e-02  1.63e-02    1.5e-03
 116600    4.08e-01  2.25e-01    4.97e-03  4.78e-03    2.32e-02  1.28e-02    1.5e-03
 116700    1.25e+00  1.10e+00    9.69e-02  2.87e-02    7.01e-02  6.28e-02    1.5e-03
 116800    1.24e+00  5.59e-01    5.58e-02  3.17e-03    7.04e-02  3.19e-02    1.5e-03
 116900    1.40e+00  7.16e-01    7.83e-02  1.82e-02    7.93e-02  4.07e-02    1.5e-03
 117000    1.08e+00  4.94e-01    5.23e-02  9.50e-03    6.14e-02  2.81e-02    1.5e-03
 117100    1.15e+00  5.02e-01    5.93e-02  1.41e-02    6.50e-02  2.85e-02    1.5e-03
 117200    1.22e+00  6.51e-01    2.92e-02  2.03e-03    6.93e-02  3.71e-02    1.5e-03
 117300    1.39e+00  5.91e-01    3.08e-02  8.47e-03    7.93e-02  3.36e-02    1.5e-03
 117400    1.47e+00  6.42e-01    2.27e-02  1.03e-02    8.35e-02  3.65e-02    1.5e-03
 117500    1.47e+00  4.51e-01    2.55e-02  7.57e-03    8.37e-02  2.57e-02    1.5e-03
 117600    1.47e+00  7.08e-01    3.19e-02  5.34e-03    8.35e-02  4.03e-02    1.5e-03
 117700    1.76e+00  6.51e-01    1.76e-02  3.10e-03    1.00e-01  3.71e-02    1.5e-03
 117800    1.51e+00  6.01e-01    1.44e-02  1.14e-03    8.61e-02  3.42e-02    1.5e-03
 117900    1.38e+00  4.96e-01    8.91e-03  1.61e-03    7.84e-02  2.82e-02    1.5e-03
 118000    1.41e+00  4.93e-01    1.60e-02  2.49e-03    8.05e-02  2.81e-02    1.5e-03
 118100    1.47e+00  5.80e-01    3.80e-03  3.23e-03    8.38e-02  3.31e-02    1.5e-03
 118200    1.40e+00  3.06e-01    2.67e-03  9.41e-04    8.00e-02  1.74e-02    1.5e-03
 118300    1.08e+00  7.63e-01    1.04e-02  1.15e-02    6.13e-02  4.34e-02    1.5e-03
 118400    1.32e+00  7.83e-01    1.20e-02  1.42e-02    7.52e-02  4.46e-02    1.5e-03
 118500    1.82e+00  5.25e-01    1.46e-02  9.39e-03    1.04e-01  2.99e-02    1.5e-03
 118600    8.72e-01  3.26e-01    1.50e-03  4.11e-04    4.97e-02  1.85e-02    1.5e-03
 118700    7.31e-01  4.16e-01    7.37e-03  7.05e-03    4.16e-02  2.37e-02    1.5e-03
 118800    5.68e-01  3.20e-01    9.63e-03  9.31e-03    3.23e-02  1.82e-02    1.5e-03
 118900    5.43e-01  3.23e-01    1.46e-03  9.44e-04    3.09e-02  1.84e-02    1.5e-03
 119000    8.13e-01  5.38e-01    1.23e-02  1.21e-02    4.63e-02  3.06e-02    1.5e-03
 119100    4.01e-01  2.96e-01    9.91e-04  8.46e-04    2.28e-02  1.69e-02    1.5e-03
 119200    3.33e-01  3.09e-01    6.58e-03  6.88e-03    1.90e-02  1.76e-02    1.5e-03
 119300    2.70e-01  2.49e-01    1.17e-02  1.13e-02    1.53e-02  1.41e-02    1.5e-03
 119400    2.75e-01  1.99e-01    6.42e-04  5.69e-04    1.56e-02  1.13e-02    1.5e-03
 119500    3.53e-01  3.02e-01    8.49e-03  8.49e-03    2.01e-02  1.71e-02    1.5e-03
 119600    2.89e-01  3.07e-01    6.82e-04  8.83e-04    1.65e-02  1.75e-02    1.5e-03
 119700    3.90e-01  2.12e-01    3.69e-03  4.13e-03    2.22e-02  1.21e-02    1.5e-03
 119800    2.83e-01  1.87e-01    2.18e-03  1.89e-03    1.61e-02  1.06e-02    1.5e-03
 119900    2.74e-01  2.08e-01    9.61e-04  1.16e-03    1.56e-02  1.18e-02    1.5e-03
 120000    2.75e-01  2.14e-01    5.31e-03  6.76e-03    1.61e-02  1.25e-02    1.5e-03
 120100    3.12e-01  1.68e-01    6.06e-04  8.18e-04    1.82e-02  9.81e-03    1.5e-03
 120200    3.70e-01  2.03e-01    1.32e-03  1.28e-03    2.16e-02  1.18e-02    1.5e-03
 120300    4.25e-01  1.96e-01    3.49e-03  2.42e-03    2.48e-02  1.15e-02    1.5e-03
 120400    3.47e-01  1.38e-01    1.93e-03  1.25e-03    2.03e-02  8.07e-03    1.5e-03
 120500    3.20e-01  2.67e-01    3.57e-03  3.76e-03    1.87e-02  1.56e-02    1.5e-03
 120600    2.64e-01  2.46e-01    4.40e-03  4.23e-03    1.54e-02  1.44e-02    1.5e-03
 120700    2.72e-01  1.94e-01    1.20e-02  1.18e-02    1.58e-02  1.13e-02    1.5e-03
 120800    2.70e-01  3.55e-01    2.76e-03  3.23e-03    1.58e-02  2.07e-02    1.5e-03
 120900    3.07e-01  2.76e-01    1.78e-03  2.67e-03    1.79e-02  1.61e-02    1.5e-03
 121000    8.53e-01  1.02e+00    3.29e-02  2.32e-02    4.97e-02  5.95e-02    1.5e-03
 121100    1.34e+00  8.89e-01    5.20e-02  1.44e-02    7.80e-02  5.19e-02    1.5e-03
 121200    1.12e+00  5.40e-01    4.53e-02  1.43e-02    6.54e-02  3.15e-02    1.5e-03
 121300    1.33e+00  1.49e+00    7.14e-02  9.52e-03    7.71e-02  8.72e-02    1.5e-03
 121400    1.43e+00  8.91e-01    7.37e-02  8.40e-03    8.32e-02  5.21e-02    1.5e-03
 121500    1.72e+00  7.16e-01    2.75e-02  5.43e-03    1.00e-01  4.19e-02    1.5e-03
 121600    1.61e+00  5.52e-01    3.72e-02  8.89e-03    9.39e-02  3.23e-02    1.5e-03
 121700    1.94e+00  5.10e-01    3.19e-02  1.57e-03    1.13e-01  2.98e-02    1.5e-03
 121800    1.73e+00  4.83e-01    4.44e-02  8.39e-03    1.01e-01  2.82e-02    1.5e-03
 121900    1.98e+00  5.58e-01    4.41e-02  5.77e-03    1.16e-01  3.26e-02    1.5e-03
 122000    1.75e+00  4.81e-01    2.53e-02  3.70e-03    1.02e-01  2.81e-02    1.5e-03
 122100    1.67e+00  5.95e-01    4.51e-03  1.08e-02    9.77e-02  3.47e-02    1.5e-03
 122200    1.72e+00  4.79e-01    1.48e-02  5.03e-03    1.00e-01  2.80e-02    1.5e-03
 122300    1.67e+00  6.35e-01    1.80e-02  2.54e-03    9.78e-02  3.71e-02    1.5e-03
 122400    1.84e+00  8.21e-01    2.22e-02  1.17e-02    1.08e-01  4.80e-02    1.5e-03
 122500    1.34e+00  4.27e-01    1.41e-02  7.97e-03    7.84e-02  2.49e-02    1.5e-03
 122600    1.27e+00  3.51e-01    1.05e-02  5.35e-03    7.45e-02  2.05e-02    1.5e-03
 122700    1.45e+00  6.91e-01    6.76e-03  3.78e-03    8.46e-02  4.04e-02    1.5e-03
 122800    1.50e+00  7.33e-01    2.36e-03  8.77e-03    8.74e-02  4.28e-02    1.5e-03
 122900    6.42e-01  2.93e-01    6.53e-03  7.86e-03    3.75e-02  1.71e-02    1.5e-03
 123000    4.94e-01  3.13e-01    8.42e-04  4.39e-04    2.89e-02  1.83e-02    1.5e-03
 123100    5.23e-01  4.53e-01    4.94e-03  5.72e-03    3.06e-02  2.65e-02    1.5e-03
 123200    4.95e-01  3.84e-01    5.12e-03  5.63e-03    2.89e-02  2.24e-02    1.5e-03
 123300    5.44e-01  3.17e-01    2.71e-03  3.05e-03    3.18e-02  1.85e-02    1.5e-03
 123400    5.68e-01  4.94e-01    1.54e-03  1.64e-03    3.32e-02  2.89e-02    1.5e-03
 123500    2.43e-01  2.51e-01    2.44e-03  2.30e-03    1.42e-02  1.46e-02    1.5e-03
 123600    2.97e-01  2.74e-01    3.67e-03  3.57e-03    1.73e-02  1.60e-02    1.5e-03
 123700    4.13e-01  3.39e-01    3.90e-03  4.35e-03    2.41e-02  1.98e-02    1.5e-03
 123800    2.32e-01  1.73e-01    7.17e-03  7.27e-03    1.35e-02  1.01e-02    1.5e-03
 123900    2.61e-01  1.84e-01    1.69e-03  2.18e-03    1.52e-02  1.07e-02    1.5e-03
 124000    2.62e-01  4.17e-01    9.70e-03  1.04e-02    1.52e-02  2.43e-02    1.5e-03
 124100    3.35e-01  3.70e-01    1.17e-03  1.08e-03    1.96e-02  2.16e-02    1.5e-03
 124200    3.63e-01  2.39e-01    1.70e-03  1.96e-03    2.12e-02  1.40e-02    1.5e-03
