# batch      l2_tst    l2_trn    l2_e_tst  l2_e_trn    l2_f_tst  l2_f_trn         lr
  84700    3.14e-01  2.67e-01    8.47e-03  8.38e-03    1.50e-02  1.27e-02    2.2e-03
  84800    3.59e-01  4.16e-01    9.29e-03  8.99e-03    1.71e-02  1.98e-02    2.2e-03
  84900    2.53e-01  2.19e-01    6.30e-03  6.44e-03    1.20e-02  1.04e-02    2.2e-03
  85000    5.95e-01  4.70e-01    5.29e-03  5.49e-03    2.91e-02  2.29e-02    2.1e-03
  85100    3.94e-01  3.94e-01    2.55e-03  2.70e-03    1.93e-02  1.93e-02    2.1e-03
  85200    4.52e-01  3.64e-01    2.26e-03  2.41e-03    2.21e-02  1.78e-02    2.1e-03
  85300    4.82e-01  2.39e-01    1.18e-02  1.13e-02    2.35e-02  1.17e-02    2.1e-03
  85400    7.42e-01  3.83e-01    1.00e-02  7.58e-03    3.63e-02  1.87e-02    2.1e-03
  85500    7.47e-01  2.24e-01    1.62e-03  5.33e-04    3.65e-02  1.10e-02    2.1e-03
  85600    5.84e-01  2.88e-01    4.57e-03  3.44e-03    2.86e-02  1.41e-02    2.1e-03
  85700    5.65e-01  1.79e-01    3.68e-03  3.07e-03    2.76e-02  8.75e-03    2.1e-03
  85800    5.98e-01  2.08e-01    2.80e-03  2.00e-03    2.92e-02  1.01e-02    2.1e-03
  85900    6.87e-01  2.66e-01    6.13e-03  7.54e-03    3.36e-02  1.30e-02    2.1e-03
  86000    5.25e-01  3.80e-01    9.87e-03  9.50e-03    2.56e-02  1.86e-02    2.1e-03
  86100    5.72e-01  4.92e-01    4.78e-03  5.11e-03    2.79e-02  2.40e-02    2.1e-03
  86200    6.60e-01  3.26e-01    1.89e-03  2.53e-03    3.22e-02  1.59e-02    2.1e-03
  86300    6.15e-01  3.34e-01    1.30e-03  2.36e-03    3.01e-02  1.63e-02    2.1e-03
  86400    2.70e+00  1.53e+00    6.20e-03  2.34e-02    1.32e-01  7.50e-02    2.1e-03
  86500    1.42e+00  6.27e-01    2.04e-02  1.20e-02    6.96e-02  3.06e-02    2.1e-03
  86600    1.74e+00  5.66e-01    3.17e-02  1.79e-03    8.48e-02  2.77e-02    2.1e-03
  86700    1.41e+00  9.05e-01    2.00e-02  1.51e-02    6.88e-02  4.42e-02    2.1e-03
  86800    1.60e+00  6.07e-01    3.30e-02  2.90e-03    7.82e-02  2.97e-02    2.1e-03
  86900    1.15e+00  5.20e-01    2.10e-02  5.81e-03    5.62e-02  2.54e-02    2.1e-03
  87000    8.00e-01  6.19e-01    1.67e-02  4.12e-03    3.90e-02  3.02e-02    2.1e-03
  87100    8.73e-01  5.68e-01    2.35e-02  1.10e-02    4.26e-02  2.77e-02    2.1e-03
  87200    7.01e-01  5.74e-01    1.91e-02  2.25e-03    3.42e-02  2.80e-02    2.1e-03
  87300    9.53e-01  4.10e-01    1.10e-02  2.77e-03    4.65e-02  2.00e-02    2.1e-03
  87400    1.03e+00  5.95e-01    8.63e-03  4.04e-03    5.05e-02  2.91e-02    2.1e-03
  87500    9.86e-01  5.29e-01    2.04e-02  1.10e-02    4.81e-02  2.58e-02    2.1e-03
  87600    1.05e+00  4.40e-01    6.17e-03  3.92e-03    5.12e-02  2.15e-02    2.1e-03
  87700    1.12e+00  5.20e-01    1.38e-02  5.28e-03    5.47e-02  2.54e-02    2.1e-03
  87800    1.20e+00  4.14e-01    2.07e-03  1.42e-03    5.84e-02  2.02e-02    2.1e-03
  87900    9.26e-01  3.62e-01    2.91e-03  2.53e-03    4.52e-02  1.77e-02    2.1e-03
  88000    1.03e+00  4.81e-01    4.18e-03  4.58e-03    5.02e-02  2.35e-02    2.1e-03
  88100    1.19e+00  4.99e-01    1.87e-02  1.70e-02    5.80e-02  2.43e-02    2.1e-03
  88200    1.05e+00  5.15e-01    2.31e-03  1.75e-03    5.11e-02  2.52e-02    2.1e-03
  88300    8.00e-01  5.41e-01    3.06e-03  3.77e-03    3.91e-02  2.64e-02    2.1e-03
  88400    3.74e-01  5.03e-01    9.77e-03  9.62e-03    1.83e-02  2.46e-02    2.1e-03
  88500    4.39e-01  5.96e-01    1.43e-03  1.35e-03    2.14e-02  2.91e-02    2.1e-03
  88600    6.69e-01  4.05e-01    1.50e-02  1.34e-02    3.27e-02  1.97e-02    2.1e-03
  88700    6.22e-01  3.49e-01    9.38e-04  6.13e-04    3.04e-02  1.70e-02    2.1e-03
  88800    4.26e-01  3.09e-01    1.59e-02  1.59e-02    2.08e-02  1.50e-02    2.1e-03
  88900    3.37e-01  3.26e-01    4.72e-03  4.54e-03    1.65e-02  1.59e-02    2.1e-03
  89000    3.88e-01  3.63e-01    7.71e-03  7.66e-03    1.90e-02  1.77e-02    2.1e-03
  89100    4.12e-01  4.30e-01    1.09e-03  1.13e-03    2.01e-02  2.10e-02    2.1e-03
  89200    3.55e-01  3.80e-01    1.62e-03  1.52e-03    1.74e-02  1.85e-02    2.1e-03
  89300    5.34e-01  7.37e-01    7.65e-03  6.98e-03    2.61e-02  3.60e-02    2.1e-03
  89400    5.94e-01  6.59e-01    1.01e-02  9.35e-03    2.90e-02  3.22e-02    2.1e-03
  89500    3.73e-01  3.28e-01    3.06e-03  2.51e-03    1.82e-02  1.60e-02    2.1e-03
  89600    4.74e-01  3.00e-01    5.16e-03  4.82e-03    2.32e-02  1.46e-02    2.1e-03
  89700    4.87e-01  2.92e-01    4.51e-03  4.07e-03    2.38e-02  1.43e-02    2.1e-03
  89800    6.17e-01  2.73e-01    4.67e-03  4.58e-03    3.02e-02  1.33e-02    2.1e-03
  89900    6.94e-01  3.40e-01    6.70e-04  1.58e-03    3.39e-02  1.66e-02    2.1e-03
  90000    6.89e-01  1.61e-01    5.65e-03  4.26e-03    3.45e-02  8.06e-03    2.0e-03
  90100    6.71e-01  2.74e-01    2.72e-03  5.31e-04    3.36e-02  1.37e-02    2.0e-03
  90200    6.07e-01  3.46e-01    6.49e-03  7.74e-03    3.04e-02  1.73e-02    2.0e-03
  90300    6.10e-01  4.56e-01    1.17e-02  1.21e-02    3.06e-02  2.28e-02    2.0e-03
  90400    6.65e-01  3.41e-01    8.47e-04  5.68e-04    3.33e-02  1.71e-02    2.0e-03
  90500    6.11e-01  3.34e-01    1.19e-02  1.25e-02    3.06e-02  1.67e-02    2.0e-03
  90600    5.26e-01  3.10e-01    9.76e-03  1.08e-02    2.63e-02  1.55e-02    2.0e-03
  90700    5.11e-01  2.38e-01    1.86e-03  2.11e-03    2.56e-02  1.19e-02    2.0e-03
  90800    1.34e+00  4.08e-01    3.72e-02  3.53e-03    6.73e-02  2.04e-02    2.0e-03
  90900    1.38e+00  7.51e-01    4.97e-02  8.23e-03    6.88e-02  3.76e-02    2.0e-03
  91000    1.31e+00  6.97e-01    2.56e-02  6.43e-03    6.55e-02  3.50e-02    2.0e-03
  91100    1.52e+00  5.26e-01    3.17e-02  4.77e-03    7.63e-02  2.64e-02    2.0e-03
  91200    1.50e+00  8.01e-01    1.37e-02  5.84e-03    7.50e-02  4.02e-02    2.0e-03
  91300    8.05e-01  4.05e-01    1.25e-03  4.33e-03    4.04e-02  2.03e-02    2.0e-03
  91400    1.09e+00  5.97e-01    1.66e-02  6.32e-03    5.47e-02  2.99e-02    2.0e-03
  91500    1.10e+00  5.15e-01    6.86e-03  8.78e-03    5.52e-02  2.58e-02    2.0e-03
  91600    1.20e+00  4.68e-01    8.70e-03  5.56e-03    5.99e-02  2.35e-02    2.0e-03
  91700    1.39e+00  4.88e-01    1.64e-02  2.03e-03    6.96e-02  2.44e-02    2.0e-03
  91800    1.09e+00  4.15e-01    8.05e-03  4.08e-03    5.45e-02  2.08e-02    2.0e-03
  91900    5.29e-01  4.43e-01    1.30e-02  7.97e-03    2.65e-02  2.22e-02    2.0e-03
  92000    9.56e-01  3.82e-01    6.70e-03  1.42e-03    4.79e-02  1.91e-02    2.0e-03
  92100    6.95e-01  3.71e-01    1.38e-02  7.38e-03    3.48e-02  1.86e-02    2.0e-03
  92200    9.81e-01  4.39e-01    9.63e-03  9.16e-03    4.92e-02  2.20e-02    2.0e-03
  92300    7.01e-01  4.91e-01    9.60e-03  1.24e-02    3.51e-02  2.46e-02    2.0e-03
  92400    5.92e-01  5.00e-01    1.65e-03  9.84e-04    2.97e-02  2.51e-02    2.0e-03
  92500    8.17e-01  5.01e-01    1.47e-03  4.69e-03    4.10e-02  2.51e-02    2.0e-03
  92600    7.88e-01  4.67e-01    3.11e-03  1.49e-03    3.95e-02  2.34e-02    2.0e-03
  92700    5.24e-01  2.78e-01    1.71e-03  1.74e-03    2.63e-02  1.39e-02    2.0e-03
  92800    5.18e-01  3.44e-01    1.08e-02  9.13e-03    2.59e-02  1.72e-02    2.0e-03
  92900    4.75e-01  2.48e-01    2.98e-03  3.40e-03    2.38e-02  1.24e-02    2.0e-03
  93000    4.53e-01  5.11e-01    1.13e-02  1.14e-02    2.27e-02  2.56e-02    2.0e-03
  93100    4.91e-01  3.19e-01    9.62e-03  9.94e-03    2.46e-02  1.59e-02    2.0e-03
  93200    4.15e-01  3.32e-01    1.02e-02  1.04e-02    2.08e-02  1.66e-02    2.0e-03
  93300    2.50e-01  3.09e-01    9.54e-04  1.14e-03    1.25e-02  1.55e-02    2.0e-03
  93400    3.08e-01  3.02e-01    5.90e-04  4.17e-04    1.55e-02  1.51e-02    2.0e-03
  93500    3.35e-01  2.77e-01    3.38e-03  3.54e-03    1.68e-02  1.39e-02    2.0e-03
  93600    3.08e-01  5.68e-01    1.71e-03  1.16e-03    1.55e-02  2.85e-02    2.0e-03
  93700    3.79e-01  2.96e-01    1.75e-02  1.75e-02    1.89e-02  1.47e-02    2.0e-03
  93800    4.81e-01  3.65e-01    4.96e-03  4.38e-03    2.41e-02  1.83e-02    2.0e-03
  93900    4.43e-01  3.01e-01    6.54e-04  5.72e-04    2.22e-02  1.51e-02    2.0e-03
  94000    3.85e-01  4.48e-01    3.97e-03  3.70e-03    1.93e-02  2.25e-02    2.0e-03
  94100    6.05e-01  4.22e-01    1.60e-03  2.16e-03    3.03e-02  2.12e-02    2.0e-03
  94200    7.54e-01  2.11e-01    5.55e-03  3.37e-03    3.78e-02  1.06e-02    2.0e-03
  94300    7.61e-01  2.91e-01    9.43e-03  7.63e-03    3.82e-02  1.45e-02    2.0e-03
  94400    7.01e-01  2.76e-01    5.64e-03  7.43e-03    3.52e-02  1.38e-02    2.0e-03
  94500    6.28e-01  2.60e-01    2.23e-03  2.53e-04    3.15e-02  1.30e-02    2.0e-03
  94600    5.60e-01  2.06e-01    9.93e-04  2.26e-04    2.81e-02  1.03e-02    2.0e-03
  94700    5.11e-01  2.48e-01    6.01e-03  5.97e-03    2.56e-02  1.24e-02    2.0e-03
  94800    5.03e-01  1.74e-01    4.90e-03  5.22e-03    2.52e-02  8.70e-03    2.0e-03
  94900    5.75e-01  2.78e-01    4.61e-03  4.86e-03    2.88e-02  1.39e-02    2.0e-03
  95000    5.49e-01  3.73e-01    2.50e-02  2.61e-02    2.81e-02  1.90e-02    1.9e-03
  95100    1.56e+00  8.57e-01    1.67e-02  7.98e-03    8.04e-02  4.41e-02    1.9e-03
  95200    1.48e+00  9.39e-01    2.72e-02  4.73e-03    7.59e-02  4.83e-02    1.9e-03
  95300    1.78e+00  6.01e-01    2.58e-02  6.63e-03    9.16e-02  3.09e-02    1.9e-03
  95400    1.63e+00  4.91e-01    1.45e-02  4.68e-03    8.36e-02  2.52e-02    1.9e-03
  95500    1.61e+00  5.14e-01    2.80e-02  4.39e-03    8.28e-02  2.64e-02    1.9e-03
  95600    9.13e-01  5.50e-01    2.55e-03  3.19e-03    4.69e-02  2.83e-02    1.9e-03
  95700    1.05e+00  4.37e-01    3.24e-03  4.63e-03    5.38e-02  2.25e-02    1.9e-03
  95800    9.40e-01  6.97e-01    1.43e-02  4.15e-03    4.83e-02  3.59e-02    1.9e-03
  95900    1.25e+00  3.52e-01    3.89e-03  2.10e-03    6.42e-02  1.81e-02    1.9e-03
  96000    1.07e+00  4.83e-01    8.26e-03  1.96e-03    5.52e-02  2.48e-02    1.9e-03
  96100    1.01e+00  2.58e-01    5.48e-03  2.18e-03    5.19e-02  1.33e-02    1.9e-03
  96200    1.33e+00  4.60e-01    4.12e-03  5.03e-03    6.84e-02  2.37e-02    1.9e-03
  96300    1.25e+00  3.01e-01    2.25e-03  4.96e-03    6.45e-02  1.54e-02    1.9e-03
  96400    1.01e+00  3.89e-01    3.29e-03  1.59e-03    5.19e-02  2.00e-02    1.9e-03
  96500    1.10e+00  4.46e-01    1.03e-02  1.09e-02    5.68e-02  2.29e-02    1.9e-03
  96600    9.99e-01  4.94e-01    1.54e-02  1.79e-02    5.13e-02  2.53e-02    1.9e-03
  96700    9.68e-01  4.26e-01    1.18e-02  9.31e-03    4.97e-02  2.19e-02    1.9e-03
  96800    1.02e+00  4.80e-01    4.29e-03  5.49e-03    5.26e-02  2.47e-02    1.9e-03
  96900    7.78e-01  3.96e-01    1.45e-02  1.26e-02    4.00e-02  2.03e-02    1.9e-03
  97000    3.95e-01  3.60e-01    3.69e-03  3.36e-03    2.03e-02  1.85e-02    1.9e-03
  97100    4.51e-01  3.57e-01    9.35e-03  8.43e-03    2.32e-02  1.84e-02    1.9e-03
  97200    5.13e-01  5.55e-01    8.31e-03  8.87e-03    2.64e-02  2.85e-02    1.9e-03
  97300    3.97e-01  2.95e-01    4.71e-03  5.00e-03    2.04e-02  1.52e-02    1.9e-03
  97400    4.53e-01  3.89e-01    1.38e-02  1.38e-02    2.33e-02  1.99e-02    1.9e-03
  97500    2.99e-01  3.07e-01    9.47e-04  9.73e-04    1.54e-02  1.58e-02    1.9e-03
  97600    3.11e-01  2.81e-01    1.62e-03  1.68e-03    1.60e-02  1.44e-02    1.9e-03
  97700    2.93e-01  3.15e-01    3.77e-03  3.78e-03    1.51e-02  1.62e-02    1.9e-03
  97800    6.02e-01  6.33e-01    1.22e-02  1.16e-02    3.10e-02  3.25e-02    1.9e-03
  97900    3.13e-01  2.98e-01    2.03e-03  2.10e-03    1.61e-02  1.53e-02    1.9e-03
  98000    4.47e-01  5.37e-01    7.01e-04  5.77e-04    2.30e-02  2.76e-02    1.9e-03
  98100    3.46e-01  3.29e-01    6.40e-03  6.94e-03    1.78e-02  1.69e-02    1.9e-03
  98200    4.28e-01  4.53e-01    1.79e-02  1.79e-02    2.19e-02  2.32e-02    1.9e-03
  98300    3.57e-01  2.56e-01    4.66e-04  7.17e-04    1.84e-02  1.31e-02    1.9e-03
  98400    5.17e-01  5.53e-01    3.27e-03  3.27e-03    2.66e-02  2.84e-02    1.9e-03
  98500    7.29e-01  2.44e-01    3.55e-03  1.74e-03    3.75e-02  1.25e-02    1.9e-03
  98600    7.46e-01  2.53e-01    1.51e-03  3.30e-03    3.84e-02  1.30e-02    1.9e-03
  98700    6.71e-01  1.75e-01    5.69e-03  4.30e-03    3.45e-02  8.99e-03    1.9e-03
  98800    5.70e-01  2.33e-01    1.76e-03  2.45e-03    2.93e-02  1.20e-02    1.9e-03
  98900    4.92e-01  4.22e-01    5.30e-03  6.42e-03    2.53e-02  2.17e-02    1.9e-03
  99000    4.35e-01  3.26e-01    2.53e-02  2.50e-02    2.22e-02  1.66e-02    1.9e-03
  99100    4.87e-01  3.33e-01    4.04e-03  3.37e-03    2.50e-02  1.71e-02    1.9e-03
  99200    6.27e-01  4.05e-01    5.78e-03  6.12e-03    3.22e-02  2.08e-02    1.9e-03
  99300    4.65e-01  2.52e-01    1.90e-02  1.80e-02    2.38e-02  1.28e-02    1.9e-03
  99400    1.61e+00  7.02e-01    3.38e-02  6.63e-03    8.27e-02  3.61e-02    1.9e-03
  99500    1.86e+00  6.76e-01    2.33e-02  9.67e-03    9.55e-02  3.48e-02    1.9e-03
  99600    1.65e+00  1.06e+00    2.02e-02  8.93e-03    8.46e-02  5.45e-02    1.9e-03
  99700    1.80e+00  5.95e-01    3.57e-02  1.42e-02    9.23e-02  3.06e-02    1.9e-03
  99800    1.88e+00  5.99e-01    2.50e-02  7.29e-03    9.69e-02  3.08e-02    1.9e-03
  99900    9.55e-01  6.49e-01    1.00e-02  7.39e-03    4.91e-02  3.34e-02    1.9e-03
 100000    1.19e+00  3.36e-01    8.14e-03  2.59e-03    6.30e-02  1.77e-02    1.8e-03
 100100    1.16e+00  3.36e-01    9.15e-03  6.58e-03    6.13e-02  1.77e-02    1.8e-03
 100200    1.21e+00  5.38e-01    6.71e-03  3.57e-03    6.37e-02  2.84e-02    1.8e-03
 100300    9.76e-01  6.90e-01    1.48e-03  4.38e-03    5.15e-02  3.64e-02    1.8e-03
 100400    1.29e+00  5.79e-01    8.86e-03  1.08e-02    6.81e-02  3.05e-02    1.8e-03
 100500    1.46e+00  3.58e-01    7.31e-03  1.94e-03    7.70e-02  1.89e-02    1.8e-03
 100600    1.06e+00  4.12e-01    2.23e-03  3.01e-03    5.62e-02  2.17e-02    1.8e-03
 100700    1.03e+00  3.93e-01    5.11e-03  2.69e-03    5.42e-02  2.07e-02    1.8e-03
 100800    1.49e+00  5.51e-01    1.95e-02  1.52e-02    7.88e-02  2.91e-02    1.8e-03
 100900    9.45e-01  5.10e-01    7.57e-03  4.10e-03    4.99e-02  2.69e-02    1.8e-03
 101000    1.13e+00  4.40e-01    1.32e-02  1.52e-02    5.97e-02  2.31e-02    1.8e-03
 101100    7.22e-01  3.23e-01    5.88e-03  7.19e-03    3.81e-02  1.70e-02    1.8e-03
 101200    8.12e-01  3.48e-01    1.24e-02  9.70e-03    4.28e-02  1.83e-02    1.8e-03
 101300    4.66e-01  2.84e-01    1.12e-03  1.31e-03    2.46e-02  1.50e-02    1.8e-03
 101400    3.93e-01  3.90e-01    1.30e-03  1.49e-03    2.08e-02  2.06e-02    1.8e-03
 101500    3.96e-01  4.63e-01    4.41e-03  5.22e-03    2.09e-02  2.44e-02    1.8e-03
 101600    4.33e-01  3.29e-01    6.09e-03  7.17e-03    2.29e-02  1.73e-02    1.8e-03
 101700    5.54e-01  3.73e-01    2.56e-03  1.56e-03    2.92e-02  1.97e-02    1.8e-03
 101800    2.34e-01  2.40e-01    1.99e-03  2.17e-03    1.23e-02  1.26e-02    1.8e-03
 101900    2.53e-01  3.66e-01    9.83e-03  9.65e-03    1.33e-02  1.93e-02    1.8e-03
 102000    3.21e-01  3.07e-01    2.30e-03  2.37e-03    1.69e-02  1.62e-02    1.8e-03
 102100    2.91e-01  3.96e-01    1.86e-02  1.82e-02    1.52e-02  2.08e-02    1.8e-03
 102200    2.35e-01  2.16e-01    5.89e-03  5.88e-03    1.24e-02  1.14e-02    1.8e-03
 102300    5.99e-01  3.72e-01    5.63e-03  5.61e-03    3.16e-02  1.96e-02    1.8e-03
 102400    2.92e-01  3.15e-01    1.15e-02  1.17e-02    1.53e-02  1.66e-02    1.8e-03
 102500    3.97e-01  4.50e-01    1.21e-02  1.39e-02    2.09e-02  2.37e-02    1.8e-03
 102600    5.03e-01  3.53e-01    7.13e-03  7.48e-03    2.65e-02  1.86e-02    1.8e-03
 102700    5.80e-01  3.34e-01    2.77e-03  1.18e-03    3.06e-02  1.76e-02    1.8e-03
 102800    6.26e-01  2.30e-01    9.37e-03  7.43e-03    3.30e-02  1.21e-02    1.8e-03
 102900    4.90e-01  2.89e-01    6.79e-04  1.20e-03    2.59e-02  1.53e-02    1.8e-03
 103000    6.15e-01  2.78e-01    4.51e-03  3.27e-03    3.24e-02  1.46e-02    1.8e-03
 103100    4.86e-01  2.31e-01    3.19e-03  3.31e-03    2.56e-02  1.22e-02    1.8e-03
 103200    5.59e-01  3.87e-01    3.87e-03  4.24e-03    2.95e-02  2.04e-02    1.8e-03
 103300    5.91e-01  2.45e-01    7.61e-03  6.22e-03    3.12e-02  1.29e-02    1.8e-03
 103400    5.02e-01  2.31e-01    2.02e-02  1.94e-02    2.64e-02  1.20e-02    1.8e-03
 103500    4.02e-01  2.38e-01    5.13e-03  5.12e-03    2.12e-02  1.26e-02    1.8e-03
 103600    4.59e-01  2.73e-01    6.72e-03  7.01e-03    2.42e-02  1.44e-02    1.8e-03
 103700    1.54e+00  6.44e-01    3.14e-02  1.03e-02    8.12e-02  3.39e-02    1.8e-03
 103800    1.46e+00  6.75e-01    3.75e-02  1.71e-02    7.69e-02  3.56e-02    1.8e-03
 103900    1.27e+00  7.28e-01    4.33e-02  1.95e-02    6.69e-02  3.83e-02    1.8e-03
 104000    1.55e+00  7.99e-01    1.47e-02  1.07e-02    8.16e-02  4.22e-02    1.8e-03
 104100    1.45e+00  3.86e-01    2.41e-02  9.95e-03    7.64e-02  2.03e-02    1.8e-03
 104200    6.85e-01  5.09e-01    5.14e-03  9.10e-03    3.61e-02  2.68e-02    1.8e-03
 104300    6.37e-01  5.64e-01    5.62e-03  7.64e-03    3.36e-02  2.97e-02    1.8e-03
 104400    7.25e-01  4.83e-01    1.88e-02  7.96e-03    3.82e-02  2.55e-02    1.8e-03
 104500    9.19e-01  3.34e-01    1.16e-02  3.61e-04    4.85e-02  1.76e-02    1.8e-03
 104600    9.31e-01  5.51e-01    1.78e-02  2.77e-03    4.91e-02  2.90e-02    1.8e-03
 104700    6.85e-01  4.46e-01    2.95e-03  2.32e-03    3.61e-02  2.35e-02    1.8e-03
 104800    9.02e-01  3.25e-01    4.64e-03  1.87e-03    4.76e-02  1.71e-02    1.8e-03
 104900    1.10e+00  3.65e-01    9.47e-03  2.18e-03    5.82e-02  1.93e-02    1.8e-03
 105000    9.97e-01  3.75e-01    4.77e-03  7.34e-03    5.40e-02  2.03e-02    1.7e-03
 105100    9.82e-01  2.82e-01    1.54e-03  1.10e-03    5.32e-02  1.52e-02    1.7e-03
 105200    7.35e-01  4.46e-01    4.14e-03  6.06e-03    3.98e-02  2.41e-02    1.7e-03
 105300    6.95e-01  3.30e-01    3.34e-03  5.73e-03    3.76e-02  1.79e-02    1.7e-03
 105400    5.76e-01  4.14e-01    1.57e-02  1.63e-02    3.11e-02  2.23e-02    1.7e-03
 105500    7.42e-01  3.88e-01    1.54e-03  3.35e-03    4.02e-02  2.10e-02    1.7e-03
 105600    6.04e-01  7.45e-01    1.48e-02  1.46e-02    3.26e-02  4.03e-02    1.7e-03
 105700    3.50e-01  2.64e-01    1.31e-02  1.26e-02    1.89e-02  1.42e-02    1.7e-03
 105800    4.09e-01  3.99e-01    1.59e-03  2.51e-03    2.21e-02  2.16e-02    1.7e-03
 105900    3.73e-01  1.92e-01    3.42e-03  3.29e-03    2.02e-02  1.04e-02    1.7e-03
 106000    5.24e-01  2.48e-01    7.74e-03  6.99e-03    2.83e-02  1.34e-02    1.7e-03
 106100    2.47e-01  2.42e-01    5.98e-03  5.93e-03    1.33e-02  1.31e-02    1.7e-03
 106200    2.67e-01  2.55e-01    4.41e-04  4.25e-04    1.44e-02  1.38e-02    1.7e-03
 106300    2.41e-01  2.07e-01    8.76e-03  8.80e-03    1.30e-02  1.12e-02    1.7e-03
 106400    2.96e-01  3.25e-01    1.09e-02  1.10e-02    1.60e-02  1.76e-02    1.7e-03
 106500    3.31e-01  2.70e-01    3.49e-03  3.59e-03    1.79e-02  1.46e-02    1.7e-03
 106600    3.23e-01  3.01e-01    7.09e-03  7.08e-03    1.75e-02  1.63e-02    1.7e-03
 106700    7.69e-01  6.02e-01    9.10e-03  8.39e-03    4.16e-02  3.26e-02    1.7e-03
 106800    3.71e-01  3.47e-01    1.47e-02  1.43e-02    2.00e-02  1.87e-02    1.7e-03
 106900    4.41e-01  2.44e-01    6.66e-04  1.56e-03    2.39e-02  1.32e-02    1.7e-03
 107000    4.85e-01  2.87e-01    4.20e-03  3.32e-03    2.62e-02  1.55e-02    1.7e-03
 107100    6.42e-01  1.74e-01    3.64e-03  2.03e-03    3.47e-02  9.41e-03    1.7e-03
 107200    7.70e-01  1.58e-01    1.17e-03  1.79e-03    4.17e-02  8.56e-03    1.7e-03
 107300    5.06e-01  2.40e-01    5.51e-03  4.96e-03    2.74e-02  1.30e-02    1.7e-03
 107400    6.35e-01  2.40e-01    2.55e-03  6.25e-04    3.44e-02  1.30e-02    1.7e-03
 107500    6.39e-01  1.81e-01    4.44e-03  2.07e-03    3.46e-02  9.81e-03    1.7e-03
 107600    3.87e-01  2.73e-01    1.74e-03  2.38e-03    2.10e-02  1.48e-02    1.7e-03
 107700    3.81e-01  2.36e-01    1.07e-02  1.13e-02    2.06e-02  1.27e-02    1.7e-03
 107800    5.23e-01  2.06e-01    7.33e-04  3.43e-04    2.83e-02  1.12e-02    1.7e-03
 107900    4.78e-01  2.91e-01    4.54e-03  5.16e-03    2.59e-02  1.57e-02    1.7e-03
 108000    1.29e+00  1.40e+00    4.45e-03  1.30e-02    6.99e-02  7.58e-02    1.7e-03
 108100    1.19e+00  4.94e-01    2.65e-02  8.93e-03    6.42e-02  2.67e-02    1.7e-03
 108200    1.30e+00  4.50e-01    2.63e-02  1.12e-02    7.01e-02  2.43e-02    1.7e-03
 108300    1.31e+00  3.54e-01    1.30e-02  2.96e-03    7.06e-02  1.92e-02    1.7e-03
 108400    1.26e+00  6.45e-01    2.04e-02  8.85e-03    6.82e-02  3.49e-02    1.7e-03
 108500    9.64e-01  4.42e-01    1.00e-02  1.45e-02    5.21e-02  2.39e-02    1.7e-03
 108600    1.07e+00  3.79e-01    4.87e-03  5.83e-03    5.81e-02  2.05e-02    1.7e-03
 108700    1.36e+00  2.51e-01    2.12e-03  1.35e-03    7.36e-02  1.36e-02    1.7e-03
 108800    9.25e-01  4.74e-01    1.32e-02  3.93e-03    5.01e-02  2.57e-02    1.7e-03
 108900    9.44e-01  5.50e-01    1.25e-02  2.43e-03    5.11e-02  2.98e-02    1.7e-03
 109000    1.05e+00  3.74e-01    7.67e-03  1.19e-03    5.67e-02  2.03e-02    1.7e-03
 109100    9.19e-01  4.86e-01    4.21e-03  1.04e-03    4.97e-02  2.63e-02    1.7e-03
 109200    1.04e+00  3.76e-01    7.37e-03  4.18e-03    5.62e-02  2.03e-02    1.7e-03
 109300    1.01e+00  3.77e-01    3.18e-03  7.72e-03    5.48e-02  2.04e-02    1.7e-03
 109400    1.05e+00  2.48e-01    7.71e-03  4.98e-03    5.67e-02  1.34e-02    1.7e-03
 109500    9.89e-01  5.80e-01    9.26e-03  1.06e-02    5.35e-02  3.14e-02    1.7e-03
 109600    6.32e-01  4.98e-01    8.39e-03  8.82e-03    3.42e-02  2.69e-02    1.7e-03
 109700    7.49e-01  3.70e-01    6.12e-03  5.82e-03    4.05e-02  2.00e-02    1.7e-03
 109800    8.75e-01  5.51e-01    1.48e-02  1.19e-02    4.73e-02  2.98e-02    1.7e-03
 109900    7.55e-01  3.29e-01    6.91e-03  9.43e-03    4.09e-02  1.78e-02    1.7e-03
 110000    3.17e-01  2.76e-01    7.17e-03  6.29e-03    1.76e-02  1.53e-02    1.6e-03
 110100    3.37e-01  2.76e-01    3.56e-03  3.58e-03    1.87e-02  1.53e-02    1.6e-03
 110200    4.81e-01  3.69e-01    3.64e-03  3.48e-03    2.67e-02  2.05e-02    1.6e-03
 110300    3.56e-01  3.87e-01    6.35e-03  6.77e-03    1.97e-02  2.15e-02    1.6e-03
 110400    3.51e-01  3.78e-01    1.94e-03  2.48e-03    1.95e-02  2.10e-02    1.6e-03
 110500    3.71e-01  4.52e-01    1.99e-03  1.85e-03    2.06e-02  2.51e-02    1.6e-03
 110600    3.71e-01  3.69e-01    1.57e-03  1.32e-03    2.06e-02  2.05e-02    1.6e-03
 110700    2.16e-01  1.62e-01    1.22e-02  1.21e-02    1.19e-02  8.90e-03    1.6e-03
 110800    2.34e-01  2.50e-01    9.80e-03  9.84e-03    1.29e-02  1.39e-02    1.6e-03
 110900    4.23e-01  3.49e-01    6.78e-04  1.11e-03    2.35e-02  1.94e-02    1.6e-03
