# batch      l2_tst    l2_trn    l2_e_tst  l2_e_trn    l2_f_tst  l2_f_trn         lr
 314000    6.54e-02  1.21e-01    3.29e-03  3.22e-03    9.95e-03  1.85e-02    2.1e-04
 314100    5.56e-02  5.48e-02    3.37e-04  2.49e-04    8.52e-03  8.40e-03    2.1e-04
 314200    6.06e-02  7.05e-02    1.84e-03  1.74e-03    9.26e-03  1.08e-02    2.1e-04
 314300    6.31e-02  4.59e-02    3.45e-04  4.39e-04    9.67e-03  7.03e-03    2.1e-04
 314400    6.81e-02  6.31e-02    1.44e-03  1.45e-03    1.04e-02  9.66e-03    2.1e-04
 314500    6.37e-02  5.25e-02    1.40e-03  1.46e-03    9.75e-03  8.02e-03    2.1e-04
 314600    7.58e-02  6.76e-02    7.93e-04  1.24e-03    1.16e-02  1.03e-02    2.1e-04
 314700    7.88e-02  5.06e-02    3.77e-03  3.69e-03    1.20e-02  7.63e-03    2.1e-04
 314800    8.09e-02  4.21e-02    8.99e-04  7.96e-04    1.24e-02  6.45e-03    2.1e-04
 314900    6.31e-02  4.65e-02    1.48e-03  1.40e-03    9.65e-03  7.11e-03    2.1e-04
 315000    6.91e-02  6.15e-02    3.49e-03  3.25e-03    1.08e-02  9.59e-03    2.0e-04
 315100    7.31e-02  5.38e-02    2.04e-03  1.74e-03    1.15e-02  8.43e-03    2.0e-04
 315200    6.82e-02  3.35e-02    1.05e-03  1.19e-03    1.07e-02  5.25e-03    2.0e-04
 315300    6.15e-02  4.45e-02    2.61e-03  1.98e-03    9.62e-03  6.95e-03    2.0e-04
 315400    2.84e-01  2.16e-01    3.82e-02  1.41e-02    4.22e-02  3.35e-02    2.0e-04
 315500    2.77e-01  2.60e-01    7.92e-03  7.24e-03    4.34e-02  4.07e-02    2.0e-04
 315600    2.87e-01  1.74e-01    2.20e-02  3.45e-03    4.43e-02  2.73e-02    2.0e-04
 315700    2.85e-01  1.37e-01    1.71e-02  3.58e-03    4.43e-02  2.16e-02    2.0e-04
 315800    2.79e-01  3.15e-01    1.14e-02  4.87e-03    4.37e-02  4.95e-02    2.0e-04
 315900    2.57e-01  8.14e-02    1.46e-02  2.12e-03    4.00e-02  1.28e-02    2.0e-04
 316000    2.21e-01  1.35e-01    1.36e-02  3.65e-03    3.44e-02  2.11e-02    2.0e-04
 316100    1.95e-01  1.09e-01    1.24e-02  4.70e-04    3.03e-02  1.72e-02    2.0e-04
 316200    2.08e-01  1.29e-01    1.74e-03  4.78e-03    3.26e-02  2.03e-02    2.0e-04
 316300    2.47e-01  1.03e-01    1.23e-02  3.60e-03    3.86e-02  1.61e-02    2.0e-04
 316400    3.09e-01  1.23e-01    1.99e-03  4.27e-03    4.86e-02  1.93e-02    2.0e-04
 316500    3.23e-01  1.20e-01    4.39e-03  2.56e-03    5.07e-02  1.88e-02    2.0e-04
 316600    3.70e-01  1.08e-01    2.49e-03  2.27e-03    5.81e-02  1.69e-02    2.0e-04
 316700    3.47e-01  1.13e-01    4.45e-03  4.63e-03    5.45e-02  1.77e-02    2.0e-04
 316800    3.92e-01  1.13e-01    3.95e-03  3.68e-03    6.15e-02  1.77e-02    2.0e-04
 316900    2.34e-01  1.02e-01    7.13e-03  6.55e-03    3.66e-02  1.59e-02    2.0e-04
 317000    2.87e-01  1.46e-01    4.31e-03  3.88e-03    4.50e-02  2.29e-02    2.0e-04
 317100    2.77e-01  7.42e-02    5.17e-03  5.21e-03    4.34e-02  1.15e-02    2.0e-04
 317200    3.05e-01  1.50e-01    1.41e-03  7.67e-04    4.79e-02  2.36e-02    2.0e-04
 317300    1.15e-01  1.40e-01    5.79e-03  5.39e-03    1.79e-02  2.20e-02    2.0e-04
 317400    1.10e-01  1.09e-01    9.85e-04  1.24e-03    1.72e-02  1.72e-02    2.0e-04
 317500    1.31e-01  8.46e-02    1.62e-03  1.82e-03    2.06e-02  1.33e-02    2.0e-04
 317600    1.31e-01  7.75e-02    7.13e-04  2.54e-04    2.05e-02  1.22e-02    2.0e-04
 317700    1.37e-01  7.80e-02    5.09e-04  7.18e-04    2.16e-02  1.23e-02    2.0e-04
 317800    6.94e-02  6.42e-02    1.31e-03  1.11e-03    1.09e-02  1.01e-02    2.0e-04
 317900    6.28e-02  4.69e-02    4.00e-03  3.71e-03    9.75e-03  7.23e-03    2.0e-04
 318000    5.69e-02  5.93e-02    7.43e-04  9.54e-04    8.94e-03  9.31e-03    2.0e-04
 318100    5.82e-02  5.97e-02    3.06e-04  2.39e-04    9.15e-03  9.37e-03    2.0e-04
 318200    5.92e-02  4.40e-02    1.30e-03  1.04e-03    9.28e-03  6.91e-03    2.0e-04
 318300    5.86e-02  8.45e-02    2.81e-03  2.68e-03    9.15e-03  1.32e-02    2.0e-04
 318400    6.17e-02  8.52e-02    2.58e-04  3.46e-04    9.69e-03  1.34e-02    2.0e-04
 318500    7.25e-02  6.21e-02    3.27e-04  2.21e-04    1.14e-02  9.76e-03    2.0e-04
 318600    5.81e-02  3.97e-02    2.46e-04  1.83e-04    9.13e-03  6.23e-03    2.0e-04
 318700    5.99e-02  5.63e-02    2.08e-03  1.97e-03    9.38e-03  8.81e-03    2.0e-04
 318800    8.00e-02  6.41e-02    6.45e-04  1.05e-03    1.26e-02  1.01e-02    2.0e-04
 318900    7.15e-02  7.87e-02    1.90e-03  2.09e-03    1.12e-02  1.23e-02    2.0e-04
 319000    6.79e-02  5.28e-02    8.61e-04  5.69e-04    1.07e-02  8.30e-03    2.0e-04
 319100    6.56e-02  4.01e-02    7.26e-04  6.85e-04    1.03e-02  6.29e-03    2.0e-04
 319200    6.43e-02  6.06e-02    1.13e-03  1.42e-03    1.01e-02  9.51e-03    2.0e-04
 319300    7.11e-02  4.54e-02    5.61e-04  3.53e-04    1.12e-02  7.14e-03    2.0e-04
 319400    6.00e-02  4.79e-02    9.14e-04  1.05e-03    9.42e-03  7.51e-03    2.0e-04
 319500    6.29e-02  7.58e-02    3.34e-03  3.32e-03    9.80e-03  1.18e-02    2.0e-04
 319600    6.74e-02  5.64e-02    4.32e-03  4.07e-03    1.05e-02  8.72e-03    2.0e-04
 319700    1.89e-01  1.69e-01    2.98e-02  1.48e-02    2.76e-02  2.59e-02    2.0e-04
 319800    2.10e-01  1.62e-01    1.25e-02  4.55e-04    3.26e-02  2.54e-02    2.0e-04
 319900    2.26e-01  9.97e-02    9.27e-03  4.38e-03    3.53e-02  1.56e-02    2.0e-04
 320000    1.88e-01  1.64e-01    2.42e-02  9.93e-03    2.88e-02  2.62e-02    1.9e-04
 320100    2.01e-01  1.22e-01    1.10e-02  6.38e-03    3.21e-02  1.94e-02    1.9e-04
 320200    1.91e-01  1.02e-01    8.25e-03  2.75e-03    3.06e-02  1.63e-02    1.9e-04
 320300    1.85e-01  1.05e-01    5.46e-03  4.28e-03    2.97e-02  1.69e-02    1.9e-04
 320400    2.11e-01  1.20e-01    9.46e-03  1.51e-03    3.39e-02  1.93e-02    1.9e-04
 320500    2.13e-01  8.91e-02    4.97e-03  1.13e-03    3.42e-02  1.43e-02    1.9e-04
 320600    2.12e-01  1.11e-01    3.80e-03  4.41e-03    3.41e-02  1.79e-02    1.9e-04
 320700    2.98e-01  9.63e-02    5.62e-03  3.39e-03    4.80e-02  1.55e-02    1.9e-04
 320800    3.20e-01  9.34e-02    2.80e-03  1.84e-03    5.15e-02  1.50e-02    1.9e-04
 320900    3.72e-01  1.51e-01    5.62e-03  4.60e-03    5.98e-02  2.43e-02    1.9e-04
 321000    3.33e-01  1.17e-01    3.73e-03  4.08e-03    5.36e-02  1.89e-02    1.9e-04
 321100    3.97e-01  1.34e-01    2.09e-03  9.76e-04    6.40e-02  2.16e-02    1.9e-04
 321200    2.76e-01  8.24e-02    2.37e-03  1.01e-03    4.44e-02  1.33e-02    1.9e-04
 321300    2.54e-01  1.28e-01    1.52e-03  2.02e-03    4.10e-02  2.06e-02    1.9e-04
 321400    2.74e-01  1.22e-01    2.01e-03  6.21e-04    4.42e-02  1.97e-02    1.9e-04
 321500    2.96e-01  9.96e-02    2.09e-03  2.70e-03    4.76e-02  1.60e-02    1.9e-04
 321600    2.17e-01  7.11e-02    4.81e-03  4.05e-03    3.49e-02  1.13e-02    1.9e-04
 321700    1.27e-01  8.56e-02    2.25e-03  2.01e-03    2.05e-02  1.38e-02    1.9e-04
 321800    1.02e-01  8.90e-02    3.19e-03  3.01e-03    1.63e-02  1.43e-02    1.9e-04
 321900    1.02e-01  6.82e-02    7.66e-03  7.67e-03    1.61e-02  1.06e-02    1.9e-04
 322000    9.48e-02  6.04e-02    3.19e-03  3.46e-03    1.52e-02  9.63e-03    1.9e-04
 322100    6.99e-02  6.02e-02    3.00e-03  3.05e-03    1.12e-02  9.63e-03    1.9e-04
 322200    6.28e-02  7.32e-02    2.36e-03  2.52e-03    1.01e-02  1.18e-02    1.9e-04
 322300    4.95e-02  4.76e-02    1.28e-03  1.37e-03    7.95e-03  7.65e-03    1.9e-04
 322400    5.74e-02  4.10e-02    1.59e-03  1.62e-03    9.22e-03  6.57e-03    1.9e-04
 322500    5.49e-02  7.01e-02    2.87e-04  3.09e-04    8.84e-03  1.13e-02    1.9e-04
 322600    5.59e-02  4.28e-02    3.22e-04  3.93e-04    9.01e-03  6.89e-03    1.9e-04
 322700    5.00e-02  6.28e-02    6.95e-04  8.10e-04    8.05e-03  1.01e-02    1.9e-04
 322800    5.60e-02  5.56e-02    1.07e-03  8.26e-04    9.02e-03  8.95e-03    1.9e-04
 322900    6.90e-02  7.11e-02    5.88e-04  7.37e-04    1.11e-02  1.15e-02    1.9e-04
 323000    5.69e-02  4.40e-02    1.08e-03  1.04e-03    9.15e-03  7.08e-03    1.9e-04
 323100    7.19e-02  6.17e-02    4.25e-04  7.42e-04    1.16e-02  9.93e-03    1.9e-04
 323200    7.82e-02  5.84e-02    3.78e-04  2.33e-04    1.26e-02  9.41e-03    1.9e-04
 323300    6.85e-02  3.68e-02    4.53e-04  2.36e-04    1.10e-02  5.93e-03    1.9e-04
 323400    7.85e-02  5.10e-02    1.52e-03  1.52e-03    1.26e-02  8.20e-03    1.9e-04
 323500    8.03e-02  4.20e-02    9.07e-04  5.16e-04    1.29e-02  6.77e-03    1.9e-04
 323600    5.56e-02  3.46e-02    2.74e-03  2.73e-03    8.90e-03  5.47e-03    1.9e-04
 323700    6.11e-02  8.50e-02    2.53e-03  2.79e-03    9.80e-03  1.36e-02    1.9e-04
 323800    6.36e-02  5.12e-02    2.73e-03  2.89e-03    1.02e-02  8.17e-03    1.9e-04
 323900    6.93e-02  5.84e-02    9.14e-04  6.43e-04    1.12e-02  9.40e-03    1.9e-04
 324000    1.32e-01  2.67e-01    2.71e-03  1.36e-03    2.13e-02  4.30e-02    1.9e-04
 324100    2.45e-01  2.09e-01    1.92e-02  3.19e-03    3.88e-02  3.37e-02    1.9e-04
 324200    2.19e-01  1.30e-01    1.23e-02  2.73e-03    3.50e-02  2.09e-02    1.9e-04
 324300    2.48e-01  1.31e-01    1.04e-02  6.16e-03    3.97e-02  2.10e-02    1.9e-04
 324400    2.78e-01  1.49e-01    5.72e-03  6.88e-03    4.48e-02  2.38e-02    1.9e-04
 324500    2.16e-01  1.25e-01    1.06e-02  4.18e-04    3.45e-02  2.01e-02    1.9e-04
 324600    2.06e-01  1.26e-01    1.03e-02  7.78e-04    3.29e-02  2.04e-02    1.9e-04
 324700    2.08e-01  1.13e-01    2.85e-03  2.38e-03    3.35e-02  1.82e-02    1.9e-04
 324800    2.10e-01  1.23e-01    3.17e-03  4.35e-03    3.37e-02  1.97e-02    1.9e-04
 324900    1.94e-01  1.12e-01    1.27e-02  4.64e-03    3.09e-02  1.80e-02    1.9e-04
 325000    2.55e-01  1.23e-01    5.75e-03  1.07e-03    4.21e-02  2.03e-02    1.8e-04
 325100    3.00e-01  1.01e-01    3.37e-03  1.42e-03    4.95e-02  1.67e-02    1.8e-04
 325200    3.30e-01  1.01e-01    1.79e-03  2.02e-03    5.45e-02  1.67e-02    1.8e-04
 325300    3.42e-01  1.15e-01    2.72e-03  1.31e-03    5.65e-02  1.89e-02    1.8e-04
 325400    3.46e-01  8.75e-02    2.37e-03  9.13e-04    5.72e-02  1.45e-02    1.8e-04
 325500    2.44e-01  9.12e-02    4.77e-03  4.87e-03    4.02e-02  1.49e-02    1.8e-04
 325600    2.58e-01  1.23e-01    1.47e-03  6.14e-04    4.26e-02  2.03e-02    1.8e-04
 325700    2.63e-01  7.64e-02    1.81e-03  2.55e-03    4.35e-02  1.26e-02    1.8e-04
 325800    2.21e-01  7.80e-02    3.80e-03  3.99e-03    3.65e-02  1.28e-02    1.8e-04
 325900    2.37e-01  1.27e-01    3.68e-03  3.60e-03    3.91e-02  2.09e-02    1.8e-04
 326000    1.40e-01  1.31e-01    3.63e-03  3.40e-03    2.30e-02  2.17e-02    1.8e-04
 326100    1.39e-01  1.16e-01    2.02e-03  2.42e-03    2.29e-02  1.92e-02    1.8e-04
 326200    9.26e-02  7.40e-02    4.44e-03  4.40e-03    1.52e-02  1.21e-02    1.8e-04
 326300    8.48e-02  5.16e-02    6.10e-04  2.01e-04    1.40e-02  8.52e-03    1.8e-04
 326400    7.54e-02  7.98e-02    4.59e-04  5.15e-04    1.24e-02  1.32e-02    1.8e-04
 326500    5.72e-02  5.20e-02    1.13e-03  1.23e-03    9.43e-03  8.57e-03    1.8e-04
 326600    5.56e-02  4.68e-02    1.66e-03  1.77e-03    9.16e-03  7.70e-03    1.8e-04
 326700    4.76e-02  4.16e-02    1.48e-03  1.47e-03    7.83e-03  6.84e-03    1.8e-04
 326800    5.26e-02  5.86e-02    2.12e-04  2.75e-04    8.69e-03  9.68e-03    1.8e-04
 326900    5.69e-02  5.71e-02    1.35e-03  1.32e-03    9.39e-03  9.42e-03    1.8e-04
 327000    4.88e-02  8.78e-02    9.36e-04  1.07e-03    8.05e-03  1.45e-02    1.8e-04
 327100    5.66e-02  5.69e-02    1.65e-03  1.41e-03    9.33e-03  9.37e-03    1.8e-04
 327200    5.42e-02  5.17e-02    1.33e-03  1.04e-03    8.93e-03  8.54e-03    1.8e-04
 327300    6.31e-02  4.54e-02    5.68e-04  6.50e-04    1.04e-02  7.50e-03    1.8e-04
 327400    6.79e-02  4.81e-02    9.50e-04  7.38e-04    1.12e-02  7.94e-03    1.8e-04
 327500    6.73e-02  5.06e-02    2.94e-04  3.15e-04    1.11e-02  8.36e-03    1.8e-04
 327600    7.36e-02  5.70e-02    6.02e-04  2.00e-04    1.22e-02  9.42e-03    1.8e-04
 327700    6.35e-02  3.58e-02    3.87e-03  3.84e-03    1.04e-02  5.71e-03    1.8e-04
 327800    6.61e-02  3.87e-02    1.53e-03  1.31e-03    1.09e-02  6.37e-03    1.8e-04
 327900    5.52e-02  4.58e-02    1.33e-03  1.27e-03    9.10e-03  7.55e-03    1.8e-04
 328000    7.66e-02  5.53e-02    4.10e-03  3.93e-03    1.25e-02  9.00e-03    1.8e-04
 328100    6.62e-02  6.71e-02    2.20e-03  2.10e-03    1.09e-02  1.10e-02    1.8e-04
 328200    6.00e-02  4.71e-02    1.37e-03  1.22e-03    9.90e-03  7.77e-03    1.8e-04
 328300    7.39e-02  6.54e-02    5.98e-03  6.15e-03    1.20e-02  1.05e-02    1.8e-04
 328400    1.96e-01  1.88e-01    1.72e-02  4.35e-03    3.17e-02  3.09e-02    1.8e-04
 328500    2.17e-01  1.35e-01    4.07e-03  8.57e-03    3.58e-02  2.21e-02    1.8e-04
 328600    2.92e-01  1.96e-01    4.18e-03  1.09e-02    4.82e-02  3.21e-02    1.8e-04
 328700    2.10e-01  1.11e-01    1.36e-02  3.19e-03    3.43e-02  1.82e-02    1.8e-04
 328800    2.06e-01  1.51e-01    2.80e-02  1.15e-02    3.21e-02  2.45e-02    1.8e-04
 328900    1.67e-01  1.38e-01    1.09e-02  1.44e-03    2.73e-02  2.28e-02    1.8e-04
 329000    1.79e-01  1.24e-01    6.12e-03  2.78e-03    2.94e-02  2.04e-02    1.8e-04
 329100    2.06e-01  1.08e-01    1.43e-02  4.91e-03    3.36e-02  1.78e-02    1.8e-04
 329200    1.99e-01  1.31e-01    3.62e-03  5.12e-03    3.28e-02  2.15e-02    1.8e-04
 329300    2.16e-01  1.25e-01    1.36e-03  4.12e-03    3.57e-02  2.06e-02    1.8e-04
 329400    2.78e-01  1.13e-01    6.92e-03  3.65e-03    4.59e-02  1.86e-02    1.8e-04
 329500    3.10e-01  9.71e-02    2.00e-03  1.23e-03    5.12e-02  1.60e-02    1.8e-04
 329600    3.49e-01  5.71e-02    2.77e-03  2.58e-03    5.76e-02  9.37e-03    1.8e-04
 329700    3.61e-01  8.47e-02    5.28e-03  5.03e-03    5.95e-02  1.38e-02    1.8e-04
 329800    2.48e-01  9.29e-02    4.81e-03  4.62e-03    4.09e-02  1.52e-02    1.8e-04
 329900    2.38e-01  1.22e-01    4.93e-03  2.72e-03    3.93e-02  2.02e-02    1.8e-04
 330000    2.44e-01  1.64e-01    6.24e-03  3.30e-03    4.13e-02  2.77e-02    1.7e-04
 330100    2.59e-01  1.15e-01    8.47e-03  7.08e-03    4.37e-02  1.93e-02    1.7e-04
 330200    2.63e-01  1.64e-01    1.45e-03  1.28e-03    4.45e-02  2.78e-02    1.7e-04
 330300    1.44e-01  6.22e-02    4.17e-03  4.02e-03    2.43e-02  1.04e-02    1.7e-04
 330400    1.11e-01  6.77e-02    7.82e-04  7.95e-04    1.88e-02  1.15e-02    1.7e-04
 330500    9.54e-02  6.78e-02    3.05e-03  2.93e-03    1.61e-02  1.14e-02    1.7e-04
 330600    9.70e-02  8.58e-02    2.19e-03  2.37e-03    1.64e-02  1.45e-02    1.7e-04
 330700    9.72e-02  8.87e-02    1.05e-03  1.02e-03    1.64e-02  1.50e-02    1.7e-04
 330800    5.60e-02  5.67e-02    2.76e-03  3.00e-03    9.42e-03  9.52e-03    1.7e-04
 330900    4.75e-02  5.69e-02    3.64e-04  3.27e-04    8.04e-03  9.63e-03    1.7e-04
 331000    4.92e-02  5.71e-02    4.60e-03  4.64e-03    8.11e-03  9.48e-03    1.7e-04
 331100    5.09e-02  6.23e-02    2.94e-03  3.02e-03    8.53e-03  1.05e-02    1.7e-04
 331200    5.16e-02  5.55e-02    2.47e-03  1.98e-03    8.68e-03  9.36e-03    1.7e-04
 331300    5.45e-02  5.67e-02    1.65e-03  1.93e-03    9.20e-03  9.56e-03    1.7e-04
 331400    5.64e-02  6.65e-02    4.96e-04  6.68e-04    9.55e-03  1.13e-02    1.7e-04
 331500    5.39e-02  4.05e-02    5.57e-04  5.33e-04    9.13e-03  6.85e-03    1.7e-04
 331600    5.63e-02  3.46e-02    2.91e-03  3.09e-03    9.46e-03  5.73e-03    1.7e-04
 331700    6.50e-02  5.11e-02    3.54e-04  5.14e-04    1.10e-02  8.65e-03    1.7e-04
 331800    6.62e-02  4.43e-02    2.78e-03  2.51e-03    1.12e-02  7.42e-03    1.7e-04
 331900    7.15e-02  5.36e-02    3.55e-03  3.44e-03    1.20e-02  8.97e-03    1.7e-04
 332000    6.03e-02  7.70e-02    1.48e-03  1.22e-03    1.02e-02  1.30e-02    1.7e-04
 332100    6.69e-02  5.21e-02    7.49e-04  1.12e-03    1.13e-02  8.82e-03    1.7e-04
 332200    5.99e-02  6.27e-02    1.21e-03  1.33e-03    1.01e-02  1.06e-02    1.7e-04
 332300    5.40e-02  4.45e-02    2.12e-03  1.97e-03    9.10e-03  7.49e-03    1.7e-04
 332400    6.04e-02  4.62e-02    2.11e-03  1.95e-03    1.02e-02  7.78e-03    1.7e-04
 332500    6.15e-02  4.78e-02    2.07e-03  2.01e-03    1.04e-02  8.06e-03    1.7e-04
 332600    5.55e-02  4.78e-02    1.86e-04  2.89e-04    9.39e-03  8.09e-03    1.7e-04
 332700    1.76e-01  1.44e-01    2.19e-02  8.11e-03    2.83e-02  2.42e-02    1.7e-04
 332800    2.18e-01  1.63e-01    9.26e-03  6.56e-03    3.66e-02  2.74e-02    1.7e-04
 332900    1.82e-01  1.29e-01    2.99e-02  1.58e-02    2.83e-02  2.09e-02    1.7e-04
 333000    1.80e-01  1.37e-01    2.47e-02  1.06e-02    2.88e-02  2.27e-02    1.7e-04
 333100    1.97e-01  1.76e-01    1.48e-02  3.65e-03    3.27e-02  2.97e-02    1.7e-04
 333200    1.43e-01  1.02e-01    5.12e-03  4.10e-03    2.41e-02  1.73e-02    1.7e-04
 333300    1.69e-01  1.05e-01    1.16e-02  4.72e-03    2.82e-02  1.76e-02    1.7e-04
 333400    2.01e-01  1.20e-01    5.46e-03  1.98e-03    3.40e-02  2.03e-02    1.7e-04
 333500    1.79e-01  1.05e-01    7.32e-03  1.83e-03    3.01e-02  1.77e-02    1.7e-04
 333600    1.52e-01  1.22e-01    2.51e-03  3.54e-03    2.58e-02  2.07e-02    1.7e-04
 333700    2.74e-01  1.38e-01    1.75e-03  1.61e-03    4.65e-02  2.33e-02    1.7e-04
 333800    3.16e-01  9.50e-02    1.87e-03  1.27e-03    5.34e-02  1.61e-02    1.7e-04
 333900    3.23e-01  1.38e-01    2.04e-03  2.79e-03    5.47e-02  2.34e-02    1.7e-04
 334000    3.62e-01  1.03e-01    2.18e-03  2.26e-03    6.14e-02  1.75e-02    1.7e-04
 334100    2.62e-01  9.14e-02    5.17e-03  6.82e-03    4.43e-02  1.52e-02    1.7e-04
 334200    2.58e-01  8.01e-02    4.99e-03  3.96e-03    4.37e-02  1.35e-02    1.7e-04
 334300    2.26e-01  5.23e-02    1.71e-03  1.65e-03    3.82e-02  8.83e-03    1.7e-04
 334400    2.39e-01  8.04e-02    1.85e-03  2.24e-03    4.05e-02  1.36e-02    1.7e-04
 334500    2.10e-01  1.01e-01    2.46e-03  1.24e-03    3.55e-02  1.70e-02    1.7e-04
 334600    1.36e-01  6.25e-02    5.86e-03  6.14e-03    2.29e-02  1.03e-02    1.7e-04
 334700    9.96e-02  5.40e-02    2.11e-03  2.23e-03    1.68e-02  9.10e-03    1.7e-04
 334800    8.64e-02  4.86e-02    1.01e-03  1.09e-03    1.46e-02  8.21e-03    1.7e-04
 334900    9.75e-02  9.29e-02    4.09e-04  4.43e-04    1.65e-02  1.57e-02    1.7e-04
 335000    1.11e-01  9.21e-02    3.18e-03  2.88e-03    1.92e-02  1.59e-02    1.6e-04
 335100    5.67e-02  5.51e-02    3.45e-03  3.25e-03    9.73e-03  9.47e-03    1.6e-04
 335200    5.28e-02  6.49e-02    1.35e-03  1.21e-03    9.15e-03  1.13e-02    1.6e-04
 335300    4.66e-02  5.16e-02    6.97e-04  6.07e-04    8.09e-03  8.96e-03    1.6e-04
 335400    4.99e-02  4.56e-02    3.25e-03  3.29e-03    8.56e-03  7.79e-03    1.6e-04
 335500    4.59e-02  4.16e-02    7.89e-04  9.48e-04    7.96e-03  7.21e-03    1.6e-04
 335600    4.87e-02  5.12e-02    2.52e-03  2.76e-03    8.38e-03  8.82e-03    1.6e-04
 335700    5.32e-02  5.76e-02    3.97e-04  4.00e-04    9.23e-03  1.00e-02    1.6e-04
 335800    4.67e-02  7.39e-02    1.36e-03  1.61e-03    8.09e-03  1.28e-02    1.6e-04
 335900    4.59e-02  4.06e-02    5.89e-04  6.10e-04    7.96e-03  7.05e-03    1.6e-04
 336000    6.28e-02  4.48e-02    5.45e-04  3.13e-04    1.09e-02  7.78e-03    1.6e-04
 336100    5.99e-02  4.64e-02    1.19e-03  8.76e-04    1.04e-02  8.05e-03    1.6e-04
 336200    7.09e-02  3.13e-02    3.87e-04  2.23e-04    1.23e-02  5.43e-03    1.6e-04
 336300    5.69e-02  4.80e-02    2.68e-03  2.49e-03    9.82e-03  8.27e-03    1.6e-04
 336400    6.63e-02  3.16e-02    4.11e-04  2.41e-04    1.15e-02  5.48e-03    1.6e-04
 336500    5.43e-02  8.00e-02    4.51e-04  4.86e-04    9.43e-03  1.39e-02    1.6e-04
 336600    5.35e-02  3.98e-02    1.80e-03  1.60e-03    9.25e-03  6.88e-03    1.6e-04
 336700    5.53e-02  3.93e-02    1.90e-03  1.98e-03    9.57e-03  6.77e-03    1.6e-04
 336800    5.71e-02  3.91e-02    8.00e-04  8.01e-04    9.91e-03  6.78e-03    1.6e-04
 336900    5.77e-02  4.34e-02    3.84e-04  4.40e-04    1.00e-02  7.54e-03    1.6e-04
 337000    1.89e-01  1.90e-01    1.22e-02  5.34e-03    3.24e-02  3.30e-02    1.6e-04
 337100    1.62e-01  1.52e-01    2.50e-02  1.17e-02    2.62e-02  2.60e-02    1.6e-04
 337200    1.87e-01  1.54e-01    1.09e-02  5.45e-03    3.22e-02  2.66e-02    1.6e-04
 337300    1.94e-01  1.32e-01    1.80e-02  4.07e-03    3.28e-02  2.29e-02    1.6e-04
 337400    2.09e-01  1.73e-01    1.15e-02  4.17e-03    3.59e-02  3.00e-02    1.6e-04
 337500    1.41e-01  1.17e-01    9.19e-03  1.15e-03    2.42e-02  2.03e-02    1.6e-04
 337600    1.56e-01  9.61e-02    1.08e-02  2.61e-03    2.67e-02  1.66e-02    1.6e-04
 337700    1.62e-01  9.24e-02    5.22e-03  1.04e-03    2.80e-02  1.60e-02    1.6e-04
 337800    1.48e-01  1.07e-01    1.98e-03  7.87e-03    2.56e-02  1.83e-02    1.6e-04
 337900    1.72e-01  1.11e-01    3.80e-03  9.14e-04    2.97e-02  1.92e-02    1.6e-04
 338000    2.83e-01  8.92e-02    3.31e-03  8.03e-04    4.91e-02  1.55e-02    1.6e-04
 338100    3.04e-01  9.33e-02    2.46e-03  2.40e-03    5.28e-02  1.62e-02    1.6e-04
 338200    3.32e-01  1.12e-01    2.00e-03  7.63e-04    5.76e-02  1.94e-02    1.6e-04
 338300    3.22e-01  1.21e-01    2.51e-03  1.40e-03    5.58e-02  2.10e-02    1.6e-04
 338400    3.23e-01  1.13e-01    3.43e-03  1.90e-03    5.60e-02  1.97e-02    1.6e-04
 338500    2.07e-01  1.03e-01    1.64e-03  9.72e-04    3.60e-02  1.79e-02    1.6e-04
 338600    2.47e-01  9.01e-02    4.97e-03  3.19e-03    4.28e-02  1.56e-02    1.6e-04
 338700    2.24e-01  7.58e-02    1.36e-03  1.28e-03    3.90e-02  1.31e-02    1.6e-04
 338800    1.95e-01  1.09e-01    7.96e-03  6.59e-03    3.37e-02  1.88e-02    1.6e-04
 338900    1.50e-01  1.00e-01    2.32e-03  2.20e-03    2.60e-02  1.74e-02    1.6e-04
 339000    1.03e-01  8.07e-02    6.72e-04  4.09e-04    1.79e-02  1.40e-02    1.6e-04
 339100    1.27e-01  7.69e-02    1.05e-03  5.42e-04    2.21e-02  1.33e-02    1.6e-04
 339200    1.09e-01  9.09e-02    2.38e-03  2.69e-03    1.89e-02  1.57e-02    1.6e-04
 339300    1.03e-01  8.66e-02    6.59e-03  6.65e-03    1.77e-02  1.48e-02    1.6e-04
 339400    5.80e-02  5.31e-02    2.84e-04  1.95e-04    1.01e-02  9.21e-03    1.6e-04
 339500    6.44e-02  5.94e-02    1.35e-03  1.19e-03    1.12e-02  1.03e-02    1.6e-04
 339600    4.98e-02  7.12e-02    3.60e-04  3.73e-04    8.64e-03  1.24e-02    1.6e-04
 339700    5.26e-02  4.22e-02    1.20e-03  1.21e-03    9.12e-03  7.32e-03    1.6e-04
 339800    5.25e-02  5.07e-02    4.49e-04  4.24e-04    9.11e-03  8.80e-03    1.6e-04
 339900    5.34e-02  6.07e-02    1.16e-03  1.13e-03    9.26e-03  1.05e-02    1.6e-04
 340000    4.86e-02  3.66e-02    1.06e-03  9.32e-04    8.63e-03  6.50e-03    1.5e-04
 340100    4.95e-02  5.22e-02    7.89e-04  8.17e-04    8.79e-03  9.28e-03    1.5e-04
 340200    5.21e-02  4.11e-02    2.62e-04  3.02e-04    9.28e-03  7.31e-03    1.5e-04
